date,browser,os_version,visits
2024-01-04,Internet Explorer,10,104
2024-01-02,Internet Explorer,10,108
2023-12-28,Internet Explorer,10,101
2023-12-27,Internet Explorer,10,101
2023-12-18,Internet Explorer,10,104
2023-12-14,Internet Explorer,10,131
2023-12-13,Internet Explorer,10,146
2023-12-12,Internet Explorer,10,151
2023-12-11,Internet Explorer,10,168
2023-12-08,Internet Explorer,10,150
2023-12-07,Internet Explorer,10,158
2023-12-06,Internet Explorer,10,148
2023-12-05,Internet Explorer,10,162
2023-12-04,Internet Explorer,10,136
2023-12-01,Internet Explorer,10,141
2023-11-30,Internet Explorer,10,146
2023-11-29,Internet Explorer,10,176
2023-11-28,Internet Explorer,10,176
2023-11-27,Internet Explorer,10,160
2023-11-22,Internet Explorer,10,143
2023-11-21,Internet Explorer,10,200
2023-11-20,Internet Explorer,10,173
2023-11-17,Internet Explorer,10,161
2023-11-16,Internet Explorer,10,159
2023-11-15,Internet Explorer,10,169
2023-11-14,Internet Explorer,10,181
2023-11-13,Internet Explorer,10,180
2023-11-09,Internet Explorer,10,125
2023-11-08,Internet Explorer,10,147
2023-11-07,Internet Explorer,10,205
2023-11-06,Internet Explorer,10,153
2023-11-03,Internet Explorer,10,171
2023-11-02,Internet Explorer,10,197
2023-11-01,Internet Explorer,10,164
2023-10-31,Internet Explorer,10,214
2023-10-30,Internet Explorer,10,178
2023-10-27,Internet Explorer,10,150
2023-10-26,Internet Explorer,10,155
2023-10-25,Internet Explorer,10,186
2023-10-24,Internet Explorer,10,192
2023-10-23,Internet Explorer,10,203
2023-10-20,Internet Explorer,10,202
2023-10-19,Internet Explorer,10,210
2023-10-18,Internet Explorer,10,212
2023-10-17,Internet Explorer,10,227
2023-10-16,Internet Explorer,10,231
2023-10-13,Internet Explorer,10,186
2023-10-12,Internet Explorer,10,207
2023-10-11,Internet Explorer,10,263
2023-10-10,Internet Explorer,10,213
2023-10-09,Internet Explorer,10,121
