date,browser,os_version,visits
2023-10-11,Chrome,11,37294
2023-10-11,Edge,11,15254
2023-10-11,Firefox,10,6355
2023-10-11,Chrome,7,1784
2023-10-11,Chrome,8.1,659
2023-10-11,Opera,10,570
2023-10-11,Internet Explorer,10,263
2023-10-11,Firefox,7,227
2023-10-10,Chrome,10,92592
2023-10-10,Edge,10,40397
2023-10-10,Chrome,11,37819
2023-10-10,Edge,11,14592
2023-10-10,Firefox,10,5962
2023-10-10,Chrome,7,1764
2023-10-10,Chrome,8.1,622
2023-10-10,Opera,10,585
2023-10-10,Firefox,7,241
2023-10-10,Internet Explorer,10,213
2023-10-10,Edge,7,115
2023-10-09,Chrome,10,71297
2023-10-09,Chrome,11,35281
2023-10-09,Edge,10,22659
2023-10-09,Edge,11,13597
2023-10-09,Firefox,10,5866
2023-10-09,Chrome,7,1682
2023-10-09,Chrome,8.1,591
2023-10-09,Opera,10,531
2023-10-09,Firefox,7,265
2023-10-09,Internet Explorer,10,121
2023-10-09,Edge,7,105
2023-10-08,Chrome,10,29004
2023-10-08,Chrome,11,19095
2023-10-08,Edge,11,7973
2023-10-08,Edge,10,6794
2023-10-08,Firefox,10,3264
2023-10-08,Chrome,7,1046
2023-10-08,Opera,10,439
2023-10-08,Chrome,8.1,412
2023-10-08,Firefox,7,145
2023-10-07,Chrome,10,22665
2023-10-07,Chrome,11,15289
2023-10-07,Edge,10,6798
2023-10-07,Edge,11,6541
2023-10-07,Firefox,10,2953
2023-10-07,Chrome,7,1140
2023-10-07,Chrome,8.1,389
2023-10-07,Opera,10,365
2023-10-07,Firefox,7,176
