domain,visits
zama.armymwr.com,3659
yuma.armymwr.com,640
yongsan.armymwr.com,206
yokota.tricare.mil,695
yokosuka.tricare.mil,3208
www.youngstown.afrc.af.mil,1290
www.yokota.af.mil,9961
www.wv.ng.mil,2455
www.wpafb.af.mil,23558
www.woundedwarrior.marines.mil,877
www.woundedwarrior.af.mil,1195
www.whs.mil,4868
www.whiteman.af.mil,7287
www.whitehouse.gov,51
www.westover.afrc.af.mil,1959
www.web.dma.mil,4332
www.wavelength.af.mil,100
www.warren.af.mil,12250
www.wads.ang.af.mil,992
www.volkfield.ang.af.mil,400
www.vlco.marines.mil,27
www.veterans-in-blue.af.mil,642
www.vcorps.army.mil,1220
www.vandenberg.spaceforce.mil,13279
www.vance.af.mil,1926
www.va.gov,18
www.usmcu.edu,38472
www.usmap.osd.mil,14
www.usfk.mil,8249
www.usfj.mil,3573
www.usff.navy.mil,1386
www.uscg.mil,76416
www.usarpac.army.mil,2577
www.usarmyband.com,1178
www.usarj.army.mil,9280
www.usarcent.army.mil,4641
www.usar.army.mil,65500
www.usanca.army.mil,189
www.usanato.army.mil,921
www.usainscom.army.mil,2402
www.usafmcom.army.mil,767
www.usafe.af.mil,6065
www.usafa.af.mil,13762
www.usace.army.mil,45726
www.usa.gov,67
www.unc.mil,1763
www.tyndall.af.mil,4653
www.ttgp.navy.mil,360
www.tsp.gov,477
www.trngcmd.marines.mil,14582
www.tricare.mil,376112
www.travis.af.mil,12278
www.travel.dod.mil,315449
www.trademark.marines.mil,451
www.trademark.af.mil,1679
www.torch.aetc.af.mil,986
www.tobyhanna.army.mil,1552
www.tinker.af.mil,9952
www.tf763.marines.mil,26
www.tf612.marines.mil,17
www.tf515.marines.mil,495
www.test-evaluation.osd.mil,161
www.tesseract.af.mil,152
www.tecom.marines.mil,3568
www.tatrc.org,191
www.tam.usace.army.mil,918
www.tad.usace.army.mil,587
www.t2.army.mil,472
www.swt.usace.army.mil,4979
www.swl.usace.army.mil,5208
www.swg.usace.army.mil,3570
www.swf.usace.army.mil,3353
www.swd.usace.army.mil,667
www.swcs.mil,2413
www.surfpac.navy.mil,24145
www.surflant.usff.navy.mil,1907
www.sublant.usff.navy.mil,932
www.studyguides.af.mil,3714
www.stratcom.mil,6423
www.starcom.spaceforce.mil,2181
www.ssp.navy.mil,1134
www.ssc.spaceforce.mil,3243
www.srleaders.army.mil,211
www.srf.navy.mil,676
www.spoc.spaceforce.mil,4592
www.spn.usace.army.mil,3034
www.spl.usace.army.mil,3295
www.spk.usace.army.mil,4894
www.specialwarfaretw.af.mil,833
www.spd.usace.army.mil,509
www.spangdahlem.af.mil,5830
www.spaceforce.mil,69057
www.spacecom.mil,7736
www.spa.usace.army.mil,1900
www.southcom.mil,10639
www.smmc.marines.mil,1264
www.smdc.army.mil,2051
www.skysoldiers.army.mil,2398
www.sja.marines.mil,1215
www.sheppard.af.mil,6437
www.shaw.af.mil,5715
www.shadowsedge.mil,85
www.shadesofgreen.org,134341
www.seymourjohnson.af.mil,4517
www.secretsdeclassified.af.mil,666
www.secnav.navy.mil,844
www.seaport.navy.mil,951
www.scott.af.mil,6458
www.scientificadvisoryboard.af.mil,184
www.scguard.ng.mil,2779
www.saw.usace.army.mil,3387
www.sas.usace.army.mil,5301
www.sam.usace.army.mil,9115
www.saj.usace.army.mil,8299
www.safsq.hq.af.mil,172
www.safie.hq.af.mil,770
www.safia.hq.af.mil,1158
www.safgc.hq.af.mil,269
www.saffm.hq.af.mil,2419
www.safety.marines.mil,526
www.safety.af.mil,2944
www.safcn.af.mil,837
www.sad.usace.army.mil,571
www.sac.usace.army.mil,1532
www.robins.af.mil,8762
www.rmc.usace.army.mil,678
www.retirees.af.mil,3288
www.resilience.af.mil,2064
www.reserve.uscg.mil,2095
www.repi.mil,640
www.recruiting.af.mil,8428
www.ready.navy.mil,631
www.ready.marines.mil,670
www.ramstein.af.mil,23500
www.quantico.marines.mil,11790
www.publications.usace.army.mil,5163
www.publicaffairs.af.mil,801
www.psmagazine.army.mil,7281
www.pscc.army.mil,92
www.prs.mil,149
www.privacy.af.mil,206
www.prevention.mil,746
www.ppo.marines.mil,837
www.pope.af.mil,1151
www.poj.usace.army.mil,625
www.poh.usace.army.mil,1646
www.pof.usace.army.mil,616
www.pod.usace.army.mil,409
www.poa.usace.army.mil,1366
www.pittsburgh.afrc.af.mil,1108
www.pfpa.mil,6016
www.petersonschriever.spaceforce.mil,7922
www.peostri.army.mil,815
www.peosoldier.army.mil,7122
www.peomlb.navy.mil,301
www.peols.marines.mil,892
www.peogcs.army.mil,385
www.peodigital.navy.mil,644
www.peoc4i.navy.mil,429
www.pendleton.marines.mil,16665
www.patrick.spaceforce.mil,14319
www.pandr.marines.mil,343
www.pacom.mil,22796
www.pacificarea.uscg.mil,10207
www.pacaf.af.mil,8104
www.pa.ng.mil,6143
www.outreach.navy.mil,90
www.ostc.marines.mil,62
www.osi.af.mil,8398
www.osan.af.mil,5151
www.opm.gov,10
www.onr.navy.mil,102
www.oni.navy.mil,4723
www.okinawa.marines.mil,1593
www.offutt.af.mil,6242
www.obtportal.army.mil,430
www.nww.usace.army.mil,2606
www.nws.usace.army.mil,2887
www.nwp.usace.army.mil,4825
www.nwo.usace.army.mil,4280
www.nwk.usace.army.mil,7111
www.nwdc.usff.navy.mil,81
www.nwd.usace.army.mil,2035
www.nsw.navy.mil,4685
www.nsa.gov,155263
www.nro.gov,57286
www.nrl.navy.mil,7554
www.nrd.gov,7000
www.northcom.mil,4180
www.norad.mil,184792
www.njang.ang.af.mil,485
www.niwcpacific.navy.mil,12886
www.niwcatlantic.navy.mil,2366
www.niagara.afrc.af.mil,1199
www.ngfamily.vt.gov,201
www.ngbpmc.ng.mil,3999
www.nga.mil,28086
www.news.uscg.mil,51679
www.newriver.marines.mil,2213
www.netcents.af.mil,169
www.netc.navy.mil,50836
www.nesdnow.navy.mil,376
www.nepa.navy.mil,491
www.nellis.af.mil,13805
www.necc.usff.navy.mil,755
www.ndu.edu,6078
www.ncoworldwide.army.mil,6639
www.ncolcoe.army.mil,3281
www.ncis.navy.mil,14981
www.navyreserve.navy.mil,11488
www.navycollege.navy.mil,7508
www.navy.mil,268071
www.navwar.navy.mil,1750
www.navsup.navy.mil,9002
www.navsea.navy.mil,55148
www.navifor.usff.navy.mil,2949
www.navfac.navy.mil,8690
www.nau.usace.army.mil,713
www.nationalresourcedirectory.gov,231
www.nationalmuseum.af.mil,105847
www.nationalguard.mil,53630
www.nasic.af.mil,1352
www.nasa.gov,31
www.nap.usace.army.mil,2497
www.nao.usace.army.mil,2452
www.nan.usace.army.mil,3093
www.nae.usace.army.mil,5503
www.nad.usace.army.mil,1428
www.nab.usace.army.mil,3827
www.mynavyhr.navy.mil,269540
www.mycg.uscg.mil,152654
www.my.navy.mil,269
www.mwrresourcecenter.com,1360
www.mwrbrandcentral.com,495
www.mvs.usace.army.mil,3680
www.mvr.usace.army.mil,7464
www.mvp.usace.army.mil,2376
www.mvn.usace.army.mil,4601
www.mvm.usace.army.mil,806
www.mvk.usace.army.mil,3980
www.mvd.usace.army.mil,973
www.music.marines.mil,1032
www.music.af.milhttp,15
www.music.af.mil,10684
www.msc.usff.navy.mil,1201
www.mountainhome.af.mil,2460
www.mortuary.af.mil,1046
www.moody.af.mil,5307
www.moguard.ngb.mil,5877
www.modsim.af.mil,119
www.misawa.af.mil,7417
www.miramar.marines.mil,4522
www.miramar-ems.marines.mil,436
www.minot.af.mil,5669
www.minneapolis.afrc.af.mil,780
www.militaryonesource.mil,410125
www.mildenhall.af.mil,7357
www.metoc.navy.mil,67057
www.metc.mil,2893
www.mepcom.army.mil,12029
www.med.navy.mil,43287
www.me.ng.mil,970
www.mcwl.marines.mil,651
www.mctssa.marines.mil,43
www.mcsfr.marines.mil,1599
www.mcsf-nola.marines.mil,386
www.mcrdsd.marines.mil,10573
www.mcrdpi.marines.mil,11762
www.mcrc.marines.mil,21491
www.mcmwtc.marines.mil,169
www.mclbbarstow.marines.mil,1476
www.mcjrotc.marines.mil,2505
www.mciwest.marines.mil,719
www.mcipac.marines.mil,11930
www.mcieast.marines.mil,4818
www.mcicom.marines.mil,1113
www.mcic.marines.mil,23
www.mcesg.marines.mil,2558
www.mccyg.marines.mil,22
www.mcconnell.af.mil,3119
www.mccog.marines.mil,88
www.mcchord.af.mil,5427
www.mcbhawaii.marines.mil,6995
www.mcbbutler.marines.mil,9942
www.mcbblaz.marines.mil,1147
www.mcasyuma.marines.mil,3061
www.mcaspendleton.marines.mil,482
www.mcasiwakunijp.marines.mil,4010
www.mcasiwakuni.marines.mil,10634
www.mcasfutenma.marines.mil,691
www.mcaf.marines.mil,214
www.maxwell.af.mil,7091
www.marsoc.marines.mil,10112
www.marines.milhttp,792
www.marines.mil,395432
www.marineband.marines.mil,15412
www.marforstrat.marines.mil,36
www.marforspace.marines.mil,32
www.marforsouth.marines.mil,729
www.marforres.marines.mil,26382
www.marforpac.marines.milhttp,13
www.marforpac.marines.mil,2241
www.marfork.marines.mil,875
www.marforeur.marines.mil,878
www.marforcyber.marines.mil,753
www.marforcom.marines.mil,1117
www.marcorsyscom.marines.mil,7028
www.march.afrc.af.mil,2955
www.marcent.marines.mil,763
www.manpower.marines.mil,888
www.malmstrom.af.mil,4203
www.mag31.marines.mil,820
www.mag29.marines.mil,790
www.mag26.marines.mil,888
www.mag14.marines.mil,1041
www.macg28.marines.mil,948
www.macdill.af.mil,20445
www.luke.af.mil,10549
www.lrp.usace.army.mil,2916
www.lrn.usace.army.mil,5521
www.lrl.usace.army.mil,4651
www.lrh.usace.army.mil,3788
www.lre.usace.army.mil,10967
www.lrd.usace.army.mil,1010
www.lrc.usace.army.mil,1626
www.lrb.usace.army.mil,1548
www.losangeles.spaceforce.mil,4250
www.logcom.marines.mil,2246
www.littlerock.af.mil,3961
www.letterkenny.army.mil,832
www.lejeune.marines.mil,17076
www.learningprofessionals.af.mil,1052
www.lawenforcement.marines.mil,1027
www.laughlin.af.mil,2407
www.lakenheath.af.mil,5152
www.kunsan.af.mil,3337
www.kirtland.af.mil,8441
www.keesler.af.mil,7953
www.kadena.af.mil,15831
www.jwac.mil,1015
www.jtnc.mil,252
www.jtfn.northcom.mil,545
www.jtfgtmo.southcom.mil,226
www.jtfcs.northcom.mil,1517
www.jtfb.southcom.mil,750
www.jtf-spacedefense.mil,639
www.jpra.mil,463
www.jpeocbrnd.osd.mil,1697
www.jiatfs.southcom.mil,2855
www.jfhq-dodin.mil,378
www.jecc.ustranscom.mil,2118
www.jcu.mil,551
www.jcs.mil,45804
www.jbsa.mil,57292
www.jbmdl.jb.mil,8923
www.jblmdesignstandards.army.mil,228
www.jble.af.mil,13449
www.jber.jb.mil,8872
www.jbcharleston.jb.mil,9759
www.jbab.jb.mil,3289
www.jba.af.mil,6877
www.japan.marines.mil,5438
www.jagreporter.af.mil,916
www.iwr.usace.army.mil,3021
www.itdashboard.gov,10
www.intelligence.marines.mil,1037
www.insurv.usff.navy.mil,91
www.inherentresolve.mil,726
www.information.marines.mil,454
www.incirlik.af.mil,4093
www.imef.marines.mil,6444
www.il.ngb.army.mil,4198
www.iimef.marines.mil,3039
www.iiimef.marines.mil,2996
www.igmc.marines.mil,1726
www.iandl.marines.mil,804
www.hurlburt.af.mil,5922
www.hrom.marines.mil,1748
www.hqrio.afrc.af.mil,3734
www.hqmc.marines.mil,13738
www.housing.af.mil,10632
www.honorguard.af.mil,1077
www.homestead.afrc.af.mil,2407
www.holloman.af.mil,4831
www.hnc.usace.army.mil,1868
www.hmx-1.marines.mil,36
www.history.uscg.mil,9600
www.history.navy.mil,211712
www.hill.af.mil,12235
www.health.mil,136327
www.hanscom.af.mil,5911
www.halekoa.com,89816
www.hacc.mil,746
www.gulfportcrtc.ang.af.mil,250
www.grissom.afrc.af.mil,2274
www.grandforks.af.mil,3000
www.gosere.af.mil,623
www.goodfellow.af.mil,12558
www.gomo.army.mil,14483
www.goarmysof.army.mil,9068
www.gcn.militaryonesource.mil,44
www.fvap.gov,3956
www.futures.af.mil,272
www.fuji.marines.mil,631
www.ftig.ng.mil,2528
www.fourthfleet.navy.mil,833
www.forscom.army.mil,1048
www.forcecom.uscg.mil,13842
www.foia.marines.mil,22
www.fitness.marines.mil,14861
www.first.army.mil,9879
www.fehrm.gov,864
www.fcc.navy.mil,977
www.fairchild.af.mil,4183
www.expeditionarycenter.af.mil,1871
www.ewtgpac.navy.mil,349
www.europeafrica.army.mil,35487
www.esd.whs.mil,32840
www.erdc.usace.army.mil,6775
www.epa.gov,83
www.ellsworth.af.mil,4794
www.eielson.af.mil,4060
www.eglin.af.mil,19124
www.edwards.af.mil,13653
www.edis.army.mil,161
www.edelweisslodgeandresort.com,35161
www.ecfr.gov,254
www.eads.ang.af.mil,408
www.e-publishing.af.mil,19119
www.dyess.af.mil,3467
www.dtra.mil,7045
www.dspo.mil,996
www.dsp.dla.mil,2265
www.dso.marines.mil,166
www.drumcorps.marines.mil,370
www.dragonhilllodge.com,14131
www.dpaa.mil,6946
www.dover.af.mil,5545
www.dote.osd.mil,1928
www.dodnafaccounting.defense.gov,98
www.dodmantech.mil,1011
www.dodig.mil,36755
www.dodcui.mil,8451
www.dodclearinghouse.osd.mil,66
www.doctrine.af.mil,2054
www.dobbins.afrc.af.mil,3160
www.dmcs.marines.mil,314
www.dma.mil,1874
www.dm.af.mil,6733
www.dla.mil,221729
www.dinfos.dma.mil,1933
www.dimoc.mil,829
www.dia.mil,25812
www.dhra.mil,1857
www.dfas.mil,614192
www.defensesbirsttr.mil,6699
www.defenseculture.mil,4978
www.defense.gov,921873
www.de.ng.mil,1410
www.dcsa.mil,164977
www.dco.uscg.mil,70540
www.dcms.uscg.mil,51715
www.dcma.mil,88749
www.dcaa.mil,6647
www.dc3.mil,2712
www.data.af.mil,61
www.dasadec.army.mil,497
www.dantes.mil,3590
www.cybercom.mil,8362
www.cusnc.navy.mil,7055
www.cto.mil,13
www.csp.navy.mil,7664
www.csg4.usff.navy.mil,210
www.creech.af.mil,1723
www.cprw1.navy.mil,242
www.cpf.navy.mil,8647
www.cool.osd.mil,79626
www.compliance.af.mil,778
www.columbus.af.mil,3146
www.cnrc.navy.mil,4323
www.cnmoc.usff.navy.mil,1125
www.cnic.navy.mil,31453
www.cmc.marines.mil,1680
www.clwp.navy.mil,342
www.cloud.mil,519
www.citamn.afrc.af.mil,34
www.cisa.gov,53
www.cid.army.mil,10736
www.cherrypoint.marines.milhttp,24
www.cherrypoint.marines.mil,4586
www.centcom.mil,28038
www.cdse.edu,67273
www.cdi.marines.mil,737
www.cdc.gov,49
www.cd.marines.mil,250
www.ccsg15.navy.mil,191
www.ccad.army.mil,382
www.cbirf.marines.mil,274
www.cannon.af.mil,2896
www.cac.mil,33681
www.c7f.navy.mil,5195
www.c6f.navy.mil,18058
www.c3f.navy.mil,762
www.c2f.usff.navy.mil,10814
www.businessdefense.gov,2172
www.buckley.spaceforce.mil,5730
www.bracpmo.navy.mil,2737
www.bootcamp.navy.mil,23310
www.bmtflightphotos.af.mil,5146
www.bic.marines.mil,388
www.beready.af.mil,606
www.benefits.va.gov,34
www.beaufort.marines.mil,1884
www.beale.af.mil,4252
www.basictraining.af.mil,24206
www.barracks.marines.mil,3055
www.barksdale.af.mil,4293
www.band.eur.army.mil,318
www.awg.army.mil,12741
www.avmc.army.mil,951
www.aviation.marines.mil,1565
www.aviano.af.mil,3959
www.atlanticarea.uscg.mil,17569
www.aschq.army.mil,1340
www.asc-406-lrc-belvoir.army.mil,127
www.asafm.army.mil,2748
www.arsouth.army.mil,1144
www.arpc.afrc.af.mil,10950
www.arnorth.army.mil,1623
www.arnold.af.mil,4967
www.armywcap.com,2791
www.armyupress.army.mil,34567
www.armytenmiler.com,4388
www.armymwr.com,35133
www.armyhealthfacilities.amedd.army.mil,18
www.army.nationalguard.mil,505
www.army.mil,70345
www.arlingtoncemetery.mil,82482
www.arcyber.army.mil,4811
www.arcp.army.mil,2593
www.archives.gov,56
www.ar.marines.mil,842
www.applocker.navy.mil,3754
www.angtec.ang.af.mil,613
www.ang.af.mil,10964
www.andersen.af.mil,7874
www.amphib7flt.navy.mil,307
www.amlc.army.mil,1029
www.amcom.army.mil,934
www.amc.army.mil,2166
www.amc.af.mil,114619
www.altus.af.mil,2700
www.alsa.mil,860
www.alpenacrtc.ang.af.mil,253
www.albany.marines.mil,3367
www.airuniversity.af.edu,96572
www.airpac.navy.mil,28729
www.airmanmagazine.af.mil,2425
www.airman.af.mil,211
www.airlant.usff.navy.mil,3224
www.airforcespecialtactics.af.mil,7291
www.airforcesmallbiz.af.mil,1031
www.airforcemedicine.af.mil,12484
www.airforcebes.af.mil,885
www.aiaccelerator.af.mil,404
www.ai.mil,3152
www.agc.army.mil,1270
www.aftc.af.mil,3564
www.aft3.af.mil,240
www.afsoc.af.mil,8580
www.afsfc.af.mil,1937
www.afsc.af.mil,1189
www.afsbeurope.army.mil,1630
www.afrl.af.mil,14861
www.afrc.af.mil,9119
www.afpc.af.mil,67537
www.afotec.af.mil,584
www.afod.eur.army.mil,300
www.afnwc.af.mil,11748
www.afmc.af.mil,21443
www.afmaa.af.mil,91
www.aflcmc.af.mil,7332
www.afjag.af.mil,1983
www.afinspectorgeneral.af.mil,1482
www.afimsc.af.mil,30468
www.afhra.af.mil,9064
www.afhistoryandmuseums.af.mil,518
www.afhistory.af.mil,7111
www.afgsc.af.mil,9363
www.afdw.af.mil,2162
www.afcent.af.mil,10946
www.afcec.af.mil,6220
www.afams.af.mil,184
www.afaa.af.mil,142
www.af.mil,321143
www.aetc.af.mil,11344
www.aepubs.eur.army.mil,2212
www.adr.af.mil,143
www.adlnet.gov,383
www.acquisition.gov,53
www.acq.osd.mil,14825
www.acmc.marines.mil,200
www.acc.af.mil,10757
www.aatc.ang.af.mil,60
www.aaro.mil,18571
www.9thmcd.marines.mil,968
www.960cyber.afrc.af.mil,698
www.944fw.afrc.af.mil,897
www.940arw.afrc.af.mil,385
www.932aw.afrc.af.mil,473
www.931arw.afrc.af.mil,315
www.927arw.afrc.af.mil,360
www.926wing.afrc.af.mil,321
www.920rqw.afrc.af.mil,1119
www.919sow.afrc.af.mil,1334
www.916arw.afrc.af.mil,504
www.913ag.afrc.af.mil,172
www.908aw.afrc.af.mil,882
www.8thmcd.marines.mil,1227
www.8af.af.mil,1437
www.7atc.army.mil,3441
www.7af.pacaf.af.mil,1418
www.6thmcd.marines.mil,985
