domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.energy.gov,www.energy.gov/,Department of Energy,219298,209828,187939,1.0451322035190727,35.317049420182244,0.7313656899937091
www.energy.gov,www.energy.gov/newsroom,"Newsroom | Department of Energy",62055,43346,38959,1.4316199880035068,47.24874453492825,0.64386563927467355
www.energy.gov,www.energy.gov/applicant-portal,"DOE Applicant Portal | Department of Energy",44752,15380,11821,2.9097529258777635,344.42713527763328,0.26072821846553967
www.energy.gov,www.energy.gov/eere/solar/homeowners-guide-federal-tax-credit-solar-photovoltaics,"Homeowner’s Guide to the Federal Tax Credit for Solar Photovoltaics | Department of Energy",34523,34553,27255,0.9991317685873875,186.40379402283449,0.43174254044511329
www.energy.gov,www.energy.gov/eere/solar/how-does-solar-work,"How Does Solar Work? | Department of Energy",30276,28398,22318,1.0661314177054722,202.54125577642793,0.38379463342488906
www.energy.gov,www.energy.gov/scep/wap/how-apply-weatherization-assistance,"How to Apply for Weatherization Assistance | Department of Energy",29240,25986,22180,1.1252212729931501,151.36432148091279,0.30808897098437621
www.energy.gov,www.energy.gov/policy/articles/making-our-homes-more-efficient-clean-energy-tax-credits-consumers,"Making Our Homes More Efficient: Clean Energy Tax Credits for Consumers | Department of Energy",27315,25412,20672,1.07488588068629,173.1213347648355,0.32228868251219894
www.energy.gov,www.energy.gov/eere/wind/how-do-wind-turbines-work,"How Do Wind Turbines Work? | Department of Energy",26700,24252,19671,1.1009401286491836,194.34854438871022,0.37679366650173179
www.energy.gov,www.energy.gov/eere/solar/homeowners-guide-going-solar,"Homeowner’s Guide to Going Solar | Department of Energy",25764,25290,23362,1.0187425860023724,67.050479897587977,0.68884934756820881
www.energy.gov,www.energy.gov/scep/home-energy-rebates-programs,"Home Energy Rebates Programs | Department of Energy",25128,17791,14758,1.4123995278511607,130.4266789123152,0.22101062334888427
www.energy.gov,www.energy.gov/eere/wind/advantages-and-challenges-wind-energy,"Advantages and Challenges of Wind Energy | Department of Energy",24338,22059,17212,1.1033138401559455,276.82584956194756,0.36017045196971759
www.energy.gov,www.energy.gov/energysaver/heat-pump-systems,"Heat Pump Systems | Department of Energy",24042,23612,19762,1.0182110791123158,146.24012649186852,0.38095036422158224
www.energy.gov,www.energy.gov/scep/wap/weatherization-assistance-program,"Weatherization Assistance Program | Department of Energy",23889,17279,15666,1.3825452861855432,104.04636021448,0.19734938364488686
www.energy.gov,www.energy.gov/eere/office-energy-efficiency-renewable-energy,"Office of Energy Efficiency & Renewable Energy | Department of Energy",21700,19365,16624,1.1205783630260779,95.712661482933129,0.37144332558739995
www.energy.gov,www.energy.gov/energysaver/update-or-replace-windows,"Update or Replace Windows | Department of Energy",21341,20390,18622,1.046640510053948,85.7342553807749,0.28121628249141734
www.energy.gov,www.energy.gov/eere/renewable-energy,"Renewable Energy | Department of Energy",18989,16925,13300,1.1219497784342689,174.60464817506644,0.3715805022156573
www.energy.gov,www.energy.gov/careers/jobs,"Jobs | Department of Energy",18776,15098,13634,1.2436084249569479,77.9292365700755,0.13326268379917869
www.energy.gov,www.energy.gov/energysaver/heat-pump-water-heaters,"Heat Pump Water Heaters | Department of Energy",18259,18136,15334,1.00678209086899,155.70403396211955,0.36353109836788705
www.energy.gov,www.energy.gov/swpa/generation-schedules,"Generation Schedules | Department of Energy",18259,14985,4984,1.2184851518184852,81.102068902569229,0.59346012679346016
www.energy.gov,www.energy.gov/ne/articles/nuclear-101-how-does-nuclear-reactor-work,"NUCLEAR 101: How Does a Nuclear Reactor Work? | Department of Energy",17818,16981,13609,1.0492903833696485,195.69437763830166,0.43248336375949592
www.energy.gov,www.energy.gov/careers/search,"USAJOBS Search | Department of Energy",16560,3830,3247,4.3237597911227157,240.92990291906005,0.11801566579634465
www.energy.gov,www.energy.gov/articles/cop28-countries-launch-declaration-triple-nuclear-energy-capacity-2050-recognizing-key,"At COP28, Countries Launch Declaration to Triple Nuclear Energy Capacity by 2050, Recognizing the Key Role of Nuclear Energy in Reaching Net Zero | Department of Energy",16283,17245,11564,0.94421571469991306,137.9282201356335,0.56016236590316038
www.osti.gov,www.osti.gov/,"OSTI.GOV | U.S. Department of Energy Office of Scientific and Technical Information",15910,13751,10456,1.1570067631444987,80.328357742636911,0.35815577048941893
www.energy.gov,www.energy.gov/em/office-environmental-management,"Office of Environmental Management | Department of Energy",15389,14897,14299,1.0330267839162248,18.656352923541654,0.82231321742632746
www.energy.gov,www.energy.gov/ne/articles/advantages-and-challenges-nuclear-energy,"Advantages and Challenges of Nuclear Energy | Department of Energy",15141,14862,10418,1.0187727089220833,274.00610455598166,0.372426322163908
www.energy.gov,www.energy.gov/energysaver/geothermal-heat-pumps,"Geothermal Heat Pumps | Department of Energy",14899,14861,11770,1.0025570284637642,170.63162074019243,0.37978601709171655
www.energy.gov,www.energy.gov/articles/doe-launches-new-office-coordinate-critical-and-emerging-technology,"DOE Launches New Office to Coordinate Critical and Emerging Technology | Department of Energy",14291,13166,10297,1.0854473644235152,109.25228785219505,0.586358802977366
www.energy.gov,www.energy.gov/eere/fuelcells/fuel-cells,"Fuel Cells | Department of Energy",14087,13157,10458,1.0706848065668466,168.49127924678876,0.39218666869347113
www.energy.gov,www.energy.gov/eere/water/hydropower-basics,"Hydropower Basics | Department of Energy",13822,12829,9881,1.0774027593732949,228.1151312916829,0.34803959778626548
www.energy.gov,www.energy.gov/newsroom?query=petroleum,"Newsroom | Department of Energy",13765,13538,13396,1.016767617077855,4.0475162763332841,0.97133993204313784
www.energy.gov,www.energy.gov/ne/articles/fission-and-fusion-what-difference,"Fission and Fusion: What is the Difference? | Department of Energy",13124,12978,10654,1.0112498073663123,141.76857662898752,0.46517182924949912
www.energy.gov,www.energy.gov/cio/login-cloudspacevdi-using-piv-card-or-rsa-token,"Login to Cloudspace/VDI Using PIV Card or RSA Token | Department of Energy",13068,10931,2855,1.1954990394291465,88.865111357789772,0.66608727472326412
www.energy.gov,www.energy.gov/eere/solar/federal-solar-tax-credits-businesses,"Federal Solar Tax Credits for Businesses | Department of Energy",12588,13284,7968,0.947606142728094,204.2571863509485,0.47899728997289975
www.energy.gov,www.energy.gov/eere/fuelcells/hydrogen-production-electrolysis,"Hydrogen Production: Electrolysis | Department of Energy",12470,12484,9252,0.99887856456264013,202.66420216869591,0.43647869272669015
www.energy.gov,www.energy.gov/energysaver/installing-and-maintaining-small-wind-electric-system,"Installing and Maintaining a Small Wind Electric System | Department of Energy",12148,11706,10343,1.0377584144882965,128.09959013668205,0.33905689390056382
www.energy.gov,www.energy.gov/energysaver/solar-water-heaters,"Solar Water Heaters | Department of Energy",11901,11332,9916,1.0502117896223084,137.6844591676668,0.38113307447935052
www.energy.gov,www.energy.gov/save,"Energy Savings Hub | Department of Energy",11754,10129,8398,1.1604304472307236,107.52066198400631,0.22628097541711917
www.energy.gov,www.energy.gov/eere/water/how-hydropower-works,"How Hydropower Works | Department of Energy",11478,10524,8337,1.0906499429874572,214.75781048916761,0.34815659445077918
www.energy.gov,www.energy.gov/eere/water/types-hydropower-plants,"Types of Hydropower Plants | Department of Energy",11435,10432,8279,1.096146472392638,186.77923066708206,0.41458972392638038
www.energy.gov,www.energy.gov/energysaver/types-insulation,"Types of Insulation | Department of Energy",11420,11422,9678,0.99982489931710739,125.22625322281561,0.42321835055156715
www.energy.gov,www.energy.gov/energy-sources,"Energy Sources | Department of Energy",11409,10110,8318,1.1284866468842729,109.3316010479723,0.28961424332344216
www.energy.gov,www.energy.gov/articles/history-electric-car,"The History of the Electric Car | Department of Energy",11103,11440,8140,0.97054195804195809,174.55511240043708,0.51582167832167836
www.energy.gov,www.energy.gov/articles/history-light-bulb,"The History of the Light Bulb | Department of Energy",10992,10489,8290,1.0479550004766898,167.63454936380973,0.49518543235770807
www.energy.gov,www.energy.gov/gdo/grid-resilience-and-innovation-partnerships-grip-program,"Grid Resilience and Innovation Partnerships (GRIP) Program | Department of Energy",10697,9867,5243,1.0841187797709537,156.32256207337588,0.36475119083814733
www.energy.gov,www.energy.gov/articles/clean-hydrogen-production-tax-credit-45v-resources,"Clean Hydrogen Production Tax Credit (45V) Resources | Department of Energy",10688,10473,9370,1.0205289792800534,66.386734138928659,0.43903370571946909
www.energy.gov,www.energy.gov/eere/wind/wind-energy-basics,"Wind Energy Basics | Department of Energy",10440,9449,7860,1.1048788231558895,190.4216157775426,0.31283733728436874
www.energy.gov,www.energy.gov/energysaver/sizing-new-water-heater,"Sizing a New Water Heater | Department of Energy",10225,10083,8641,1.0140831101854606,131.1058058492512,0.29098482594465935
www.energy.gov,www.energy.gov/energysaver/small-space-heaters,"Small Space Heaters | Department of Energy",10219,9604,9203,1.0640358184089962,102.89794376801333,0.33715118700541441
www.energy.gov,www.energy.gov/intelligence/office-intelligence-and-counterintelligence,"Office of Intelligence and Counterintelligence | Department of Energy",10019,8265,1164,1.2122202056866305,190.14276456805808,0.867513611615245
www.energy.gov,www.energy.gov/eere/solar/fellowships-and-research-opportunities,"Fellowships and Research Opportunities | Department of Energy",9956,6217,5906,1.6014154737011421,28.45083778269262,0.29129805372366091
www.energy.gov,www.energy.gov/em/em-site-specific-advisory-board,"EM Site-Specific Advisory Board | Department of Energy",9921,9962,9826,0.9958843605701666,12.767864910961654,0.62798634812286691
www.energy.gov,www.energy.gov/energysaver/energy-saver,"Energy Saver | Department of Energy",9870,8656,7741,1.140249537892791,90.127149754158964,0.33884011090573013
www.energy.gov,www.energy.gov/energysaver/articles/how-lithium-ion-batteries-work,"How Lithium-ion Batteries Work | Department of Energy",9797,9553,7516,1.0255417146446142,166.27800852161624,0.43881503192714333
www.energy.gov,www.energy.gov/eere/water/benefits-hydropower,"Benefits of Hydropower | Department of Energy",9556,8764,6653,1.0903696942035601,254.84325853936562,0.35771337288909172
www.energy.gov,www.energy.gov/science/office-science,"Office of Science | Department of Energy",9507,8280,6284,1.1481884057971015,98.374122065458934,0.49553140096618359
www.energy.gov,www.energy.gov/energysaver/radiant-heating,"Radiant Heating | Department of Energy",9487,9389,8232,1.0104377462988603,148.05436370635852,0.37597188198956227
www.energy.gov,www.energy.gov/eere/fuelcells/hydrogen-fuel-basics,"Hydrogen Fuel Basics | Department of Energy",9397,9498,7576,0.98936618235417984,158.39560828416509,0.40977047799536742
www.energy.gov,www.energy.gov/swpa/southwestern-power-administration,"Southwestern Power Administration | Department of Energy",9356,7911,2651,1.1826570597901656,76.2606055665529,0.57843509038048291
www.energy.gov,www.energy.gov/energysaver/tankless-or-demand-type-water-heaters,"Tankless or Demand-Type Water Heaters | Department of Energy",9263,8872,7876,1.0440712353471595,150.78113517008566,0.32213706041478812
www.energy.gov,www.energy.gov/ne/articles/nrc-approves-construction-hermes-reactor,"NRC Approves Construction for Hermes Reactor | Department of Energy",9135,8937,7900,1.0221550855991943,91.5037288073179,0.50441982768266758
www.energy.gov,www.energy.gov/energysaver/estimating-appliance-and-home-electronic-energy-use,"Estimating Appliance and Home Electronic Energy Use | Department of Energy",8838,8399,6897,1.052268127157995,136.33905390284559,0.43993332539588048
www.energy.gov,www.energy.gov/energysaver/ductless-mini-split-heat-pumps,"Ductless Mini-Split Heat Pumps | Department of Energy",8791,8101,7268,1.0851746697938527,123.97203538377978,0.31946673250216023
www.energy.gov,www.energy.gov/ne/articles/3-reasons-why-nuclear-clean-and-sustainable,"3 Reasons Why Nuclear is Clean and Sustainable | Department of Energy",8786,8853,6171,0.9924319439737942,238.96771035682815,0.42866824805150794
www.energy.gov,www.energy.gov/news-blog,Department of Energy,8734,7454,7199,1.1717198819425811,63.240312844110548,0.84786691709149453
www.energy.gov,www.energy.gov/energysaver/purchasing-and-maintaining-water-softener,"Purchasing and Maintaining A Water Softener | Department of Energy",8587,8817,7165,0.9739140297153227,189.14409725609619,0.40954973346943407
www.energy.gov,www.energy.gov/national-laboratories,"National Laboratories | Department of Energy",8526,7987,6342,1.0674846625766872,128.58646416927508,0.25867033930136474
www.energy.gov,www.energy.gov/oced/regional-clean-hydrogen-hubs-selections-award-negotiations,"Regional Clean Hydrogen Hubs Selections for Award Negotiations | Department of Energy",8456,8756,6793,0.96573777980813158,98.759433784148015,0.51084970306075839
www.energy.gov,www.energy.gov/eere/vehicles/articles/internal-combustion-engine-basics,"Internal Combustion Engine Basics | Department of Energy",8440,8095,6528,1.0426189005558988,153.7065012085238,0.5177269919703521
www.energy.gov,www.energy.gov/nnsa/national-nuclear-security-administration,"National Nuclear Security Administration | Department of Energy",8438,6990,5585,1.2071530758226037,94.555194368955654,0.22975679542203148
www.energy.gov,www.energy.gov/science/doe-explainsnuclear-fusion-reactions,"DOE Explains...Nuclear Fusion Reactions | Department of Energy",8352,8078,6724,1.0339192869522158,141.76134096818518,0.46583312701163654
www.energy.gov,www.energy.gov/clean-energy,"Clean Energy | Department of Energy",8307,7170,5563,1.1585774058577405,126.18510755202232,0.24965132496513251
www.energy.gov,www.energy.gov/eere/geothermal/geothermal-basics,"Geothermal Basics | Department of Energy",8173,7787,5881,1.0495697958135355,234.12463892936944,0.33594452292282007
www.energy.gov,www.energy.gov/eere/solar/solar-photovoltaic-cell-basics,"Solar Photovoltaic Cell Basics | Department of Energy",8056,7985,6098,1.008891671884784,182.9803140824045,0.40363180964308076
www.bpa.gov,www.bpa.gov/,BPA.gov - Bonneville Power Administration - Bonneville Power Administration,8020,7006,4783,1.1447330859263489,96.7015639253497,0.21809877248073081
www.energy.gov,www.energy.gov/scep/home-energy-rebates-frequently-asked-questions,"Home Energy Rebates Frequently Asked Questions | Department of Energy",7989,7807,5839,1.0233124119380044,181.391937684642,0.30767260151146408
www.energy.gov,www.energy.gov/eere/wind/how-wind-turbine-works-text-version,"How a Wind Turbine Works - Text Version | Department of Energy",7974,7843,5878,1.0167027922988652,188.84784121165373,0.43797016447787834
www.energy.gov,www.energy.gov/ceser/strategic-petroleum-reserve,"Strategic Petroleum Reserve | Department of Energy",7895,7081,6197,1.1149555147578025,88.021736050134166,0.36492020901002681
www.energy.gov,www.energy.gov/eere/solar/solar-photovoltaic-technology-basics,"Solar Photovoltaic Technology Basics | Department of Energy",7865,7210,5713,1.0908460471567267,154.44706047739251,0.33065187239944521
www.energy.gov,www.energy.gov/articles/doe-national-laboratory-makes-history-achieving-fusion-ignition,"DOE National Laboratory Makes History by Achieving Fusion Ignition | Department of Energy",7792,7868,6202,0.99034062023385871,121.95970447000509,0.59735638027452975
www.energy.gov,www.energy.gov/energysaver/microhydropower-systems,"Microhydropower Systems | Department of Energy",7740,7164,6164,1.0804020100502512,166.28665925753768,0.32118927973199329
www.energy.gov,www.energy.gov/eere/fuelcells/hydrogen-storage,"Hydrogen Storage | Department of Energy",7734,7620,5286,1.01496062992126,194.21338572860893,0.38044619422572179
www.energy.gov,www.energy.gov/energysaver/air-source-heat-pumps,"Air-Source Heat Pumps | Department of Energy",7624,7589,6393,1.004611938331796,156.79423719831337,0.29714059823428646
www.energy.gov,www.energy.gov/eere/fuelcells/hydrogen-and-fuel-cell-technologies-office,"Hydrogen and Fuel Cell Technologies Office | Department of Energy",7578,6246,4892,1.2132564841498559,122.95104423679156,0.228626320845341
www.energy.gov,www.energy.gov/ne/articles/nuclear-power-most-reliable-energy-source-and-its-not-even-close,"Nuclear Power is the Most Reliable Energy Source and It's Not Even Close | Department of Energy",7373,7280,5074,1.0127747252747252,225.24414116291209,0.3666208791208791
www.energy.gov,www.energy.gov/eere/geothermal/electricity-generation,"Electricity Generation | Department of Energy",7336,6965,4871,1.0532663316582915,254.05332861091171,0.37157214644651831
www.energy.gov,www.energy.gov/eere/water/pumped-storage-hydropower,"Pumped Storage Hydropower | Department of Energy",7231,6985,5304,1.0352183249821045,175.90126186270581,0.38639942734430921
www.energy.gov,www.energy.gov/ne/articles/5-fast-facts-about-spent-nuclear-fuel,"5 Fast Facts about Spent Nuclear Fuel | Department of Energy",7163,6893,5884,1.0391701726389091,157.49075580182796,0.37226171478311332
www.energy.gov,www.energy.gov/eere/energy-efficiency-buildings-and-industry,"Energy Efficiency: Buildings and Industry | Department of Energy",7114,6724,5099,1.0580011897679953,144.59204863042831,0.3236168947055324
www.energy.gov,www.energy.gov/energysaver/home-heating-systems,"Home Heating Systems | Department of Energy",7108,6565,5909,1.0827113480578827,92.7307487241432,0.29748667174409749
www.energy.gov,www.energy.gov/energysaver/where-insulate-home,"Where to Insulate in a Home | Department of Energy",7086,6999,5968,1.0124303471924561,177.58278296799543,0.36005143591941707
www.energy.gov,www.energy.gov/energysaver/selecting-new-water-heater,"Selecting a New Water Heater | Department of Energy",7057,6736,5983,1.0476543942992873,116.01477505537412,0.19818883610451307
www.energy.gov,www.energy.gov/femp/rainwater-harvesting-regulations-map,"Rainwater Harvesting Regulations Map | Department of Energy",7052,5773,5302,1.2215485882556729,106.39158732582712,0.34990472891044516
www.energy.gov,www.energy.gov/offices,"| Department of Energy",7046,5739,4299,1.2277400243944938,97.637732699250748,0.089736887959574838
www.energy.gov,www.energy.gov/energysaver/programmable-thermostats,"Programmable Thermostats | Department of Energy",6939,6802,5878,1.0201411349603058,122.96997175874742,0.45074977947662453
www.energy.gov,www.energy.gov/articles/how-maglev-works,"How Maglev Works | Department of Energy",6876,6526,4650,1.0536316273368067,247.34041076877108,0.45985289610787616
www.energy.gov,www.energy.gov/energysaver/insulation,"Insulation | Department of Energy",6790,6283,5141,1.0806939360178258,144.9640114680885,0.31959255132898295
www.energy.gov,www.energy.gov/CleanEnergyCorps,"Clean Energy Corps | Department of Energy",6747,5644,4509,1.1954287739192062,156.65174560559888,0.20712260807937632
www.energy.gov,www.energy.gov/energysaver/energy-efficient-window-coverings,"Energy Efficient Window Coverings | Department of Energy",6705,6529,5527,1.0269566549241844,151.72460608577117,0.36927553989891254
www.energy.gov,www.energy.gov/infrastructure/qualifying-advanced-energy-project-credit-48c-program,"Qualifying Advanced Energy Project Credit (48C) Program | Department of Energy",6627,6031,3296,1.0988227491294975,190.4834494369093,0.45879621953241584
www.energy.gov,www.energy.gov/about-us,"About Us | Department of Energy",6499,5938,4712,1.094476254631189,128.74756121168744,0.12866284944425732
www.energy.gov,www.energy.gov/gdo/grid-resilience-and-innovation-partnerships-grip-program-projects,"Grid Resilience and Innovation Partnerships (GRIP) Program Projects | Department of Energy",6449,5852,3162,1.1020164046479837,255.4758498950786,0.3070745044429255
www.energy.gov,www.energy.gov/eere/articles/us-department-energy-analysis-confirms-californias-salton-sea-region-be-rich-domestic,"U.S. Department of Energy Analysis Confirms California’s Salton Sea Region to Be a Rich Domestic Lithium Resource | Department of Energy",6432,6451,5270,0.9970547201984189,105.96972562222913,0.56688885444117187
www.energy.gov,www.energy.gov/eere/solar/solar-energy-technologies-office,"Solar Energy Technologies Office | Department of Energy",6417,5128,4271,1.2513650546021842,94.2620054524181,0.22445397815912638
www.energy.gov,www.energy.gov/eere/funding/eere-funding-opportunities,"EERE Funding Opportunities | Department of Energy",6384,5379,4248,1.1868377021751255,130.59696056218627,0.11842349879159696
www.energy.gov,www.energy.gov/eere/bioenergy/biofuel-basics,"Biofuel Basics | Department of Energy",6380,6345,4822,1.0055161544523246,191.50867594877857,0.42505910165484634
www.energy.gov,www.energy.gov/ne/articles/10-big-wins-nuclear-energy-2023,"10 Big Wins for Nuclear Energy in 2023 | Department of Energy",6363,6217,5111,1.02348399549622,164.18386153257197,0.52678140582274413
www.energy.gov,www.energy.gov/energysaver/professional-home-energy-assessments,"Professional Home Energy Assessments | Department of Energy",6312,5614,4674,1.1243320270751693,126.70169183416458,0.25080156750979693
www.energy.gov,www.energy.gov/eere/bioenergy/sustainable-aviation-fuels,"Sustainable Aviation Fuels | Department of Energy",6283,6701,4928,0.937621250559618,148.56409549514999,0.51067004924638115
www.energy.gov,www.energy.gov/articles/doe-announces-42-million-inertial-fusion-energy-hubs,"DOE Announces $42 Million for Inertial Fusion Energy Hubs | Department of Energy",6274,6263,4851,1.0017563467986588,123.34929916653361,0.42743094363723455
www.energy.gov,www.energy.gov/energysaver/motor-oil-grades-and-classifications-explained,"Motor Oil Grades and Classifications Explained | Department of Energy",6256,6217,5323,1.0062731220846066,202.23753562441689,0.3940807463406788
www.energy.gov,www.energy.gov/energysaver/cost-charge-electric-vehicle-explained,"The Cost to Charge an Electric Vehicle Explained | Department of Energy",6247,6185,5404,1.0100242522231204,150.20570881827,0.42085691188358931
www.energy.gov,www.energy.gov/eere/solar/solar-energy-wildlife-and-environment,"Solar Energy, Wildlife, and the Environment | Department of Energy",6193,5977,4471,1.0361385310356366,223.83293254626065,0.39869499749037979
www.osti.gov,www.osti.gov/availability,"Document Availability | OSTI.GOV",6162,5921,5445,1.0407025840229691,40.509319278669146,0.0422225975342003
www.energy.gov,www.energy.gov/scep/office-state-and-community-energy-programs,"Office of State and Community Energy Programs | Department of Energy",6107,4968,4038,1.22926731078905,122.62788332588566,0.15881642512077296
www.energy.gov,www.energy.gov/scep/home-energy-rebates-programs-guidance,"Home Energy Rebates Programs Guidance | Department of Energy",6091,5309,3668,1.1472970427575815,166.23273601130157,0.17234884158975325
www.energy.gov,www.energy.gov/eere/fuelcells/hydrogen-production-natural-gas-reforming,"Hydrogen Production: Natural Gas Reforming | Department of Energy",6023,6254,4392,0.96306363927086669,178.19496815350178,0.42884553885513271
www.energy.gov,www.energy.gov/articles/5-ways-save-2023-home-energy-tax-credits,"5 Ways to Save in 2023 with Home Energy Tax Credits | Department of Energy",5992,5927,5315,1.0109667622743377,89.652970205500239,0.23232664079635565
