page_title,event_label,page,total_events
"Documents Required for Senior Personnel - Funding at NSF | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/coa/coa_template.xlsx,new.nsf.gov/funding/senior-personnel-documents,607
"nsf23001 Proposal & Award Policies & Procedures Guide (PAPPG) | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2022-10/nsf23_1.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=pappg,524
"nsf23001 Proposal & Award Policies & Procedures Guide (PAPPG) | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2022-10/nsf23_1.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=papp,328
"nsf23605 Graduate Research Fellowship Program (GRFP) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23605/nsf23605.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23605,207
"Documents Required for Senior Personnel - Funding at NSF | NSF - National Science Foundation",https://www.research.gov/common/attachment/Desktop/SciENcv-FAQs.pdf,new.nsf.gov/funding/senior-personnel-documents,202
"Proposal & Award Policies & Procedures Guide (PAPPG) (NSF 23-1) | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2022-10/nsf23_1.pdf,new.nsf.gov/policies/pappg/23-1,175
"nsf23620 Postdoctoral Research Fellowships in Biology (PRFB) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23620/nsf23620.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23620,173
"grantsgovguide0123 NSF Grants.gov Application Guide - January 2023 | NSF - National Science Foundation",https://www.nsf.gov/pubs/policydocs/grantsgovguide0123.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=grantsgovguide,152
NSF Pre-award and Post-award Disclosures Relating to the Biographical Sketch and Current and Pending Support,https://www.nsf.gov/bfa/dias/policy/disclosures_table/jan2023.pdf,nsf.gov/bfa/dias/policy/disclosures_table.jsp,150
"nsf22626 Advancing Informal STEM Learning (AISL) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22626/nsf22626.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22626,150
"Chapter II: Proposal Preparation Instructions - Proposal & Award Policies & Procedures Guide (PAPPG) (NSF 23-1) | NSF - National Science Foundation",https://www.whitehouse.gov/wp-content/uploads/2022/01/010422-NSPM-33-Implementation-Guidance.pdf,new.nsf.gov/policies/pappg/23-1/ch-2-proposal-preparation,134
"nsf22586 Faculty Early Career Development Program (CAREER) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22586/nsf22586.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22586,109
"nsf23510 Improving Undergraduate STEM Education: Directorate for STEM Education (IUSE: EDU) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23510/nsf23510.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23510,106
"nsf22634 Racial Equity in STEM Education (EDU Racial Equity) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22634/nsf22634.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22634,102
"nsf24506 International Research Experiences for Students (IRES) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2024/nsf24506/nsf24506.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf24506,101
"Documents Required for Senior Personnel - Funding at NSF | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/cps_faqs/currentandpendingfaqs_feb2023.pdf,new.nsf.gov/funding/senior-personnel-documents,99
"BIO - BIO's Guidance on Data Management Plans | NSF - National Science Foundation",https://www.nsf.gov/bio/pubs/BIODMP_Guidance.pdf,nsf.gov/bio/biodmp.jsp,90
"Postdoctoral Research Fellowships in Biology (PRFB) | NSF - National Science Foundation",http://www.nsf.gov/bio/prfb/applicant_how_to_apply_prfb.pdf,new.nsf.gov/funding/opportunities/postdoctoral-research-fellowships-biology-prfb,90
"nsf22632 Cyberinfrastructure for Sustained Scientific Innovation (CSSI) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22632/nsf22632.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22632,86
"nsf23627 Ideas Lab: Personalized Engineering Learning (PEL) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23627/nsf23627.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23627,81
Support Documents - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/Application%20Flagging%20Guide.pdf,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,80
"nsf23601 Research Experiences for Undergraduates (REU) Sites and Supplements | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23601/nsf23601.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23601,78
"nsf23615 Division of Physics: Investigator-Initiated Research Projects (PHY) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23615/nsf23615.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23615,77
The USAP Portal: Science and Support in Antarctica - Peninsula Extreme Cold Weather Gear,https://www.usap.gov/travelAndDeployment/images/ecwGear/redDownPrka.jpg,usap.gov/travelanddeployment/1860/,76
"Diversity and STEM: Women, Minorities, and Persons with Disabilities 2023 | NSF - National Science Foundation",https://ncses.nsf.gov/pubs/nsf23315/assets/report/nsf23315-report.pdf,ncses.nsf.gov/pubs/nsf23315/,75
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/2024%20GRFP%20Reviewer%20Guide.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,71
"nsf1230p NSF Form 1230P, Conflicts-of-Interests and Confidentiality Statement for NSF Panelists | NSF - National Science Foundation","https://www.nsf.gov/pubs/forms/NSF%20Form%201230P,%20Conflicts-of-Interests%20and%20Confidentiality%20Statement%20for%20NSF%20Panelists.pdf",nsf.gov/publications/pub_summ.jsp?ods_key=nsf1230p,68
"nsf23561 Computer and Information Science and Engineering (CISE): Core Programs | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23561/nsf23561.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23561,67
