page_title,event_label,page,total_events
"Documents Required for Senior Personnel - Funding at NSF | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/coa/coa_template.xlsx,new.nsf.gov/funding/senior-personnel-documents,81
"nsf23001 Proposal & Award Policies & Procedures Guide (PAPPG) | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2022-10/nsf23_1.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=pappg,49
"nsf23605 Graduate Research Fellowship Program (GRFP) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23605/nsf23605.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23605,31
"Documents Required for Senior Personnel - Funding at NSF | NSF - National Science Foundation",https://www.research.gov/common/attachment/Desktop/SciENcv-FAQs.pdf,new.nsf.gov/funding/senior-personnel-documents,24
"nsf23620 Postdoctoral Research Fellowships in Biology (PRFB) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23620/nsf23620.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23620,21
"New Antarctic Research Vessel (ARV) | United States Antarctic Program",https://future.usap.gov/ARV/5E1-001-D001%20General%20Arrangement%20Rev%20P5.pdf,future.usap.gov/arv-doc-library/,18
NSF Pre-award and Post-award Disclosures Relating to the Biographical Sketch and Current and Pending Support,https://www.nsf.gov/bfa/dias/policy/disclosures_table/jan2023.pdf,nsf.gov/bfa/dias/policy/disclosures_table.jsp,17
"nsf22626 Advancing Informal STEM Learning (AISL) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22626/nsf22626.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22626,16
"nsf23001 Proposal & Award Policies & Procedures Guide (PAPPG) | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2022-10/nsf23_1.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=papp,16
"Proposal & Award Policies & Procedures Guide (PAPPG) (NSF 23-1) | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2022-10/nsf23_1.pdf,new.nsf.gov/policies/pappg/23-1,15
"grantsgovguide0123 NSF Grants.gov Application Guide - January 2023 | NSF - National Science Foundation",https://www.nsf.gov/pubs/policydocs/grantsgovguide0123.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=grantsgovguide,14
"Chapter II: Proposal Preparation Instructions - Proposal & Award Policies & Procedures Guide (PAPPG) (NSF 23-1) | NSF - National Science Foundation",https://www.whitehouse.gov/wp-content/uploads/2022/01/010422-NSPM-33-Implementation-Guidance.pdf,new.nsf.gov/policies/pappg/23-1/ch-2-proposal-preparation,13
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/2024%20GRFP%20Review%20Site%20Technical%20Guide.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,12
"nsf22586 Faculty Early Career Development Program (CAREER) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22586/nsf22586.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22586,12
"Postdoctoral Research Fellowships in Biology (PRFB) | NSF - National Science Foundation",https://resources.research.gov/common/attachment/Desktop/Postdoc%20Fellowship%20Reference%20Letter%20Submission%20Guide_Final_508.pdf,new.nsf.gov/funding/opportunities/postdoctoral-research-fellowships-biology-prfb,11
The USAP Portal: Science and Support in Antarctica - Peninsula Extreme Cold Weather Gear,https://www.usap.gov/travelAndDeployment/images/ecwGear/redDownPrka.jpg,usap.gov/travelanddeployment/1860/,11
"nsf23627 Ideas Lab: Personalized Engineering Learning (PEL) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23627/nsf23627.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23627,11
"BIO - BIO's Guidance on Data Management Plans | NSF - National Science Foundation",https://www.nsf.gov/bio/pubs/BIODMP_Guidance.pdf,nsf.gov/bio/biodmp.jsp,10
"Documents Required for Senior Personnel - Funding at NSF | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/cps_faqs/currentandpendingfaqs_feb2023.pdf,new.nsf.gov/funding/senior-personnel-documents,10
"Postdoctoral Research Fellowships in Biology (PRFB) | NSF - National Science Foundation",http://www.nsf.gov/bio/prfb/applicant_how_to_apply_prfb.pdf,new.nsf.gov/funding/opportunities/postdoctoral-research-fellowships-biology-prfb,10
"nsf23510 Improving Undergraduate STEM Education: Directorate for STEM Education (IUSE: EDU) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23510/nsf23510.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23510,10
"Chapter II: Proposal Preparation Instructions - Proposal & Award Policies & Procedures Guide (PAPPG) (NSF 23-1) | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2022-10/nsf23_1.pdf,new.nsf.gov/policies/pappg/23-1/ch-2-proposal-preparation,9
"Documents Required for Senior Personnel - Funding at NSF | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/coa/faqs_coatemplatejan2023.pdf,new.nsf.gov/funding/senior-personnel-documents,9
"FY 2024 Budget Request to Congress | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2023-08/NSF%20FY24%20CJ_Entire%20Rollup_web_%28ERRATA%20v4%29.pdf,new.nsf.gov/about/budget/fy2024,9
"nsf22632 Cyberinfrastructure for Sustained Scientific Innovation (CSSI) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22632/nsf22632.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22632,9
"FY 2024 Budget Request to Congress | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2023-03/rra_tip_06.xlsx,new.nsf.gov/about/budget/fy2024,8
"nsf22068 Leading the World in Discovery and Innovation, STEM Talent Development and the Delivery of Benefits from Research - NSF Strategic Plan for Fiscal Years (FY) 2022 - 2026 | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22068/nsf22068.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22068,8
"Diversity and STEM: Women, Minorities, and Persons with Disabilities 2023 | NSF - National Science Foundation",https://ncses.nsf.gov/pubs/nsf23315/assets/report/nsf23315-report.pdf,ncses.nsf.gov/pubs/nsf23315/,7
The USAP Portal: Science and Support in Antarctica - Jobs and Opportunities,https://www.usap.gov/usapgov/jobsAndOpportunities/images/jobsopps3.jpg,usap.gov/jobsandopportunities/,7
"nsf23605 Graduate Research Fellowship Program (GRFP) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23605/nsf23605.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23605&org=nsf,7
FastLane: Panelist System Selection,http://www.nsf.gov/crssprgm/career/note_for_reviewers.pdf,meetings.nsf.gov/servlet/panelist.login,6
"New Antarctic Research Vessel (ARV) | United States Antarctic Program",https://future.usap.gov/ARV/5E1-003-D101%203D%20Rendering%20of%20Wholeship%20Exterior%20Rev%20P2.pdf,future.usap.gov/arv-doc-library/,6
"REU Sites | NSF - National Science Foundation",https://www.nsf.gov/cgi-bin/good-bye,nsf.gov/crssprgm/reu/list_result.jsp,6
The USAP Portal: Science and Support in Antarctica - Peninsula Extreme Cold Weather Gear,https://www.usap.gov/travelAndDeployment/images/ecwGear/crhrtt_jacket.jpg,usap.gov/travelanddeployment/1860/,6
The USAP Portal: Science and Support in Antarctica - South Pole Satellite Communications and Pass Schedules,https://www.usap.gov/technology/documents/SPSAT%2020231204.pdf,usap.gov/technology/1935/,6
"nsf23561 Computer and Information Science and Engineering (CISE): Core Programs | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23561/nsf23561.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23561,6
"nsf23601 Research Experiences for Undergraduates (REU) Sites and Supplements | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23601/nsf23601.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23601,6
"nsf23610 National Artificial Intelligence (AI) Research Institutes | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23610/nsf23610.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23610,6
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/2024%20GRFP%20Reviewer%20Guide.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,5
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/FY24%20GRFP%20Navigating%20the%20GRFP%20Review%20Site.pptx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,5
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/GRFP%20Sample%20Reviews.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,5
"About NSF SBIR/STTR – Startup Funding | NSF SBIR",https://seedfund.nsf.gov/assets/files/press/overview.pdf,seedfund.nsf.gov/our-program/,5
"Dear Colleague Letter: Global Centers Program Competition (nsf24023) | NSF - National Science Foundation",https://www.whitehouse.gov/wp-content/uploads/2023/03/Bold-Goals-for-U.S.-Biotechnology-and-Biomanufacturing-Harnessing-Research-and-Development-To-Further-Societal-Goals-FINAL.pdf,nsf.gov/pubs/2024/nsf24023/nsf24023.jsp?wt.mc_ev=click&wt.mc_id=,5
"STEM Workforce Development RFI Responses - Directorate for Technology, Innovation and Partnerships (TIP) | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2023-11/Formatted-NSF%2023-100%20-%20Raw%20Complete%20Download%20of%20National%20Science%20Foundation%20Request%20for%20Information%20on%20Future%20Topics%20for%20Workforce%20Development%20in%20Emerging%20Technol.xlsx,new.nsf.gov/tip/stem-workforce-development-rfi-responses,5
"nsf22603 Mid-Career Advancement (MCA) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22603/nsf22603.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22603,5
"nsf23557 Global Centers (GC): Use-Inspired Research Addressing Global Challenges in Climate Change and Clean Energy | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23557/nsf23557.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23557,5
"nsf24013 Dear Colleague Letter: Capacity Building to Catalyze Collaborations to Address Climate Change Impacts on Human Health (C2H2) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2024/nsf24013/nsf24013.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf24013,5
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/2024%20GRFP%20Reviewer%20Tips.pdf,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,4
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/FY24%20GRFP%20Reviewer%20Systems%20Instructions.pptx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,4
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/FY24%20GRFP%20Virtual%20Panel%20Instructions.pptx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,4
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/FY24%20Reviewer%20FAQs.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,4
"Diversity and STEM: Women, Minorities, and Persons with Disabilities 2023 | NSF - National Science Foundation",https://ncses.nsf.gov/pubs/nsf23315/assets/data-tables/tables/nsf23315-tab002-002.xlsx,ncses.nsf.gov/pubs/nsf23315/data-tables,4
"Diversity and STEM: Women, Minorities, and Persons with Disabilities 2023 | NSF - National Science Foundation",https://ncses.nsf.gov/pubs/nsf23315/assets/report/nsf23315-report.pdf,ncses.nsf.gov/pubs/nsf23315,4
"ENG Data Management Plans | NSF - National Science Foundation",https://nsf.gov/eng/general/ENG_DMP_Policy.pdf,nsf.gov/eng/general/dmp.jsp,4
"Postdoctoral Research Fellowships in Biology (PRFB) | NSF - National Science Foundation",http://www.nsf.gov/bio/prfb/sponsoring_scientist_how_to_prepare_prfb.pdf,new.nsf.gov/funding/opportunities/postdoctoral-research-fellowships-biology-prfb,4
Support Documents - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/Zoom%20Meeting%20Access.pdf,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,4
The USAP Portal: Science and Support in Antarctica - Jobs and Opportunities,https://www.usap.gov/usapgov/jobsAndOpportunities/images/jobsopps1.jpg,usap.gov/jobsandopportunities/,4
The USAP Portal: Science and Support in Antarctica - Peninsula Extreme Cold Weather Gear,https://www.usap.gov/travelAndDeployment/images/ecwGear/gorTex_windJacket.jpg,usap.gov/travelanddeployment/1860/,4
"nsf20032 Prospective New Awardee Guide (June 2020) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2020/nsf20032/nsf20032.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=pnag,4
"nsf22565 Civic Innovation Challenge: A research and action competition driven by community priorities | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22565/nsf22565.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22565,4
"nsf22634 Racial Equity in STEM Education (EDU Racial Equity) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2022/nsf22634/nsf22634.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf22634,4
"nsf23154 Frequently Asked Questions (FAQs) for Graduate Research Fellowship Program (GRFP) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23154/nsf23154.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23154&org=nsf,4
"nsf23515 NSF Small Business Innovation Research (SBIR)/ Small Business Technology Transfer (STTR) Programs Phase I | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23515/nsf23515.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23515,4
"nsf23609 Dynamics of Integrated Socio-Environmental Systems (DISES) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23609/nsf23609.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23609,4
"nsf23626 Ideas Lab: Advancing Research Capacity at HBCUs through Exploration and Innovation (ARC-HBCU) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23626/nsf23626.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23626,4
"nsf23630 Ethical and Responsible Research (ER2) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2023/nsf23630/nsf23630.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf23630,4
"nsf24504 Secure and Trustworthy Cyberspace | NSF - National Science Foundation",https://www.nsf.gov/pubs/2024/nsf24504/nsf24504.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf24504,4
"nsf24506 International Research Experiences for Students (IRES) | NSF - National Science Foundation",https://www.nsf.gov/pubs/2024/nsf24506/nsf24506.pdf,nsf.gov/publications/pub_summ.jsp?ods_key=nsf24506,4
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/2024%20NSF%20GRFP%20Reviewers%20Training%20Video%20Supplement.pdf,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,3
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/IM%20and%20BI%20examples.docx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,3
2024 Panels - Reviewer Support - All Documents,https://extsharepoint.nsf.gov/grfp/Support%20Documents/2024%20Panels%20-%20Reviewer%20Support/NSF%20GRFP%20Reviewer%20Orientation%20Video.pptx,extsharepoint.nsf.gov/grfp/support documents/forms/allitems.aspx,3
"Awards - Federal-Wide Research Terms and Conditions | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/fedrtc/agencyimpstatements_april21.pdf,nsf.gov/awards/managing/rtc.jsp,3
"Awards - Federal-Wide Research Terms and Conditions | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/fedrtc/agencyspecifics/nih_417.pdf,nsf.gov/awards/managing/rtc.jsp,3
"Awards - Federal-Wide Research Terms and Conditions | NSF - National Science Foundation",https://www.nsf.gov/bfa/dias/policy/fedrtc/rtcoverlay_nov20.pdf,nsf.gov/awards/managing/rtc.jsp,3
"Budget, Performance and Financial Reporting - About NSF | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2023-03/89_fy2024_0.pdf,new.nsf.gov/about/budget,3
"Business Enterprise Research and Development (BERD) Survey 2021 | NSF - National Science Foundation",https://ncses.nsf.gov/559/assets/0/file/ncses_berd.pdf,ncses.nsf.gov/surveys/business-enterprise-research-development/2021,3
"FY 2024 Budget Request to Congress | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2023-03/03_fy2024.pdf,new.nsf.gov/about/budget/fy2024,3
"Leadership - About NSF | NSF - National Science Foundation",https://nsf-gov-resources.nsf.gov/2023-08/NSF_Org_Chart.pdf,new.nsf.gov/about/leadership,3
"Master Government List of Federally Funded R&D Centers | NCSES | NSF",https://www.nsf.gov/statistics/ffrdclist/archive/ffrdc-2023.xlsx,nsf.gov/statistics/ffrdclist/,3
"NSF 101: Five tips for your Broader Impacts statement | NSF - National Science Foundation",https://www.nsf.gov/od/oia/publications/Broader_Impacts.pdf,new.nsf.gov/science-matters/nsf-101-five-tips-your-broader-impacts-statement,3
NSF Pre-award and Post-award Disclosures Relating to the Biographical Sketch and Current and Pending Support,https://www.nsf.gov/bfa/dias/policy/disclosures_table/april2022.pdf,nsf.gov/bfa/dias/policy/disclosures_table.jsp,3
"New Antarctic Research Vessel (ARV) | United States Antarctic Program",https://future.usap.gov/ARV/5E1-050-R201%20Icebreaking%20Performance%20Report%20Rev%20P2.pdf,future.usap.gov/arv-doc-library/,3
RPPR - Reports Due,https://www.research.gov/common/attachment/Desktop/NSFProjectReportTemplate.docx,research.gov/rppr-web/rppr,3
