date,browser,visits
2024-01-04,Internet Explorer,604
2024-01-03,Internet Explorer,430
2024-01-02,Internet Explorer,387
2024-01-01,Internet Explorer,239
2023-12-31,Internet Explorer,146
2023-12-30,Internet Explorer,329
2023-12-29,Internet Explorer,262
2023-12-28,Internet Explorer,417
2023-12-27,Internet Explorer,357
2023-12-26,Internet Explorer,256
2023-12-25,Internet Explorer,172
2023-12-24,Internet Explorer,126
2023-12-23,Internet Explorer,144
2023-12-22,Internet Explorer,311
2023-12-21,Internet Explorer,438
2023-12-20,Internet Explorer,441
2023-12-19,Internet Explorer,463
2023-12-18,Internet Explorer,488
2023-12-17,Internet Explorer,237
2023-12-16,Internet Explorer,303
2023-12-15,Internet Explorer,470
2023-12-14,Internet Explorer,469
2023-12-13,Internet Explorer,417
2023-12-12,Internet Explorer,457
2023-12-11,Internet Explorer,494
2023-12-10,Internet Explorer,286
2023-12-09,Internet Explorer,183
2023-12-08,Internet Explorer,374
2023-12-07,Internet Explorer,484
2023-12-06,Internet Explorer,465
2023-12-05,Internet Explorer,530
2023-12-04,Internet Explorer,24077
2023-12-03,Internet Explorer,436
2023-12-02,Internet Explorer,146
2023-12-01,Internet Explorer,350
2023-11-30,Internet Explorer,465
2023-11-29,Internet Explorer,447
2023-11-28,Internet Explorer,2247
2023-11-27,Internet Explorer,2256
2023-11-26,Internet Explorer,199
2023-11-25,Internet Explorer,133
2023-11-24,Internet Explorer,223
2023-11-23,Internet Explorer,241
2023-11-22,Internet Explorer,447
2023-11-21,Internet Explorer,583
2023-11-20,Internet Explorer,576
2023-11-19,Internet Explorer,214
2023-11-18,Internet Explorer,152
2023-11-17,Internet Explorer,429
2023-11-16,Internet Explorer,564
2023-11-15,Internet Explorer,2520
2023-11-14,Internet Explorer,497
2023-11-13,Internet Explorer,526
2023-11-12,Internet Explorer,237
2023-11-11,Internet Explorer,165
2023-11-10,Internet Explorer,393
2023-11-09,Internet Explorer,531
2023-11-08,Internet Explorer,539
2023-11-07,Internet Explorer,553
2023-11-06,Internet Explorer,547
2023-11-05,Internet Explorer,249
2023-11-04,Internet Explorer,157
2023-11-03,Internet Explorer,495
2023-11-02,Internet Explorer,573
2023-11-01,Internet Explorer,527
2023-10-31,Internet Explorer,612
2023-10-30,Internet Explorer,602
2023-10-29,Internet Explorer,256
2023-10-28,Internet Explorer,207
2023-10-27,Internet Explorer,566
2023-10-26,Internet Explorer,686
2023-10-25,Internet Explorer,644
2023-10-24,Internet Explorer,705
2023-10-23,Internet Explorer,743
2023-10-22,Internet Explorer,269
2023-10-21,Internet Explorer,202
2023-10-20,Internet Explorer,567
2023-10-19,Internet Explorer,682
2023-10-18,Internet Explorer,655
2023-10-17,Internet Explorer,731
2023-10-16,Internet Explorer,715
2023-10-15,Internet Explorer,293
2023-10-14,Internet Explorer,256
2023-10-13,Internet Explorer,596
2023-10-12,Internet Explorer,773
2023-10-11,Internet Explorer,689
2023-10-10,Internet Explorer,880
2023-10-09,Internet Explorer,587
2023-10-08,Internet Explorer,337
2023-10-07,Internet Explorer,355
