date,browser,visits
2024-01-04,Internet Explorer,142
2024-01-03,Internet Explorer,133
2024-01-02,Internet Explorer,153
2024-01-01,Internet Explorer,121
2023-12-31,Internet Explorer,135
2023-12-30,Internet Explorer,113
2023-12-29,Internet Explorer,92
2023-12-28,Internet Explorer,113
2023-12-27,Internet Explorer,102
2023-12-26,Internet Explorer,109
2023-12-25,Internet Explorer,116
2023-12-24,Internet Explorer,149
2023-12-23,Internet Explorer,119
2023-12-22,Internet Explorer,142
2023-12-21,Internet Explorer,127
2023-12-20,Internet Explorer,132
2023-12-19,Internet Explorer,103
2023-12-18,Internet Explorer,170
2023-12-17,Internet Explorer,153
2023-12-16,Internet Explorer,143
2023-12-15,Internet Explorer,165
2023-12-14,Internet Explorer,178
2023-12-13,Internet Explorer,180
2023-12-12,Internet Explorer,193
2023-12-11,Internet Explorer,191
2023-12-10,Internet Explorer,191
2023-12-09,Internet Explorer,132
2023-12-08,Internet Explorer,118
2023-12-07,Internet Explorer,99
2023-12-06,Internet Explorer,109
2023-12-05,Internet Explorer,139
2023-12-04,Internet Explorer,115
2023-12-03,Internet Explorer,39
2023-12-02,Internet Explorer,49
2023-12-01,Internet Explorer,151
2023-11-30,Internet Explorer,120
2023-11-29,Internet Explorer,134
2023-11-28,Internet Explorer,213
2023-11-27,Internet Explorer,170
2023-11-26,Internet Explorer,135
2023-11-25,Internet Explorer,156
2023-11-24,Internet Explorer,156
2023-11-23,Internet Explorer,139
2023-11-22,Internet Explorer,187
2023-11-21,Internet Explorer,316
2023-11-20,Internet Explorer,345
2023-11-19,Internet Explorer,315
2023-11-18,Internet Explorer,333
2023-11-17,Internet Explorer,211
2023-11-16,Internet Explorer,201
2023-11-15,Internet Explorer,182
2023-11-14,Internet Explorer,144
2023-11-13,Internet Explorer,275
2023-11-12,Internet Explorer,215
2023-11-11,Internet Explorer,222
2023-11-10,Internet Explorer,223
2023-11-09,Internet Explorer,295
2023-11-08,Internet Explorer,191
2023-11-07,Internet Explorer,249
2023-11-06,Internet Explorer,83
2023-11-05,Internet Explorer,484
2023-11-04,Internet Explorer,1169
2023-11-03,Internet Explorer,468
2023-11-02,Internet Explorer,1108
2023-11-01,Internet Explorer,283
2023-10-31,Internet Explorer,228
2023-10-30,Internet Explorer,97
2023-10-29,Internet Explorer,49
2023-10-28,Internet Explorer,72
2023-10-27,Internet Explorer,121
2023-10-26,Internet Explorer,124
2023-10-25,Internet Explorer,84
2023-10-24,Internet Explorer,79
2023-10-23,Internet Explorer,88
2023-10-22,Internet Explorer,66
2023-10-21,Internet Explorer,87
2023-10-20,Internet Explorer,80
2023-10-19,Internet Explorer,78
2023-10-18,Internet Explorer,282
2023-10-17,Internet Explorer,168
2023-10-16,Internet Explorer,97
2023-10-15,Internet Explorer,86
2023-10-14,Internet Explorer,76
2023-10-13,Internet Explorer,138
2023-10-12,Internet Explorer,99
2023-10-11,Internet Explorer,110
2023-10-10,Internet Explorer,107
2023-10-09,Internet Explorer,92
2023-10-08,Internet Explorer,71
2023-10-07,Internet Explorer,92
