domain,visits,users,pageviews,pageviews_per_session,avg_session_duration,bounce_rate
www.whitehouse.gov,6638344,5072186,10526397,1.5856962218288175,151.13790074525107,0.554296975269736
screeningtool.geoplatform.gov,37779,18822,43365,1.1478599221789882,214.27450365756107,0.58641043966224626
ai.gov,25873,19259,42714,1.6509102152823407,173.23379948753526,0.4865303598345766
www.quantum.gov,10219,7340,15286,1.4958410803405422,178.27376884998532,0.49975535766709073
www.usds.gov,9964,7172,18071,1.8136290646326776,176.10352066740265,0.45684464070654357
www.paymentaccuracy.gov,4442,3469,8107,1.825078793336335,174.26732427059883,0.3514182800540297
www.geoplatform.gov,3284,2400,7961,2.424177831912302,154.58392943239951,0.34622411693057248
www.nitrd.gov,3135,2316,5147,1.6417862838915471,149.6592553834131,0.52312599681020733
techfarhub.usds.gov,2491,1651,4402,1.7671617824167,226.8216834094741,0.41268566840626253
code.gov,1876,1648,10525,5.6103411513859278,139.45344653091684,0.54051172707889128
zerotrust.cyber.gov,983,700,1470,1.4954221770091556,121.46482007833164,0.51169888097660221
geoplatform.gov,957,897,1092,1.1410658307210031,30.508436632183908,0.03343782654127482
www.code.gov,441,418,8995,20.396825396825395,219.64543891383221,0.59183673469387754
staging.code.gov,265,244,6319,23.845283018867924,189.76059563773583,0.68679245283018864
smeqa.usds.gov,249,171,506,2.0321285140562249,126.93306262248996,0.46184738955823296
data.geoplatform.gov,93,82,119,1.2795698924731183,3.6277707526881722,0.021505376344086023
stg-marketplace.geoplatform.gov,72,72,106,1.4722222222222223,16.051960777777779,0.51388888888888884
marketplace.geoplatform.gov,69,69,88,1.2753623188405796,4.2776752173913044,0.028985507246376812
stg.geoplatform.gov,65,22,203,3.1230769230769231,329.81218084615386,0.2153846153846154
search.usa.gov,61,53,84,1.3770491803278688,162.47973673770491,0.39344262295081966
