date,browser,os_version,visits
2023-12-11,Internet Explorer,Server 2003,7
2023-12-10,Internet Explorer,10,102
2023-12-10,Internet Explorer,8,15
2023-12-09,Internet Explorer,10,102
2023-12-09,Internet Explorer,8.1,7
2023-12-08,Internet Explorer,10,2460
2023-12-08,Internet Explorer,8,7
2023-12-08,Internet Explorer,8.1,7
2023-12-07,Internet Explorer,10,2620
2023-12-07,Internet Explorer,8,51
2023-12-06,Internet Explorer,10,2482
2023-12-06,Internet Explorer,8,29
2023-12-06,Internet Explorer,7,7
2023-12-05,Internet Explorer,10,3064
2023-12-05,Internet Explorer,8,22
2023-12-05,Internet Explorer,Vista,7
2023-12-04,Internet Explorer,10,2569
2023-12-04,Internet Explorer,8,51
2023-12-03,Internet Explorer,10,102
2023-12-03,Internet Explorer,8,22
2023-12-02,Internet Explorer,10,211
2023-12-01,Internet Explorer,10,2482
2023-12-01,Internet Explorer,8,22
2023-11-30,Internet Explorer,10,2984
2023-11-30,Internet Explorer,8,29
2023-11-29,Internet Explorer,10,2773
2023-11-29,Internet Explorer,8,29
2023-11-29,Internet Explorer,7,15
2023-11-28,Internet Explorer,10,2664
2023-11-28,Internet Explorer,8,36
2023-11-28,Internet Explorer,7,7
2023-11-28,Internet Explorer,XP,7
2023-11-27,Internet Explorer,10,2831
2023-11-27,Internet Explorer,8,36
2023-11-26,Internet Explorer,10,124
2023-11-26,Internet Explorer,8,36
2023-11-25,Internet Explorer,10,58
2023-11-24,Internet Explorer,10,1121
2023-11-24,Internet Explorer,8,15
2023-11-23,Internet Explorer,10,29
2023-11-23,Internet Explorer,7,22
2023-11-23,Internet Explorer,XP,7
2023-11-22,Internet Explorer,10,2271
2023-11-22,Internet Explorer,8,22
2023-11-22,Internet Explorer,7,7
2023-11-22,Internet Explorer,XP,7
2023-11-21,Internet Explorer,10,2526
2023-11-21,Internet Explorer,8,15
2023-11-21,Internet Explorer,7,7
2023-11-21,Internet Explorer,8.1,7
2023-11-20,Internet Explorer,10,2664
2023-11-20,Internet Explorer,8,51
2023-11-19,Internet Explorer,10,116
2023-11-19,Internet Explorer,8,15
2023-11-19,Internet Explorer,XP,7
2023-11-18,Internet Explorer,10,73
2023-11-18,Internet Explorer,8,7
2023-11-18,Internet Explorer,XP,7
2023-11-17,Internet Explorer,10,2620
2023-11-17,Internet Explorer,8,15
2023-11-16,Internet Explorer,10,3042
2023-11-16,Internet Explorer,8,36
2023-11-15,Internet Explorer,10,2766
2023-11-15,Internet Explorer,8,22
2023-11-15,Internet Explorer,XP,15
2023-11-15,Internet Explorer,7,7
2023-11-14,Internet Explorer,10,2758
2023-11-14,Internet Explorer,8,51
2023-11-13,Internet Explorer,10,2380
2023-11-13,Internet Explorer,8,58
2023-11-13,Internet Explorer,XP,15
2023-11-13,Internet Explorer,7,7
2023-11-12,Internet Explorer,10,73
2023-11-12,Internet Explorer,8,51
2023-11-12,Internet Explorer,XP,15
2023-11-11,Internet Explorer,10,87
2023-11-11,Internet Explorer,8,7
2023-11-11,Internet Explorer,XP,7
2023-11-10,Internet Explorer,10,73
2023-11-10,Internet Explorer,8,29
2023-11-10,Internet Explorer,XP,7
2023-11-09,Internet Explorer,10,2729
2023-11-09,Internet Explorer,8,29
2023-11-09,Internet Explorer,XP,7
2023-11-08,Internet Explorer,10,2882
2023-11-08,Internet Explorer,8,44
2023-11-08,Internet Explorer,7,7
2023-11-08,Internet Explorer,XP,7
2023-11-07,Internet Explorer,10,2547
2023-11-07,Internet Explorer,8,44
2023-11-07,Internet Explorer,XP,15
2023-11-06,Internet Explorer,10,2933
2023-11-06,Internet Explorer,8,15
2023-11-06,Internet Explorer,XP,15
2023-11-05,Internet Explorer,10,116
2023-11-05,Internet Explorer,8,29
2023-11-05,Internet Explorer,7,7
2023-11-04,Internet Explorer,10,146
2023-11-04,Internet Explorer,8,15
2023-11-04,Internet Explorer,XP,15
2023-11-03,Internet Explorer,10,2678
2023-11-03,Internet Explorer,8,29
2023-11-03,Internet Explorer,XP,15
2023-11-02,Internet Explorer,10,3173
2023-11-02,Internet Explorer,XP,15
2023-11-02,Internet Explorer,7,7
2023-11-02,Internet Explorer,8.1,7
2023-11-01,Internet Explorer,10,2744
2023-11-01,Internet Explorer,8,22
2023-11-01,Internet Explorer,XP,15
2023-11-01,Internet Explorer,7,7
2023-10-31,Internet Explorer,10,2773
2023-10-31,Internet Explorer,8,29
2023-10-31,Internet Explorer,XP,15
2023-10-31,Internet Explorer,7,7
2023-10-30,Internet Explorer,10,2664
2023-10-30,Internet Explorer,8,44
2023-10-30,Internet Explorer,7,7
2023-10-30,Internet Explorer,XP,7
2023-10-29,Internet Explorer,10,116
2023-10-29,Internet Explorer,8,15
2023-10-29,Internet Explorer,7,7
2023-10-29,Internet Explorer,XP,7
2023-10-28,Internet Explorer,10,87
2023-10-28,Internet Explorer,7,7
2023-10-28,Internet Explorer,XP,7
2023-10-27,Internet Explorer,10,2322
2023-10-27,Internet Explorer,8,22
2023-10-27,Internet Explorer,7,7
2023-10-27,Internet Explorer,XP,7
2023-10-26,Internet Explorer,10,2758
2023-10-26,Internet Explorer,XP,7
2023-10-25,Internet Explorer,10,2686
2023-10-25,Internet Explorer,8,15
2023-10-24,Internet Explorer,10,2744
2023-10-24,Internet Explorer,8,15
2023-10-24,Internet Explorer,95,7
2023-10-24,Internet Explorer,XP,7
2023-10-23,Internet Explorer,10,2547
2023-10-23,Internet Explorer,8,22
2023-10-23,Internet Explorer,XP,7
2023-10-22,Internet Explorer,10,102
2023-10-22,Internet Explorer,8,7
2023-10-21,Internet Explorer,10,116
2023-10-21,Internet Explorer,XP,7
2023-10-20,Internet Explorer,10,2380
2023-10-20,Internet Explorer,8,15
2023-10-20,Internet Explorer,8.1,7
2023-10-20,Internet Explorer,XP,7
2023-10-19,Internet Explorer,10,3828
2023-10-19,Internet Explorer,8,58
2023-10-19,Internet Explorer,XP,15
2023-10-19,Internet Explorer,8.1,7
2023-10-19,Internet Explorer,NT,7
2023-10-18,Internet Explorer,10,3894
2023-10-18,Internet Explorer,8,36
2023-10-18,Internet Explorer,XP,29
2023-10-18,Internet Explorer,7,7
2023-10-17,Internet Explorer,10,3705
2023-10-17,Internet Explorer,8,22
2023-10-17,Internet Explorer,8.1,7
2023-10-17,Internet Explorer,XP,7
2023-10-16,Internet Explorer,10,3690
2023-10-16,Internet Explorer,8,44
2023-10-16,Internet Explorer,7,15
2023-10-16,Internet Explorer,8.1,7
2023-10-16,Internet Explorer,XP,7
2023-10-15,Internet Explorer,10,197
2023-10-15,Internet Explorer,8,15
2023-10-15,Internet Explorer,8.1,15
2023-10-14,Internet Explorer,10,109
2023-10-14,Internet Explorer,8,7
2023-10-14,Internet Explorer,XP,7
2023-10-13,Internet Explorer,10,3312
2023-10-13,Internet Explorer,8,29
2023-10-13,Internet Explorer,XP,22
2023-10-12,Internet Explorer,10,3865
2023-10-12,Internet Explorer,8,58
2023-10-12,Internet Explorer,XP,36
2023-10-11,Internet Explorer,10,3989
2023-10-11,Internet Explorer,8,29
2023-10-11,Internet Explorer,XP,15
2023-10-11,Internet Explorer,8.1,7
2023-10-10,Internet Explorer,10,4054
2023-10-10,Internet Explorer,XP,36
2023-10-10,Internet Explorer,8,29
2023-10-10,Internet Explorer,8.1,7
2023-10-09,Internet Explorer,10,320
2023-10-09,Internet Explorer,8,36
2023-10-09,Internet Explorer,7,7
2023-10-08,Internet Explorer,10,87
2023-10-08,Internet Explorer,8,15
2023-10-08,Internet Explorer,8.1,15
2023-10-08,Internet Explorer,XP,7
2023-10-07,Internet Explorer,10,73
2023-10-07,Internet Explorer,XP,29
2023-10-07,Internet Explorer,7,7
