domain,page,page_title,pageviews
www.sba.gov,www.sba.gov/,Small Business Administration,86010
www.sba.gov,www.sba.gov/funding-programs/loans/make-payment-sba,"Make a payment to SBA | U.S. Small Business Administration",46218
www.sba.gov,www.sba.gov/funding-programs/loans,"Loans | U.S. Small Business Administration",44263
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/paycheck-protection-program,"Paycheck Protection Program | U.S. Small Business Administration",36573
www.sba.gov,www.sba.gov/funding-programs/grants,"Grants | U.S. Small Business Administration",25812
www.sba.gov,www.sba.gov/business-guide/plan-your-business/write-your-business-plan,"Write your business plan | U.S. Small Business Administration",24511
www.sba.gov,www.sba.gov/funding-programs/loans/lender-match-connects-you-lenders,"Lender Match connects you to lenders | U.S. Small Business Administration",23171
www.sba.gov,www.sba.gov/business-guide/10-steps-start-your-business,"10 steps to start your business | U.S. Small Business Administration",22030
www.sba.gov,www.sba.gov/about-sba/open-government/about-sbagov-website/sba-account-login-registration-portals,"SBA account login and registration portals | U.S. Small Business Administration",19029
www.sba.gov,www.sba.gov/local-assistance/find,"Find local assistance | U.S. Small Business Administration",17323
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/eidl,"COVID-19 Economic Injury Disaster Loan | U.S. Small Business Administration",16188
www.sba.gov,www.sba.gov/funding-programs/loans/7a-loans,"7(a) loans | U.S. Small Business Administration",13208
www.sba.gov,www.sba.gov/business-guide/launch-your-business/register-your-business,"Register your business | U.S. Small Business Administration",11862
www.sba.gov,www.sba.gov/events,"Find events | U.S. Small Business Administration",10364
www.sba.gov,www.sba.gov/business-guide/launch-your-business/choose-business-structure,"Choose a business structure | U.S. Small Business Administration",9927
www.sba.gov,www.sba.gov/funding-programs/loans/microloans/list-microlenders,"List of microlenders | U.S. Small Business Administration",9927
www.sba.gov,www.sba.gov/funding-programs/loans/microloans,"Microloans | U.S. Small Business Administration",9592
www.sbir.gov,www.sbir.gov/,SBIR.gov,8960
www.sba.gov,www.sba.gov/business-guide/launch-your-business/choose-your-business-name,"Choose your business name | U.S. Small Business Administration",8618
www.sba.gov,www.sba.gov/business-guide/launch-your-business/get-federal-state-tax-id-numbers,"Get federal and state tax ID numbers | U.S. Small Business Administration",8579
