domain,page,page_title,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
www.sba.gov,www.sba.gov/blog/what-call-action-why-do-you-need-one-your-website,"What is a Call to Action and Why Do You Need One On Your Website | U.S. Small Business Administration",157,166,138,0.94578313253012047,158.18184271686746,0.5
www.sba.gov,www.sba.gov/blog/why-business-line-credit-may-be-smart-choice-your-business,"Why a Business Line of Credit May Be a Smart Choice for Your Business | U.S. Small Business Administration",157,155,139,1.0129032258064516,350.92701457419355,0.18709677419354839
www.sba.gov,www.sba.gov/partners/lenders/7a-loan-program/terms-conditions-eligibility#id-interest-rates,"Terms, conditions, and eligibility | U.S. Small Business Administration",157,158,102,0.99367088607594933,153.81780596202535,0.51898734177215189
www.sbir.gov,www.sbir.gov/tutorials/individual-agency-requirements/DOD-services,"Tutorial 1: DoD – Services | SBIR.gov",157,143,109,1.0979020979020979,148.24658779020979,0.16083916083916083
www.sba.gov,www.sba.gov/about-sba/open-government/made-america-waivers,"Made in America waivers | U.S. Small Business Administration",156,142,128,1.0985915492957747,65.928534014084519,0.11267605633802817
www.sba.gov,www.sba.gov/about-sba/sba-locations/headquarters-offices/office-field-operations,"Office of Field Operations | U.S. Small Business Administration",156,151,124,1.0331125827814569,105.78659464900663,0.18543046357615894
www.sba.gov,www.sba.gov/blog/sba-programs-services-native-american-entrepreneurs,"SBA Programs and Services for Native American Entrepreneurs | U.S. Small Business Administration",156,147,133,1.0612244897959184,146.09751551700683,0.25170068027210885
www.sbir.gov,www.sbir.gov/node/2479957,"Utilizing Large Language Model (LLM)/Generative AI to Develop Energy Calculation Tool for Manufacturing Processes | SBIR.gov",156,155,101,1.0064516129032257,158.66923862580646,0.2709677419354839
www.sba.gov,www.sba.gov/search?query=grant,"Search | U.S. Small Business Administration",155,147,138,1.0544217687074831,53.526887639455779,0.047619047619047616
www.sbir.gov,www.sbir.gov/node/2479859,"Planar Hyperspectral Imager | SBIR.gov",155,124,88,1.25,111.4646205483871,0.31451612903225806
www.sba.gov,www.sba.gov/document/report-shuttered-venues-operators-grant-svog-evaluation,"Shuttered Venues Operators Grant (SVOG) Evaluation | U.S. Small Business Administration",154,139,103,1.1079136690647482,192.44720541726619,0.40287769784172661
www.sba.gov,www.sba.gov/es/acerca-de-la-sba/ubicaciones-de-la-sba,"Ubicaciones de la SBA | U.S. Small Business Administration",154,126,119,1.2222222222222223,73.30791689682539,0.079365079365079361
www.sbir.gov,www.sbir.gov/node/2479573,"Real-time Computational Enhancement of Video Streams | SBIR.gov",154,154,105,1,159.71036051298702,0.17532467532467533
www.sbir.gov,www.sbir.gov/tutorials/accounting-finance/tutorial-5,"Tutorial 5: The roles of DCMA and DCAA with Department of Defense awards | SBIR.gov",154,167,130,0.92215568862275454,128.58987977844313,0.41916167664670656
www.sba.gov,www.sba.gov/blog/sba-helps-people-disabilities-access-american-dream,"SBA helps people with disabilities access the American Dream | U.S. Small Business Administration",153,147,129,1.0408163265306123,136.36497709523809,0.21768707482993196
www.sba.gov,www.sba.gov/document/sop-90-78-marketing-sop,"Marketing SOP | U.S. Small Business Administration",153,143,137,1.06993006993007,38.389705335664331,0.076923076923076927
www.sba.gov,www.sba.gov/event/38194,"2024 WOMEN'S BUSINESS CONFERENCE KICKOFF | U.S. Small Business Administration",153,144,128,1.0625,148.41611554166667,0.2638888888888889
www.sba.gov,www.sba.gov/funding-programs/grants/grants-community-organizations#id-program-for-investors-in-microentrepeneurs-prime,"Grants for community organizations | U.S. Small Business Administration",153,153,109,1,56.299044189542485,0.41176470588235292
www.sbir.gov,www.sbir.gov/node/1189909,"Human-Computer Interaction; Virtual Reality; Augmented Reality | SBIR.gov",153,149,125,1.0268456375838926,122.39236774496644,0.42953020134228187
www.sba.gov,www.sba.gov/document/support-instructions-completing-irs-form-4506-c-sba-disaster-loan,"Instructions for completing IRS Form 4506-C (SBA disaster loan) | U.S. Small Business Administration",152,124,115,1.2258064516129032,136.08232731451614,0.16935483870967741
www.sba.gov,www.sba.gov/documents?query=national+resource+guide,"Document search | U.S. Small Business Administration",152,145,112,1.0482758620689656,80.61479737241379,0.64827586206896548
www.sba.gov,www.sba.gov/event/38724,"New Year New Business Series - How Do I Start My Business & Economics for a Startup Business | U.S. Small Business Administration",152,140,113,1.0857142857142856,117.37274525714287,0.26428571428571429
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/covid-19-economic-injury-disaster-loan/manage-your-eidl#id-program-updates,"Manage your EIDL | U.S. Small Business Administration",152,154,123,0.987012987012987,169.86508496753245,0.35064935064935066
www.sbir.gov,www.sbir.gov/node/2479883,"Evaluating Data Strategies in Training AI Solutions for Space C2 | SBIR.gov",152,161,112,0.94409937888198758,138.69223868944098,0.2857142857142857
certify.sba.gov,certify.sba.gov/users,certify.SBA.gov,151,109,62,1.3853211009174311,58.2499119266055,0.11926605504587157
www.sba.gov,www.sba.gov/es/centro-de-capacitacion,"Centro de capacitación | U.S. Small Business Administration",151,126,109,1.1984126984126984,104.0890121031746,0.21428571428571427
www.sba.gov,www.sba.gov/es/guia-de-negocios/administre-su-empresa,"Administre su empresa | U.S. Small Business Administration",151,146,130,1.0342465753424657,70.434819691780817,0.0684931506849315
www.sba.gov,www.sba.gov/event/38993,"How to Launch your e-Commerce and Start your Online Business | U.S. Small Business Administration",151,150,147,1.0066666666666666,3.6704227066666664,0.9
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/covid-19-recovery-information-other-languages,"COVID-19 recovery information in other languages | U.S. Small Business Administration",151,142,132,1.0633802816901408,100.71461348591551,0.084507042253521125
www.sbir.gov,www.sbir.gov/about-tibbetts-awards,"Tibbetts and Hall of Fame | SBIR.gov",151,154,135,0.98051948051948057,111.99517903246755,0.18181818181818182
www.sbir.gov,www.sbir.gov/node/2479785,"Additively Manufactured Polymer Tooling for Rubber Compression Molding | SBIR.gov",151,163,96,0.92638036809815949,202.09179947852758,0.31901840490797545
www.sba.gov,www.sba.gov/federal-contracting/contracting-assistance-programs/hubzone-program#section-header-8,"HUBZone program | U.S. Small Business Administration",150,111,57,1.3513513513513513,180.86493309009012,0.27927927927927926
www.sbir.gov,www.sbir.gov/node/2479889,"Machine Vision Work Assistance | SBIR.gov",150,145,106,1.0344827586206897,146.11196332413792,0.16551724137931034
www.sba.gov,www.sba.gov/document/support-hubzone-supporting-documents-checklist#Initial%20Application%20General%20Questions,"HUBZone Supporting Documents Checklist | U.S. Small Business Administration",149,124,103,1.2016129032258065,615.4727705322581,0.24193548387096775
www.sba.gov,www.sba.gov/es/programas-de-financiamiento/prestamos/opciones-de-asistencia-por-covid-19/prestamo-de-desastre-por-danos-economicos-por-covid-19/administre-su-eidl,"Administre su EIDL | U.S. Small Business Administration",149,127,114,1.1732283464566928,143.04160022834645,0.12598425196850394
www.sba.gov,www.sba.gov/about-sba/oversight-advocacy/office-hearings-appeals/size-appeals,"Size appeals | U.S. Small Business Administration",148,154,107,0.961038961038961,138.39430390909092,0.27272727272727271
www.sba.gov,www.sba.gov/business-guide/grow-your-business/women-owned-businesses#id-women-owned-small-businesses-wosb-federal-contract-program,"Women-owned businesses | U.S. Small Business Administration",148,150,122,0.98666666666666669,61.65182042666666,0.2
www.sba.gov,www.sba.gov/business-guide/launch-your-business/register-your-business#section-header-6,"Register your business | U.S. Small Business Administration",148,149,123,0.99328859060402686,173.32659932885906,0.35570469798657717
www.sba.gov,www.sba.gov/es/guia-de-negocios/haga-crecer-su-empresa/obtenga-mas-fondos,"Obtenga más fondos | U.S. Small Business Administration",148,149,134,0.99328859060402686,77.744032107382552,0.16107382550335569
www.sbir.gov,www.sbir.gov/node/2474011,"Cybersecurity and Privacy | SBIR.gov",148,124,109,1.1935483870967742,92.632753879032265,0.088709677419354843
www.sbir.gov,www.sbir.gov/node/2479987,"Artificial Intelligence/Machine Learning (AI/ML) for Kinetic and Non-Kinetic (K-NK) Missile Defense Battle Management | SBIR.gov",148,160,86,0.925,117.559141075,0.26875
www.sbir.gov,www.sbir.gov/sbc/physical-sciences-inc,"PHYSICAL SCIENCES INC. | SBIR.gov",148,59,48,2.5084745762711864,241.60624642372883,0.15254237288135594
www.sba.gov,www.sba.gov/district/colorado/doing-business-colorado-district,"Doing business in the Colorado District | U.S. Small Business Administration",147,134,124,1.0970149253731343,113.5939899402985,0.1044776119402985
www.sba.gov,www.sba.gov/district/new-jersey/doing-business-new-jersey-district,"Doing business in the New Jersey District | U.S. Small Business Administration",147,141,122,1.0425531914893618,110.75551060283688,0.13475177304964539
www.sba.gov,www.sba.gov/district/utah/doing-business-utah-district,"Doing business in the Utah District | U.S. Small Business Administration",147,154,130,0.95454545454545459,99.427562305194812,0.24675324675324675
www.sba.gov,www.sba.gov/document/procedural-notice-5000-846991-implementation-removal-loan-authorization,"Implementation of Removal of the Loan Authorization | U.S. Small Business Administration",147,141,132,1.0425531914893618,70.177927645390071,0.070921985815602842
www.sbir.gov,www.sbir.gov/local-resources/MD,"Local Assistance | SBIR.gov",147,92,81,1.5978260869565217,103.40287305434782,0.10869565217391304
www.sba.gov,www.sba.gov/business-guide/launch-your-business/register-your-business#section-header-0,"Register your business | U.S. Small Business Administration",146,145,80,1.0068965517241379,99.2825390137931,0.70344827586206893
www.sba.gov,www.sba.gov/document/support-ppp-myth-vs-fact,"PPP Myth vs. Fact | U.S. Small Business Administration",146,134,130,1.0895522388059702,57.170703231343282,0.067164179104477612
www.sba.gov,www.sba.gov/person/christina-hale,"Christina Hale | U.S. Small Business Administration",146,142,132,1.028169014084507,62.824576485915493,0.12676056338028169
www.sbir.gov,www.sbir.gov/node/2465011,"Strategic Capabilities Office SBIR Open Topic Call | SBIR.gov",146,125,88,1.168,241.881866312,0.352
www.sba.gov,www.sba.gov/document/report-22-01-sba-emergency-eidl-grants-sole-proprietors-independent-contractors,"SBA Emergency EIDL Grants to Sole Proprietors and Independent Contractors | U.S. Small Business Administration",145,135,129,1.0740740740740742,169.01443487407408,0.11851851851851852
www.sba.gov,www.sba.gov/document/sba-form-641-us-small-business-administration-counseling-information-form,"US Small Business Administration Counseling Information Form | U.S. Small Business Administration",145,121,99,1.1983471074380165,97.87246085123968,0.43801652892561982
www.sba.gov,www.sba.gov/business-guide/grow-your-business/women-owned-businesses#id-office-of-womens-business-ownership-owbo,"Women-owned businesses | U.S. Small Business Administration",144,144,117,1,94.782973041666665,0.21527777777777779
www.sba.gov,www.sba.gov/document/report--sba-loan-programs-chart,"SBA Loan Programs Chart | U.S. Small Business Administration",144,116,110,1.2413793103448276,106.98837592241379,0.26724137931034481
www.sba.gov,www.sba.gov/document/sba-form-480-size-status-declaration,"Size Status Declaration | U.S. Small Business Administration",144,114,91,1.263157894736842,156.84838186842103,0.24561403508771928
www.sba.gov,www.sba.gov/event/39100,"Tax Preparation Clinic | U.S. Small Business Administration",144,146,136,0.98630136986301364,24.679353602739727,0.547945205479452
www.sba.gov,www.sba.gov/partners/lenders/7a-loan-program/types-7a-loans#section-header-4,"Types of 7(a) loans | U.S. Small Business Administration",144,135,97,1.0666666666666667,147.3547741925926,0.44444444444444442
certify.sba.gov,certify.sba.gov/help_pages,SBA Certify - Small Business Administration,143,136,111,1.0514705882352942,197.02124225735292,0.13235294117647059
www.sba.gov,www.sba.gov/document/information-notice-5000-20059-revised-sba-forms-1919-1920-1971-2237-2449,"Revised SBA Forms 1919, 1920, 1971, 2237, and 2449 | U.S. Small Business Administration",143,126,118,1.1349206349206349,42.020164412698414,0.023809523809523808
www.sba.gov,www.sba.gov/local-assistance/resource-partners/small-business-development-centers-sbdc#id-find-an-sbdc-in-your-area,"Small Business Development Centers (SBDC) | U.S. Small Business Administration",143,146,127,0.97945205479452058,58.781894445205481,0.22602739726027396
www.sba.gov,www.sba.gov/person/francisco-sanchez-jr,"Francisco Sánchez Jr. | U.S. Small Business Administration",143,141,119,1.0141843971631206,73.628189,0.32624113475177308
www.sba.gov,www.sba.gov/district/illinois/doing-business-illinois-district,"Doing business in the Illinois District | U.S. Small Business Administration",142,131,112,1.083969465648855,124.22603646564886,0.099236641221374045
www.sba.gov,www.sba.gov/district/metro-new-york/doing-business-metro-new-york-district,"Doing business in the Metro New York District | U.S. Small Business Administration",142,143,123,0.993006993006993,112.08686850349652,0.13286713286713286
www.sba.gov,www.sba.gov/person/arthur-plews,"Arthur Plews | U.S. Small Business Administration",142,134,123,1.0597014925373134,62.504613970149251,0.15671641791044777
www.sbir.gov,www.sbir.gov/faqs/miscellaneous,"Frequently Asked Questions | SBIR.gov",142,132,124,1.0757575757575757,48.153337734848485,0.090909090909090912
www.sbir.gov,www.sbir.gov/node/2479627,"Additive Manufacturing of Ferroelectric and/or Ferromagnetic Composite | SBIR.gov",142,148,89,0.95945945945945943,188.25498362837837,0.26351351351351349
www.sbir.gov,www.sbir.gov/node/2479955,"Novel Metal and Ceramic Based Coatings for Military Applications | SBIR.gov",142,152,90,0.93421052631578949,215.99463198684211,0.22368421052631579
www.sbir.gov,www.sbir.gov/sbirsearch/detail/967991,"EATR: Energetically Autonomous Tactical Robot | SBIR.gov",142,136,111,1.0441176470588236,126.60612952941176,0.39705882352941174
www.sbir.gov,www.sbir.gov/sitemap,"Site map | SBIR.gov",142,136,127,1.0441176470588236,40.36860585294118,0.13235294117647059
www.sba.gov,www.sba.gov/article/2023/05/17/sba-announces-2023-growth-accelerator-fund-competition-stage-one-winners,"SBA Announces 2023 Growth Accelerator Fund Competition Stage One Winners | U.S. Small Business Administration",141,149,114,0.94630872483221473,145.32273624161073,0.22818791946308725
www.sba.gov,www.sba.gov/document/sba-form-2449-community-advantage-addendum-7a-pilot-program,"SBA Form 3518, Community Advantage Addendum - 7(a) SBLC | U.S. Small Business Administration",141,127,114,1.110236220472441,108.70632039370079,0.2283464566929134
www.sba.gov,www.sba.gov/document/support-liquidation-hardship-assistance,"Liquidation Hardship Assistance | U.S. Small Business Administration",141,116,112,1.2155172413793103,141.87596710344829,0.14655172413793102
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/covid-19-recovery-information-other-languages#id-spanish---espaol,"COVID-19 recovery information in other languages | U.S. Small Business Administration",141,122,118,1.1557377049180328,73.222184049180314,0.016393442622950821
www.sba.gov,www.sba.gov/partners/sbics/apply-be-sbic#id-sbic-application-process,"Apply to be an SBIC | U.S. Small Business Administration",141,154,107,0.91558441558441561,59.911997246753252,0.26623376623376621
www.sba.gov,www.sba.gov/partners/surety-bond-partners-agents,"Surety bond partners and agents | U.S. Small Business Administration",141,131,124,1.0763358778625953,62.033511427480917,0.053435114503816793
www.sba.gov,www.sba.gov/article/2023/05/11/biden-harris-administration-announces-new-development-improvements-loan-program,"Biden-Harris Administration Announces New Development and Improvements on Loan Program Modernization to Expand Access to Capital for Small Businesses | U.S. Small Business Administration",140,137,121,1.0218978102189782,151.59846997080291,0.27737226277372262
www.sba.gov,www.sba.gov/blog/small-businesses-are-driving-trump-recovery,"Small Businesses Are Driving the Trump Recovery | U.S. Small Business Administration",140,137,132,1.0218978102189782,69.829791445255466,0.35766423357664234
www.sba.gov,www.sba.gov/district/arizona/doing-business-arizona-district,"Doing business in the Arizona District | U.S. Small Business Administration",140,124,111,1.1290322580645162,95.268702354838709,0.072580645161290328
www.sba.gov,www.sba.gov/es/contratacion-federal/guia-sobre-contratacion/tipos-de-contratos,"Tipos de contratos | U.S. Small Business Administration",140,130,117,1.0769230769230769,91.625625307692289,0.23846153846153847
www.sba.gov,www.sba.gov/es/contratacion-federal/programas-de-asistencia-para-la-contratacion/programa-para-la-contratacion-federal-de-pequenas-empresas-propiedad-de-mujeres,"Programa para la contratación federal de pequeñas empresas propiedad de mujeres | U.S. Small Business Administration",140,141,126,0.99290780141843971,107.70804904255318,0.19148936170212766
www.sbir.gov,www.sbir.gov/local-resources/MI,"Local Assistance | SBIR.gov",140,89,73,1.5730337078651686,99.729778651685379,0.14606741573033707
www.sba.gov,www.sba.gov/district/north-florida/doing-business-north-florida-district,"Doing business in the North Florida District | U.S. Small Business Administration",139,134,119,1.0373134328358209,546.44714748507465,0.082089552238805971
www.sba.gov,www.sba.gov/search?query=8a,"Search | U.S. Small Business Administration",139,134,125,1.0373134328358209,65.232076902985071,0.044776119402985072
www.sba.gov,www.sba.gov/search?query=log+in,"Search | U.S. Small Business Administration",139,129,122,1.0775193798449612,30.03783626356589,0.023255813953488372
www.sbir.gov,www.sbir.gov/local-resources/MA,"Local Assistance | SBIR.gov",139,99,77,1.404040404040404,128.17255389898989,0.16161616161616163
www.sbir.gov,www.sbir.gov/sbirsearch/detail/1852745,"MADAR: Malicious Anomalies Detection, Diagnosis, and Response | SBIR.gov",139,136,123,1.0220588235294117,49.691477441176467,0.41911764705882354
www.sba.gov,www.sba.gov/about-sba/open-government/privacy-act/privacy-act-system-records-notices-sorns,"Privacy Act System of Records Notices (SORNs) | U.S. Small Business Administration",138,130,120,1.0615384615384615,97.170630261538463,0.49230769230769234
www.sba.gov,www.sba.gov/about-sba/organization/contact-sba#id-government-contracting-assistance,"Contact SBA | U.S. Small Business Administration",138,136,100,1.0147058823529411,98.835209397058819,0.30882352941176472
www.sba.gov,www.sba.gov/district/minnesota/doing-business-minnesota-district,"Doing business in the Minnesota District | U.S. Small Business Administration",138,131,96,1.0534351145038168,79.493689534351134,0.21374045801526717
www.sba.gov,www.sba.gov/partners/lenders/7a-loan-program/types-7a-loans#id-export-working-capital,"Types of 7(a) loans | U.S. Small Business Administration",138,134,70,1.0298507462686568,127.50528194029852,0.41044776119402987
www.sba.gov,www.sba.gov/person/katie-frost,"Katie Frost | U.S. Small Business Administration",138,127,108,1.0866141732283465,129.17743999212598,0.24409448818897639
certify.sba.gov,certify.sba.gov/prepare#wosb-anc,certify.SBA.gov,137,117,80,1.170940170940171,92.838397008547,0.22222222222222221
www.sba.gov,www.sba.gov/about-sba/open-government/about-sbagov-website/sba-account-login-registration-portals#id-government-contracting,"SBA account login and registration portals | U.S. Small Business Administration",137,133,97,1.0300751879699248,215.4327077443609,0.2781954887218045
www.sba.gov,www.sba.gov/document/support-north-carolina-lender-list,"North Carolina Lender List | U.S. Small Business Administration",137,130,103,1.0538461538461539,122.19436266923076,0.32307692307692309
www.sba.gov,www.sba.gov/funding-programs/loans/make-payment-sba#section-header-8,"Make a payment to SBA | U.S. Small Business Administration",137,134,88,1.0223880597014925,39.693347485074625,0.55970149253731338
www.sba.gov,www.sba.gov/search?query=hardship,"Search | U.S. Small Business Administration",137,127,120,1.078740157480315,38.481522385826771,0.03937007874015748
www.sbir.gov,www.sbir.gov/faqs/performance-benchmarks,"Frequently Asked Questions | SBIR.gov",137,133,126,1.0300751879699248,19.388843827067671,0.090225563909774431
www.sbir.gov,www.sbir.gov/local-resources/IL,"Local Assistance | SBIR.gov",137,97,77,1.4123711340206186,62.249664865979376,0.18556701030927836
www.sbir.gov,www.sbir.gov/node/2479767,"Extended Reality (XR) for Use in Naval Shipyard Industrial Environments | SBIR.gov",137,149,106,0.91946308724832215,137.56426863758389,0.31543624161073824
www.sba.gov,www.sba.gov/business-guide/grow-your-business/export-products/international-sales/develop-your-export-plan,"Develop your export plan | U.S. Small Business Administration",136,132,96,1.0303030303030303,126.7783690757576,0.20454545454545456
www.sba.gov,www.sba.gov/business-guide/plan-your-business/fund-your-business#id-use-lender-match-to-find-lenders-who-offer-sba-guaranteed-lo,"Fund your business | U.S. Small Business Administration",136,125,83,1.088,155.437299088,0.328
www.sba.gov,www.sba.gov/document/sba-form--drug-free-workplace-certification,"Drug-Free Workplace Certification | U.S. Small Business Administration",136,109,98,1.2477064220183487,88.359446550458728,0.39449541284403672
www.sbir.gov,www.sbir.gov/solicitations/open/dot,"Solicitation Listing | SBIR.gov",136,103,90,1.3203883495145632,26.63251923300971,0.087378640776699032
www.sba.gov,www.sba.gov/about-sba/oversight-advocacy/office-inspector-general/congressional-affairs-media,"Congressional Affairs and Media | U.S. Small Business Administration",135,139,100,0.97122302158273377,167.46375452517984,0.26618705035971224
www.sba.gov,www.sba.gov/es/guia-de-negocios/haga-crecer-su-empresa,"Haga crecer su empresa | U.S. Small Business Administration",135,124,109,1.0887096774193548,85.80939816935485,0.11290322580645161
www.sba.gov,www.sba.gov/event/38228,"New Year, New Business: SBA Resources Every Small Business Should Know | U.S. Small Business Administration",135,123,110,1.0975609756097562,95.043116317073171,0.073170731707317069
www.sbir.gov,www.sbir.gov/affiliation,"Affiliates Checklist | SBIR.gov",135,145,116,0.93103448275862066,144.42231457931032,0.25517241379310346
www.sbir.gov,www.sbir.gov/local-resources/PA,"Local Assistance | SBIR.gov",135,80,71,1.6875,142.800639,0.125
www.sbir.gov,www.sbir.gov/local-resources/VA,"Local Assistance | SBIR.gov",135,103,91,1.3106796116504855,92.167969271844655,0.11650485436893204
www.sba.gov,www.sba.gov/blog/let-your-business-plan-map-your-path-success,"Let Your Business Plan Map Your Path to Success | U.S. Small Business Administration",134,125,97,1.072,154.843785496,0.264
www.sba.gov,www.sba.gov/district/alabama/doing-business-alabama-district,"Doing business in the Alabama District | U.S. Small Business Administration",134,115,102,1.1652173913043478,103.53385013043479,0.12173913043478261
www.sba.gov,www.sba.gov/person/hannibal-mike-ware,"Hannibal ""Mike"" Ware | U.S. Small Business Administration",134,130,115,1.0307692307692307,137.10236290769234,0.1076923076923077
www.sbir.gov,www.sbir.gov/node/2479727,"Automatic Boresight Alignment of Optical Sensors | SBIR.gov",134,140,76,0.95714285714285718,150.53022258571428,0.30714285714285716
www.sbir.gov,www.sbir.gov/node/2479809,"Advanced Wearable Integration and Synchronization Hub (AWISH | SBIR.gov",134,122,85,1.098360655737705,156.21832043442623,0.24590163934426229
www.sbir.gov,www.sbir.gov/node/2274389,"New NIH funding opportunity for academic product development and entrepreneurship | SBIR.gov",133,134,119,0.9925373134328358,78.02108005970149,0.12686567164179105
www.sba.gov,www.sba.gov/business-guide/launch-your-business/pick-your-business-location#id--research-the-best-place-to-locate-your-business,"Pick your business location | U.S. Small Business Administration",132,128,85,1.03125,95.04834040625,0.375
www.sba.gov,www.sba.gov/document/sop-90-75-outreach-activities,"Outreach Activities and Agreements SOP | U.S. Small Business Administration",132,123,117,1.0731707317073171,51.760289357723579,0.073170731707317069
www.sbir.gov,www.sbir.gov/node/2214225,"DoD SBIR 22.2 | SBIR.gov",132,124,87,1.064516129032258,137.79543041129031,0.38709677419354838
www.sbir.gov,www.sbir.gov/solicitations/open/doc,"Solicitation Listing | SBIR.gov",132,92,84,1.4347826086956521,32.486826217391304,0.010869565217391304
www.sba.gov,www.sba.gov/blog/3-ways-get-working-capital-your-business,"3 Ways to Get Working Capital for Your Business | U.S. Small Business Administration",131,128,117,1.0234375,147.63547586718749,0.234375
www.sba.gov,www.sba.gov/district/louisiana/doing-business-louisiana-district,"Doing business in the Louisiana District | U.S. Small Business Administration",131,122,106,1.0737704918032787,130.60795065573771,0.14754098360655737
www.sba.gov,www.sba.gov/document/sba-form-1010-representative-form-1010-business,"Representative Form 1010 Business | U.S. Small Business Administration",131,116,101,1.1293103448275863,186.04438770689654,0.14655172413793102
www.sba.gov,www.sba.gov/article/2021/aug/18/us-small-business-administration-announces-key-staff,"U.S. Small Business Administration Announces Key Staff | U.S. Small Business Administration",130,131,123,0.99236641221374045,127.41487416030533,0.17557251908396945
www.sba.gov,www.sba.gov/article/2021/nov/24/fact-sheet-us-small-business-administration-delivering-support-americas-small-businesses-helping,"FACT SHEET: The U.S. Small Business Administration is Delivering Support to America’s Small Businesses, Helping Them Recover from the COVID-19 Pandemic | U.S. Small Business Administration",130,138,111,0.94202898550724634,114.42138794202899,0.33333333333333331
www.sba.gov,www.sba.gov/document/information-notice-sba-oig-report-23-09-fraud-landscape-report-high-level-one-pager,"SBA OIG Report 23-09: Fraud Landscape Report High-Level One-Pager | U.S. Small Business Administration",130,115,110,1.1304347826086956,65.3401393478261,0.043478260869565216
www.sba.gov,www.sba.gov/document/support-universal-purchase-package-upp-accessible-version,"Universal Purchase Package (UPP) - Accessible version | U.S. Small Business Administration",130,102,83,1.2745098039215685,81.578804127450979,0.088235294117647065
www.sba.gov,www.sba.gov/event/36765,"SBA Basics | U.S. Small Business Administration",130,123,100,1.056910569105691,83.552311764227625,0.26016260162601629
www.sba.gov,www.sba.gov/national-small-business-week/media,"Media | U.S. Small Business Administration",130,113,100,1.1504424778761062,50.076777309734517,0.097345132743362831
www.sba.gov,www.sba.gov/partners/lenders/7a-loan-program/terms-conditions-eligibility#id-use-of-loan-proceeds,"Terms, conditions, and eligibility | U.S. Small Business Administration",130,129,75,1.0077519379844961,128.45757845736435,0.53488372093023251
www.sba.gov,www.sba.gov/search?query=identity+theft,"Search | U.S. Small Business Administration",130,123,94,1.056910569105691,49.6136027398374,0.056910569105691054
www.sba.gov,www.sba.gov/about-sba/organization/sba-initiatives/sba-equity-initiative,"SBA Equity Initiative | U.S. Small Business Administration",129,128,111,1.0078125,129.86337432031252,0.1640625
www.sba.gov,www.sba.gov/document/procedural-notice-5000-1323-acceptance-electronic-signatures-7a-504-loan-program,"Acceptance of Electronic Signatures in the 7(a) and 504 Loan Program | U.S. Small Business Administration",129,139,84,0.92805755395683454,154.96165785611512,0.48201438848920863
www.sba.gov,www.sba.gov/document/support--sba-loss-report,"SBA Loss Report | U.S. Small Business Administration",129,110,101,1.1727272727272726,117.90062653636365,0.11818181818181818
www.sba.gov,www.sba.gov/documents?query=privacy%20impact%20assessment,"Document search | U.S. Small Business Administration",129,115,98,1.1217391304347826,88.757415495652168,0.5043478260869565
www.sba.gov,www.sba.gov/funding-programs/loans/covid-19-relief-options/paycheck-protection-program/ppp-loan-forgiveness#id-first-draw-ppp-loan-forgiveness-terms,"PPP loan forgiveness | U.S. Small Business Administration",129,127,93,1.015748031496063,89.795066677165352,0.44094488188976377
www.sbir.gov,www.sbir.gov/faqs/vc-participation,"Frequently Asked Questions | SBIR.gov",129,125,112,1.032,58.690841016000007,0.128
www.sbir.gov,www.sbir.gov/solicitations/open/nasa,"Solicitation Listing | SBIR.gov",129,96,91,1.34375,8.9028079270833338,0.041666666666666664
www.sbir.gov,www.sbir.gov/vpv404/content/proposal-preparation-instructions-and-requirements/https://www.google.com/,"Page not found | SBIR.gov",129,104,98,1.2403846153846154,67.02673670192307,0.38461538461538464
www.sba.gov,www.sba.gov/es/funding-programs/investment-capital/sbic-directory,"Directorio de compañías de inversión en pequeñas empresas | U.S. Small Business Administration",128,72,58,1.7777777777777777,155.05817001388888,0.1388888888888889
www.sbir.gov,www.sbir.gov/node/2443071,"PHS 2023-2 Omnibus Solicitation of the NIH for Small Business Technology Transfer Grant Applications (Parent STTR [R41/R42] Clinical Trial Not Allowed) | SBIR.gov",128,125,97,1.024,138.66768992000002,0.176
www.sbir.gov,www.sbir.gov/node/2479765,"Compact Rapid Attack Weapon (CRAW) 100HP Electric Powerplant | SBIR.gov",128,148,94,0.86486486486486491,129.02083485810809,0.28378378378378377
www.sbir.gov,www.sbir.gov/node/2479853,"Improved Digital Engineering Techniques for Test Data Leveraging | SBIR.gov",128,138,81,0.927536231884058,143.86737597826087,0.2318840579710145
www.sba.gov,www.sba.gov/district/washington-metropolitan-area/doing-business-washington-metropolitan-area-district,"Doing business in the Washington Metropolitan Area District | U.S. Small Business Administration",127,117,108,1.0854700854700854,75.432816615384624,0.1623931623931624
www.sba.gov,www.sba.gov/event/5668,"Women Owned Small Business (WOSB) Program Webinar | U.S. Small Business Administration",127,122,102,1.040983606557377,140.16889140163937,0.11475409836065574
www.sba.gov,www.sba.gov/federal-contracting/contracting-guide/types-contracts#id-set-aside-contracts-for-small-businesses,"Types of contracts | U.S. Small Business Administration",127,130,95,0.97692307692307689,72.1418566923077,0.2846153846153846
