date,browser,visits
2024-01-04,Internet Explorer,356
2024-01-03,Internet Explorer,546
2024-01-02,Internet Explorer,665
2024-01-01,Internet Explorer,1683
2023-12-29,Internet Explorer,360
2023-12-28,Internet Explorer,405
2023-12-27,Internet Explorer,397
2023-12-26,Internet Explorer,525
2023-12-25,Internet Explorer,1887
2023-12-22,Internet Explorer,346
2023-12-21,Internet Explorer,473
2023-12-20,Internet Explorer,533
2023-12-19,Internet Explorer,583
2023-12-18,Internet Explorer,529
2023-12-15,Internet Explorer,426
2023-12-14,Internet Explorer,494
2023-12-13,Internet Explorer,490
2023-12-12,Internet Explorer,535
2023-12-11,Internet Explorer,510
2023-12-08,Internet Explorer,396
2023-12-07,Internet Explorer,519
2023-12-06,Internet Explorer,497
2023-12-05,Internet Explorer,16411
2023-12-04,Internet Explorer,538
2023-12-01,Internet Explorer,489
2023-11-30,Internet Explorer,502
2023-11-29,Internet Explorer,550
2023-11-28,Internet Explorer,18436
2023-11-27,Internet Explorer,520
2023-11-24,Internet Explorer,284
2023-11-22,Internet Explorer,363
2023-11-21,Internet Explorer,727
2023-11-20,Internet Explorer,536
2023-11-17,Internet Explorer,485
2023-11-16,Internet Explorer,537
2023-11-15,Internet Explorer,540
2023-11-14,Internet Explorer,558
2023-11-13,Internet Explorer,495
2023-11-10,Internet Explorer,111
2023-11-09,Internet Explorer,445
2023-11-08,Internet Explorer,504
2023-11-07,Internet Explorer,484
2023-11-06,Internet Explorer,525
2023-11-03,Internet Explorer,492
2023-11-02,Internet Explorer,578
2023-11-01,Internet Explorer,577
2023-10-31,Internet Explorer,531
2023-10-30,Internet Explorer,474
2023-10-27,Internet Explorer,491
2023-10-26,Internet Explorer,588
2023-10-25,Internet Explorer,562
2023-10-24,Internet Explorer,580
2023-10-23,Internet Explorer,638
2023-10-20,Internet Explorer,488
2023-10-19,Internet Explorer,530
2023-10-18,Internet Explorer,538
2023-10-17,Internet Explorer,1357
2023-10-16,Internet Explorer,582
2023-10-13,Internet Explorer,460
2023-10-12,Internet Explorer,536
2023-10-11,Internet Explorer,539
2023-10-10,Internet Explorer,1179
2023-10-09,Internet Explorer,130
