date,browser,os_version,visits
2024-01-04,Internet Explorer,10,402
2024-01-03,Internet Explorer,10,454
2024-01-02,Internet Explorer,10,425
2024-01-02,Internet Explorer,2000,169
2024-01-01,Internet Explorer,2000,1643
2023-12-29,Internet Explorer,10,333
2023-12-28,Internet Explorer,10,354
2023-12-27,Internet Explorer,10,363
2023-12-26,Internet Explorer,10,307
2023-12-26,Internet Explorer,2000,185
2023-12-25,Internet Explorer,2000,1856
2023-12-22,Internet Explorer,10,303
2023-12-21,Internet Explorer,10,397
2023-12-20,Internet Explorer,10,455
2023-12-19,Internet Explorer,10,455
2023-12-18,Internet Explorer,10,436
2023-12-15,Internet Explorer,10,346
2023-12-14,Internet Explorer,10,427
2023-12-13,Internet Explorer,10,414
2023-12-12,Internet Explorer,10,452
2023-12-11,Internet Explorer,10,427
2023-12-08,Internet Explorer,10,347
2023-12-07,Internet Explorer,10,441
2023-12-06,Internet Explorer,10,423
2023-12-05,Internet Explorer,2000,15596
2023-12-05,Internet Explorer,10,448
2023-12-04,Internet Explorer,10,442
2023-12-01,Internet Explorer,10,411
2023-11-30,Internet Explorer,10,413
2023-11-29,Internet Explorer,10,442
2023-11-28,Internet Explorer,2000,17543
2023-11-28,Internet Explorer,10,416
2023-11-27,Internet Explorer,10,440
2023-11-24,Internet Explorer,10,261
2023-11-22,Internet Explorer,10,302
2023-11-21,Internet Explorer,10,421
2023-11-21,Internet Explorer,2000,209
2023-11-20,Internet Explorer,10,443
2023-11-17,Internet Explorer,10,422
2023-11-16,Internet Explorer,10,424
2023-11-15,Internet Explorer,10,444
2023-11-14,Internet Explorer,10,459
2023-11-13,Internet Explorer,10,415
2023-11-09,Internet Explorer,10,364
2023-11-08,Internet Explorer,10,400
2023-11-07,Internet Explorer,10,391
2023-11-06,Internet Explorer,10,430
2023-11-03,Internet Explorer,10,439
2023-11-02,Internet Explorer,10,448
2023-11-01,Internet Explorer,10,441
2023-10-31,Internet Explorer,10,416
2023-10-30,Internet Explorer,10,390
2023-10-27,Internet Explorer,10,383
2023-10-26,Internet Explorer,10,466
2023-10-25,Internet Explorer,10,441
2023-10-24,Internet Explorer,10,449
2023-10-23,Internet Explorer,10,511
2023-10-20,Internet Explorer,10,391
2023-10-19,Internet Explorer,10,420
2023-10-18,Internet Explorer,10,423
2023-10-17,Internet Explorer,2000,714
2023-10-17,Internet Explorer,10,400
2023-10-16,Internet Explorer,10,470
2023-10-13,Internet Explorer,10,390
2023-10-12,Internet Explorer,10,426
2023-10-11,Internet Explorer,10,452
2023-10-10,Internet Explorer,2000,746
2023-10-10,Internet Explorer,10,318
2023-10-09,Internet Explorer,10,101
