date,language,visits
2023-10-17,Oriya,28
2023-10-17,Ido,27
2023-10-17,Kirghiz,25
2023-10-17,Luxembourgish,24
2023-10-17,Maltese,24
2023-10-17,Serbo-Croatian,22
2023-10-17,Haitian,20
2023-10-17,Turkmen,20
2023-10-17,Uighur,19
2023-10-17,Divehi,18
2023-10-17,Interlingua,18
2023-10-17,Yiddish,17
2023-10-17,Ganda,14
2023-10-17,Zulu,14
2023-10-17,Dzongkha,13
2023-10-17,Wolof,13
2023-10-17,Javanese,12
2023-10-17,Kinyarwanda,12
2023-10-16,English,42195246
2023-10-16,Spanish,2888767
2023-10-16,Chinese,357393
2023-10-16,French,264801
2023-10-16,German,133398
2023-10-16,Russian,133307
2023-10-16,Portuguese,132277
2023-10-16,Japanese,108796
2023-10-16,Korean,86892
2023-10-16,Turkish,83188
2023-10-16,Arabic,64347
2023-10-16,Italian,64272
2023-10-16,Dutch,39945
2023-10-16,Indonesian,27799
2023-10-16,Polish,27545
2023-10-16,Vietnamese,27177
2023-10-16,Swedish,25588
2023-10-16,Ukrainian,16274
2023-10-16,Persian,14262
2023-10-16,Norwegian Bokmål,14183
2023-10-16,Thai,12534
2023-10-16,Danish,12315
2023-10-16,Czech,10863
2023-10-16,Hebrew,10668
2023-10-16,Greek,10078
2023-10-16,Hungarian,9926
2023-10-16,Catalan,8654
2023-10-16,Romanian,8509
2023-10-16,Finnish,8320
2023-10-16,(other),8220
2023-10-16,Slovak,5848
2023-10-16,Croatian,3970
2023-10-16,Hindi,2745
2023-10-16,Bulgarian,2683
2023-10-16,Serbian,2576
2023-10-16,Uzbek,2191
2023-10-16,Slovenian,2112
2023-10-16,Lithuanian,1925
2023-10-16,Estonian,1153
2023-10-16,Latvian,1031
2023-10-16,Azerbaijani,1017
2023-10-16,Bengali,987
2023-10-16,Georgian,934
2023-10-16,Malay,748
2023-10-16,Bosnian,696
2023-10-16,Albanian,634
2023-10-16,Central Khmer,582
2023-10-16,Gujarati,484
2023-10-16,Amharic,455
2023-10-16,Panjabi,424
2023-10-16,Burmese,421
2023-10-16,Marathi,414
2023-10-16,Afrikaans,403
2023-10-16,Icelandic,396
2023-10-16,Macedonian,394
2023-10-16,Tamil,344
2023-10-16,Basque,305
2023-10-16,Galician,303
2023-10-16,Armenian,253
2023-10-16,Mongolian,249
2023-10-16,Telugu,245
2023-10-16,Malayalam,222
2023-10-16,Welsh,180
2023-10-16,Irish,172
2023-10-16,Nepali,161
2023-10-16,Urdu,161
2023-10-16,Somali,158
2023-10-16,Kannada,155
2023-10-16,Belarusian,153
2023-10-16,Norwegian,143
2023-10-16,Corsican,137
2023-10-16,Swahili,128
2023-10-16,Kazakh,122
2023-10-16,Lao,118
2023-10-16,Tonga,112
2023-10-16,Samoan,104
2023-10-16,Tagalog,99
2023-10-16,Sinhala,85
2023-10-16,Oromo,80
2023-10-16,Maori,73
2023-10-16,Igbo,66
2023-10-16,Norwegian Nynorsk,60
2023-10-16,Tigrinya,55
2023-10-16,Akan,53
2023-10-16,Esperanto,50
2023-10-16,Pushto,49
2023-10-16,Gaelic,41
2023-10-16,Kashmiri,38
2023-10-16,Tibetan,38
2023-10-16,Latin,37
2023-10-16,Yoruba,35
2023-10-16,Assamese,30
2023-10-16,Kalaallisut,29
2023-10-16,Zulu,28
2023-10-16,Haitian,27
2023-10-16,Ido,25
2023-10-16,Kirghiz,25
2023-10-16,Venda,25
2023-10-16,Oriya,24
2023-10-16,Turkmen,20
2023-10-16,Luxembourgish,19
2023-10-16,Serbo-Croatian,19
2023-10-16,Wolof,19
2023-10-16,Yiddish,19
2023-10-16,Aragonese,13
2023-10-16,Ewe,13
2023-10-16,Faroese,13
2023-10-16,Ganda,13
2023-10-16,Javanese,13
2023-10-16,Kinyarwanda,13
2023-10-16,Tajik,11
2023-10-15,English,24122170
2023-10-15,Spanish,2053592
2023-10-15,Chinese,222483
2023-10-15,French,205004
2023-10-15,German,107779
2023-10-15,Russian,104570
2023-10-15,Japanese,87910
2023-10-15,Portuguese,81523
2023-10-15,Arabic,65220
2023-10-15,Turkish,64857
2023-10-15,Korean,56493
2023-10-15,Italian,42745
2023-10-15,Dutch,35662
2023-10-15,Indonesian,23918
2023-10-15,Vietnamese,21219
2023-10-15,Polish,20299
2023-10-15,Swedish,18961
2023-10-15,Persian,15153
2023-10-15,Hebrew,12247
2023-10-15,Ukrainian,12241
2023-10-15,Norwegian Bokmål,10621
2023-10-15,Thai,10613
2023-10-15,Danish,10052
2023-10-15,Hungarian,8219
2023-10-15,Czech,8147
2023-10-15,Greek,8142
2023-10-15,Finnish,7521
2023-10-15,Romanian,6913
2023-10-15,Catalan,5833
2023-10-15,(other),5097
2023-10-15,Slovak,4642
2023-10-15,Croatian,3503
2023-10-15,Hindi,2606
2023-10-15,Bulgarian,2211
2023-10-15,Serbian,2166
2023-10-15,Uzbek,1835
2023-10-15,Slovenian,1776
2023-10-15,Lithuanian,1533
2023-10-15,Bengali,1273
2023-10-15,Azerbaijani,872
2023-10-15,Latvian,845
2023-10-15,Estonian,841
2023-10-15,Malay,690
2023-10-15,Georgian,668
2023-10-15,Bosnian,507
2023-10-15,Albanian,502
2023-10-15,Central Khmer,460
2023-10-15,Marathi,443
2023-10-15,Burmese,431
2023-10-15,Gujarati,399
2023-10-15,Amharic,375
2023-10-15,Afrikaans,373
2023-10-15,Icelandic,371
2023-10-15,Tamil,308
2023-10-15,Macedonian,304
2023-10-15,Panjabi,276
2023-10-15,Telugu,244
2023-10-15,Basque,231
2023-10-15,Galician,213
2023-10-15,Malayalam,210
2023-10-15,Armenian,203
2023-10-15,Nepali,191
2023-10-15,Mongolian,178
2023-10-15,Urdu,156
2023-10-15,Kannada,148
2023-10-15,Welsh,124
2023-10-15,Somali,121
2023-10-15,Irish,119
2023-10-15,Sinhala,109
2023-10-15,Belarusian,104
2023-10-15,Kazakh,101
2023-10-15,Lao,96
2023-10-15,Swahili,92
2023-10-15,Corsican,87
2023-10-15,Tonga,84
2023-10-15,Norwegian,67
2023-10-15,Tagalog,58
2023-10-15,Tigrinya,58
2023-10-15,Samoan,57
2023-10-15,Oromo,54
2023-10-15,Akan,48
2023-10-15,Maori,48
2023-10-15,Gaelic,47
2023-10-15,Pushto,46
2023-10-15,Norwegian Nynorsk,36
2023-10-15,Esperanto,35
2023-10-15,Kashmiri,34
2023-10-15,Igbo,33
2023-10-15,Kirghiz,31
2023-10-15,Luxembourgish,22
2023-10-15,Tibetan,21
2023-10-15,Assamese,20
2023-10-15,Oriya,20
2023-10-15,Serbo-Croatian,20
2023-10-15,Turkmen,20
2023-10-15,Yiddish,19
2023-10-15,Ido,18
2023-10-15,Maltese,18
2023-10-15,Yoruba,18
2023-10-15,Kalaallisut,17
2023-10-15,Latin,17
2023-10-15,Shona,16
2023-10-15,Wolof,16
2023-10-15,Zulu,16
2023-10-15,Faroese,15
2023-10-15,Ganda,15
2023-10-15,Venda,11
2023-10-14,English,28252547
2023-10-14,Spanish,2365838
2023-10-14,French,218328
2023-10-14,Chinese,183427
2023-10-14,Portuguese,127107
2023-10-14,German,109542
2023-10-14,Russian,97001
2023-10-14,Japanese,65788
2023-10-14,Turkish,64009
2023-10-14,Arabic,56802
2023-10-14,Italian,43931
2023-10-14,Korean,41491
2023-10-14,Dutch,31875
2023-10-14,Polish,21277
2023-10-14,Swedish,20186
2023-10-14,Vietnamese,19455
2023-10-14,Indonesian,18512
2023-10-14,Persian,14355
2023-10-14,Ukrainian,10890
2023-10-14,Norwegian Bokmål,9598
2023-10-14,Thai,9578
2023-10-14,Danish,9535
2023-10-14,(other),8490
2023-10-14,Greek,8381
2023-10-14,Hebrew,7852
2023-10-14,Hungarian,7551
2023-10-14,Czech,7294
2023-10-14,Finnish,6752
2023-10-14,Romanian,6561
2023-10-14,Catalan,4864
2023-10-14,Slovak,4097
2023-10-14,Croatian,2896
2023-10-14,Hindi,2636
2023-10-14,Bulgarian,2141
2023-10-14,Serbian,2121
2023-10-14,Uzbek,1896
2023-10-14,Lithuanian,1426
2023-10-14,Slovenian,1310
2023-10-14,Azerbaijani,943
2023-10-14,Estonian,818
2023-10-14,Latvian,770
2023-10-14,Bengali,754
2023-10-14,Georgian,690
2023-10-14,Malay,617
2023-10-14,Albanian,583
2023-10-14,Bosnian,511
2023-10-14,Burmese,443
2023-10-14,Central Khmer,425
2023-10-14,Gujarati,402
2023-10-14,Marathi,389
2023-10-14,Afrikaans,380
2023-10-14,Tamil,351
2023-10-14,Amharic,325
2023-10-14,Macedonian,321
2023-10-14,Icelandic,316
2023-10-14,Panjabi,281
2023-10-14,Telugu,241
2023-10-14,Galician,216
2023-10-14,Malayalam,216
2023-10-14,Basque,210
2023-10-14,Armenian,209
2023-10-14,Kannada,143
2023-10-14,Urdu,142
2023-10-14,Nepali,139
2023-10-14,Mongolian,128
2023-10-14,Welsh,126
2023-10-14,Irish,125
2023-10-14,Somali,122
2023-10-14,Sinhala,117
2023-10-14,Corsican,100
2023-10-14,Belarusian,95
2023-10-14,Swahili,93
2023-10-14,Lao,83
2023-10-14,Kazakh,82
2023-10-14,Tonga,67
2023-10-14,Oromo,61
2023-10-14,Akan,57
2023-10-14,Samoan,56
2023-10-14,Igbo,50
2023-10-14,Gaelic,48
2023-10-14,Tagalog,48
2023-10-14,Pushto,44
2023-10-14,Norwegian,41
2023-10-14,Norwegian Nynorsk,40
2023-10-14,Luxembourgish,39
2023-10-14,Maori,38
2023-10-14,Yoruba,34
2023-10-14,Esperanto,30
2023-10-14,Tigrinya,30
2023-10-14,Assamese,23
2023-10-14,Ganda,23
2023-10-14,Tibetan,23
2023-10-14,Kashmiri,22
2023-10-14,Ido,21
2023-10-14,Maltese,20
2023-10-14,Oriya,19
2023-10-14,Haitian,18
2023-10-14,Turkmen,18
2023-10-14,Faroese,16
2023-10-14,Kirghiz,16
2023-10-14,Shona,16
2023-10-14,Venda,16
2023-10-14,Zulu,16
2023-10-14,Latin,12
2023-10-14,Wolof,12
2023-10-14,Serbo-Croatian,11
2023-10-13,English,36957340
2023-10-13,Spanish,2597437
2023-10-13,Chinese,333325
2023-10-13,French,247787
2023-10-13,German,122325
2023-10-13,Russian,108463
2023-10-13,Portuguese,106393
2023-10-13,Japanese,84612
2023-10-13,Turkish,73163
2023-10-13,Korean,61141
2023-10-13,Italian,57371
2023-10-13,Arabic,53237
2023-10-13,Dutch,39914
2023-10-13,Polish,24835
2023-10-13,Vietnamese,23635
2023-10-13,Swedish,22488
2023-10-13,Indonesian,22466
2023-10-13,Persian,13460
2023-10-13,Ukrainian,13407
2023-10-13,Danish,12985
2023-10-13,Norwegian Bokmål,12307
2023-10-13,Thai,9868
2023-10-13,Greek,9817
2023-10-13,Czech,9102
2023-10-13,Hungarian,8995
2023-10-13,Finnish,8208
2023-10-13,Romanian,7577
2023-10-13,Hebrew,6798
2023-10-13,(other),6746
2023-10-13,Catalan,5959
2023-10-13,Slovak,5236
2023-10-13,Croatian,3585
2023-10-13,Hindi,2916
2023-10-13,Bulgarian,2440
2023-10-13,Serbian,2417
2023-10-13,Uzbek,1952
2023-10-13,Slovenian,1869
2023-10-13,Lithuanian,1611
2023-10-13,Estonian,1046
2023-10-13,Latvian,987
2023-10-13,Azerbaijani,884
2023-10-13,Georgian,742
2023-10-13,Central Khmer,735
2023-10-13,Bengali,715
2023-10-13,Malay,646
2023-10-13,Bosnian,631
2023-10-13,Albanian,594
2023-10-13,Gujarati,515
2023-10-13,Burmese,460
2023-10-13,Marathi,431
2023-10-13,Amharic,421
2023-10-13,Macedonian,417
2023-10-13,Afrikaans,366
2023-10-13,Icelandic,339
2023-10-13,Tamil,334
2023-10-13,Panjabi,324
2023-10-13,Galician,297
2023-10-13,Basque,260
2023-10-13,Malayalam,236
2023-10-13,Telugu,233
2023-10-13,Armenian,205
2023-10-13,Nepali,193
2023-10-13,Mongolian,173
2023-10-13,Irish,172
2023-10-13,Welsh,159
2023-10-13,Urdu,149
2023-10-13,Somali,145
2023-10-13,Kannada,143
2023-10-13,Corsican,130
2023-10-13,Swahili,122
2023-10-13,Samoan,112
2023-10-13,Belarusian,108
2023-10-13,Kazakh,96
2023-10-13,Lao,93
2023-10-13,Norwegian,89
2023-10-13,Pushto,89
2023-10-13,Sinhala,89
2023-10-13,Tonga,77
2023-10-13,Igbo,71
2023-10-13,Tagalog,63
2023-10-13,Akan,59
2023-10-13,Gaelic,57
2023-10-13,Oromo,54
2023-10-13,Norwegian Nynorsk,49
2023-10-13,Maori,48
2023-10-13,Esperanto,45
2023-10-13,Tigrinya,42
2023-10-13,Yoruba,38
2023-10-13,Kirghiz,35
2023-10-13,Tibetan,34
2023-10-13,Ganda,33
2023-10-13,Kashmiri,30
2023-10-13,Turkmen,30
2023-10-13,Oriya,26
2023-10-13,Haitian,23
2023-10-13,Latin,23
2023-10-13,Assamese,22
2023-10-13,Ido,22
2023-10-13,Wolof,20
2023-10-13,Shona,18
2023-10-13,Faroese,17
2023-10-13,Uighur,15
2023-10-13,Yiddish,14
2023-10-13,Kalaallisut,12
2023-10-13,Maltese,11
2023-10-12,English,41477051
2023-10-12,Spanish,2759181
2023-10-12,Chinese,315308
2023-10-12,French,269510
2023-10-12,German,138182
2023-10-12,Russian,124296
2023-10-12,Japanese,107842
2023-10-12,Portuguese,94619
2023-10-12,Turkish,80380
2023-10-12,Korean,75404
2023-10-12,Italian,61837
2023-10-12,Arabic,58348
2023-10-12,Dutch,42038
2023-10-12,Polish,28505
2023-10-12,Indonesian,27498
2023-10-12,Vietnamese,26946
2023-10-12,Swedish,24125
2023-10-12,Danish,15187
2023-10-12,Ukrainian,15028
2023-10-12,Persian,13922
2023-10-12,Norwegian Bokmål,13162
2023-10-12,Thai,11366
2023-10-12,Greek,10593
2023-10-12,Czech,10416
2023-10-12,Hebrew,10041
2023-10-12,Hungarian,9504
2023-10-12,Finnish,9328
2023-10-12,Romanian,7900
2023-10-12,(other),6746
2023-10-12,Slovak,5423
2023-10-12,Catalan,5387
2023-10-12,Croatian,3825
2023-10-12,Hindi,3186
2023-10-12,Bulgarian,2686
2023-10-12,Serbian,2471
2023-10-12,Uzbek,2087
2023-10-12,Slovenian,1975
2023-10-12,Lithuanian,1882
2023-10-12,Estonian,1147
2023-10-12,Latvian,982
2023-10-12,Azerbaijani,914
2023-10-12,Georgian,789
2023-10-12,Malay,717
2023-10-12,Albanian,704
2023-10-12,Central Khmer,704
2023-10-12,Bengali,701
2023-10-12,Bosnian,667
2023-10-12,Burmese,523
2023-10-12,Gujarati,499
2023-10-12,Marathi,476
2023-10-12,Amharic,455
2023-10-12,Macedonian,449
2023-10-12,Afrikaans,415
2023-10-12,Icelandic,405
2023-10-12,Tamil,374
2023-10-12,Panjabi,361
2023-10-12,Malayalam,268
2023-10-12,Telugu,268
2023-10-12,Armenian,259
2023-10-12,Galician,238
2023-10-12,Basque,225
2023-10-12,Welsh,204
2023-10-12,Nepali,196
2023-10-12,Urdu,194
2023-10-12,Mongolian,186
2023-10-12,Kannada,173
2023-10-12,Somali,159
2023-10-12,Kazakh,147
2023-10-12,Irish,144
2023-10-12,Samoan,127
2023-10-12,Corsican,125
2023-10-12,Lao,125
2023-10-12,Sinhala,119
2023-10-12,Belarusian,108
2023-10-12,Norwegian,98
2023-10-12,Swahili,94
2023-10-12,Tonga,93
2023-10-12,Pushto,87
2023-10-12,Tagalog,85
2023-10-12,Akan,79
2023-10-12,Igbo,67
2023-10-12,Gaelic,58
2023-10-12,Maori,58
2023-10-12,Norwegian Nynorsk,53
2023-10-12,Kashmiri,47
2023-10-12,Tigrinya,46
2023-10-12,Ganda,43
2023-10-12,Esperanto,38
2023-10-12,Haitian,37
2023-10-12,Tibetan,34
2023-10-12,Kirghiz,31
2023-10-12,Oromo,29
2023-10-12,Assamese,27
2023-10-12,Kalaallisut,27
2023-10-12,Yoruba,27
2023-10-12,Oriya,26
2023-10-12,Ido,23
2023-10-12,Latin,23
2023-10-12,Maltese,23
2023-10-12,Serbo-Croatian,21
2023-10-12,Shona,21
2023-10-12,Tajik,19
2023-10-12,Wolof,17
2023-10-12,Hausa,16
2023-10-12,Luxembourgish,16
2023-10-12,Bashkir,14
2023-10-12,Aragonese,13
2023-10-12,Turkmen,13
2023-10-12,Venda,13
2023-10-12,Yiddish,13
2023-10-12,Divehi,12
2023-10-12,Kinyarwanda,12
2023-10-12,Tsonga,12
2023-10-11,English,40156214
2023-10-11,Spanish,2965655
2023-10-11,Chinese,320670
2023-10-11,French,276865
2023-10-11,German,137083
2023-10-11,Russian,132405
2023-10-11,Portuguese,115835
2023-10-11,Japanese,112675
2023-10-11,Turkish,91821
2023-10-11,Korean,81448
2023-10-11,Italian,63862
2023-10-11,Arabic,61344
2023-10-11,Dutch,42875
2023-10-11,Indonesian,29209
2023-10-11,Vietnamese,28307
2023-10-11,Polish,28246
2023-10-11,Swedish,25655
2023-10-11,Ukrainian,15979
2023-10-11,Danish,15972
2023-10-11,Persian,14814
2023-10-11,Norwegian Bokmål,13916
2023-10-11,Thai,13035
2023-10-11,Greek,12709
2023-10-11,Finnish,10987
2023-10-11,Hebrew,10849
2023-10-11,Czech,10766
2023-10-11,Hungarian,9651
2023-10-11,(other),8805
2023-10-11,Romanian,8520
2023-10-11,Catalan,7631
2023-10-11,Slovak,6432
2023-10-11,Croatian,4001
2023-10-11,Hindi,3178
2023-10-11,Bulgarian,2687
2023-10-11,Serbian,2600
2023-10-11,Uzbek,2372
2023-10-11,Slovenian,2083
2023-10-11,Lithuanian,1974
2023-10-11,Estonian,1174
2023-10-11,Latvian,1094
2023-10-11,Georgian,1017
2023-10-11,Azerbaijani,892
2023-10-11,Malay,846
2023-10-11,Albanian,699
2023-10-11,Bengali,665
2023-10-11,Bosnian,635
2023-10-11,Central Khmer,620
2023-10-11,Gujarati,550
2023-10-11,Amharic,477
2023-10-11,Marathi,460
2023-10-11,Afrikaans,454
2023-10-11,Icelandic,449
2023-10-11,Burmese,424
2023-10-11,Tamil,405
2023-10-11,Macedonian,375
2023-10-11,Panjabi,340
2023-10-11,Basque,301
2023-10-11,Armenian,284
2023-10-11,Telugu,268
2023-10-11,Galician,256
2023-10-11,Malayalam,254
2023-10-11,Nepali,237
2023-10-11,Urdu,178
2023-10-11,Somali,166
2023-10-11,Irish,161
2023-10-11,Kannada,161
2023-10-11,Welsh,159
2023-10-11,Mongolian,146
2023-10-11,Corsican,138
2023-10-11,Lao,136
2023-10-11,Belarusian,135
2023-10-11,Samoan,127
2023-10-11,Kazakh,126
2023-10-11,Sinhala,100
2023-10-11,Norwegian,99
2023-10-11,Pushto,99
2023-10-11,Tonga,92
2023-10-11,Swahili,82
2023-10-11,Tagalog,79
2023-10-11,Maori,78
2023-10-11,Akan,73
2023-10-11,Igbo,71
2023-10-11,Gaelic,49
2023-10-11,Oromo,48
2023-10-11,Tigrinya,45
2023-10-11,Yoruba,44
2023-10-11,Norwegian Nynorsk,41
2023-10-11,Esperanto,40
2023-10-11,Ganda,40
2023-10-11,Oriya,35
2023-10-11,Turkmen,34
2023-10-11,Tibetan,32
2023-10-11,Kashmiri,30
2023-10-11,Haitian,28
2023-10-11,Wolof,28
2023-10-11,Kirghiz,26
2023-10-11,Ido,22
2023-10-11,Maltese,21
2023-10-11,Latin,20
2023-10-11,Bambara,19
2023-10-11,Assamese,18
2023-10-11,Zulu,17
2023-10-11,Kinyarwanda,16
2023-10-11,Venda,16
2023-10-11,Interlingua,15
2023-10-11,Shona,15
2023-10-11,Twi,15
2023-10-11,Faroese,14
2023-10-11,Kalaallisut,13
2023-10-11,Tajik,13
2023-10-11,Yiddish,13
2023-10-11,Luxembourgish,12
2023-10-11,Serbo-Croatian,12
2023-10-11,Tsonga,12
2023-10-10,English,41743973
2023-10-10,Spanish,3114511
2023-10-10,Chinese,300375
2023-10-10,French,284093
2023-10-10,German,131241
2023-10-10,Russian,129451
2023-10-10,Portuguese,123761
2023-10-10,Japanese,117019
2023-10-10,Turkish,90195
2023-10-10,Korean,82090
2023-10-10,Italian,65274
2023-10-10,Arabic,62537
2023-10-10,Dutch,42387
2023-10-10,Polish,30199
2023-10-10,Indonesian,27912
2023-10-10,Vietnamese,26798
2023-10-10,Swedish,24345
2023-10-10,Persian,17154
2023-10-10,Hebrew,17110
2023-10-10,Ukrainian,16299
2023-10-10,Danish,15921
2023-10-10,Norwegian Bokmål,14194
2023-10-10,Thai,14016
2023-10-10,Czech,11524
2023-10-10,Greek,9890
2023-10-10,Hungarian,9741
2023-10-10,Finnish,9317
2023-10-10,Slovak,8622
2023-10-10,Catalan,8458
2023-10-10,Romanian,8282
2023-10-10,(other),5626
2023-10-10,Croatian,4098
2023-10-10,Hindi,3170
2023-10-10,Bulgarian,2724
2023-10-10,Serbian,2485
2023-10-10,Uzbek,2458
2023-10-10,Slovenian,2140
2023-10-10,Lithuanian,1867
2023-10-10,Estonian,1074
2023-10-10,Latvian,1024
2023-10-10,Azerbaijani,954
2023-10-10,Georgian,936
2023-10-10,Malay,751
2023-10-10,Central Khmer,724
2023-10-10,Bengali,680
2023-10-10,Albanian,621
2023-10-10,Bosnian,605
2023-10-10,Burmese,506
2023-10-10,Amharic,487
2023-10-10,Marathi,447
2023-10-10,Gujarati,441
2023-10-10,Icelandic,441
2023-10-10,Afrikaans,440
2023-10-10,Macedonian,421
2023-10-10,Panjabi,412
2023-10-10,Tamil,410
2023-10-10,Basque,324
2023-10-10,Galician,317
2023-10-10,Armenian,253
2023-10-10,Nepali,253
2023-10-10,Telugu,251
2023-10-10,Malayalam,245
2023-10-10,Mongolian,239
2023-10-10,Welsh,174
2023-10-10,Kannada,164
2023-10-10,Belarusian,162
2023-10-10,Lao,160
2023-10-10,Urdu,157
2023-10-10,Corsican,156
2023-10-10,Somali,156
2023-10-10,Irish,143
2023-10-10,Sinhala,124
2023-10-10,Norwegian,117
2023-10-10,Kazakh,114
2023-10-10,Samoan,108
2023-10-10,Akan,95
2023-10-10,Maori,89
2023-10-10,Tagalog,87
2023-10-10,Tonga,82
2023-10-10,Pushto,79
2023-10-10,Igbo,77
2023-10-10,Swahili,76
2023-10-10,Gaelic,66
2023-10-10,Tibetan,61
2023-10-10,Haitian,57
2023-10-10,Oromo,57
2023-10-10,Kashmiri,51
2023-10-10,Yoruba,51
2023-10-10,Esperanto,46
2023-10-10,Tigrinya,43
2023-10-10,Norwegian Nynorsk,42
2023-10-10,Latin,37
2023-10-10,Kirghiz,33
2023-10-10,Maltese,32
2023-10-10,Oriya,27
2023-10-10,Assamese,23
2023-10-10,Shona,22
2023-10-10,Yiddish,22
2023-10-10,Ganda,21
2023-10-10,Turkmen,21
2023-10-10,Ido,20
2023-10-10,Wolof,20
2023-10-10,Luxembourgish,19
2023-10-10,Zulu,19
2023-10-10,Tajik,18
2023-10-10,Kinyarwanda,17
2023-10-10,Aragonese,16
2023-10-10,Venda,16
2023-10-10,Dzongkha,15
2023-10-10,Kalaallisut,15
2023-10-10,Faroese,14
2023-10-10,Bashkir,13
2023-10-09,English,34611718
2023-10-09,Spanish,2836919
2023-10-09,Chinese,289308
2023-10-09,French,263707
2023-10-09,Russian,131766
2023-10-09,German,129804
2023-10-09,Portuguese,128842
2023-10-09,Japanese,108487
2023-10-09,Turkish,96647
2023-10-09,Arabic,65582
2023-10-09,Italian,64113
2023-10-09,Korean,64096
2023-10-09,Dutch,42292
2023-10-09,Polish,32659
2023-10-09,Indonesian,28115
2023-10-09,Vietnamese,24802
2023-10-09,Swedish,24791
2023-10-09,Ukrainian,17592
2023-10-09,Slovak,17338
2023-10-09,Danish,15636
2023-10-09,Persian,15027
2023-10-09,Thai,14532
2023-10-09,Norwegian Bokmål,13480
2023-10-09,Czech,12413
2023-10-09,Hungarian,10702
2023-10-09,Hebrew,10519
2023-10-09,Greek,9699
2023-10-09,Finnish,9562
2023-10-09,Romanian,8798
2023-10-09,Catalan,8227
2023-10-09,Croatian,4054
2023-10-09,(other),3959
2023-10-09,Hindi,3097
2023-10-09,Uzbek,2843
2023-10-09,Bulgarian,2744
2023-10-09,Serbian,2539
2023-10-09,Slovenian,2169
2023-10-09,Lithuanian,1927
2023-10-09,Latvian,1093
2023-10-09,Estonian,1072
2023-10-09,Azerbaijani,963
2023-10-09,Georgian,885
2023-10-09,Malay,777
2023-10-09,Albanian,732
2023-10-09,Central Khmer,722
2023-10-09,Bengali,689
2023-10-09,Bosnian,569
2023-10-09,Macedonian,480
2023-10-09,Burmese,455
2023-10-09,Marathi,444
2023-10-09,Amharic,440
2023-10-09,Icelandic,419
2023-10-09,Gujarati,406
2023-10-09,Afrikaans,401
2023-10-09,Panjabi,377
2023-10-09,Tamil,357
2023-10-09,Galician,309
2023-10-09,Basque,305
2023-10-09,Armenian,300
2023-10-09,Nepali,278
2023-10-09,Telugu,277
2023-10-09,Malayalam,220
2023-10-09,Urdu,191
2023-10-09,Lao,187
2023-10-09,Mongolian,183
2023-10-09,Welsh,175
2023-10-09,Kannada,169
2023-10-09,Somali,164
2023-10-09,Swahili,147
2023-10-09,Sinhala,145
2023-10-09,Irish,127
2023-10-09,Belarusian,126
2023-10-09,Norwegian,126
2023-10-09,Kazakh,124
2023-10-09,Corsican,122
2023-10-09,Pushto,104
2023-10-09,Tonga,93
2023-10-09,Samoan,86
2023-10-09,Tagalog,75
2023-10-09,Akan,74
2023-10-09,Gaelic,66
2023-10-09,Maori,66
2023-10-09,Oromo,60
2023-10-09,Norwegian Nynorsk,52
2023-10-09,Igbo,51
2023-10-09,Tibetan,46
2023-10-09,Kashmiri,44
2023-10-09,Turkmen,41
2023-10-09,Haitian,39
2023-10-09,Tigrinya,39
2023-10-09,Wolof,34
2023-10-09,Latin,30
2023-10-09,Esperanto,29
2023-10-09,Kalaallisut,29
2023-10-09,Assamese,28
2023-10-09,Yoruba,28
2023-10-09,Shona,27
2023-10-09,Oriya,26
2023-10-09,Ido,21
2023-10-09,Kirghiz,21
2023-10-09,Divehi,18
2023-10-09,Maltese,18
2023-10-09,Yiddish,18
2023-10-09,Kinyarwanda,16
2023-10-09,Luxembourgish,16
2023-10-09,Ganda,15
2023-10-09,Aragonese,14
2023-10-09,Dzongkha,13
2023-10-09,Faroese,12
2023-10-09,Venda,12
2023-10-09,Zulu,11
2023-10-08,English,22323951
2023-10-08,Spanish,2085562
2023-10-08,Chinese,258490
2023-10-08,French,219178
2023-10-08,Russian,113607
2023-10-08,German,105489
2023-10-08,Japanese,90243
2023-10-08,Portuguese,87556
2023-10-08,Turkish,76442
2023-10-08,Arabic,67040
2023-10-08,Italian,42415
2023-10-08,Korean,42235
2023-10-08,Dutch,31549
2023-10-08,Indonesian,23867
2023-10-08,Polish,21548
2023-10-08,Vietnamese,19563
2023-10-08,Swedish,18014
2023-10-08,Persian,16603
2023-10-08,Ukrainian,13293
2023-10-08,Thai,13093
2023-10-08,Danish,10597
2023-10-08,Norwegian Bokmål,9725
2023-10-08,Hebrew,8870
2023-10-08,Czech,8196
2023-10-08,Hungarian,8051
2023-10-08,Finnish,7784
2023-10-08,Greek,7294
2023-10-08,Romanian,7048
2023-10-08,Catalan,5478
2023-10-08,(other),5151
2023-10-08,Slovak,4534
2023-10-08,Croatian,3206
2023-10-08,Uzbek,3185
2023-10-08,Hindi,2822
2023-10-08,Serbian,2350
2023-10-08,Bulgarian,2275
2023-10-08,Lithuanian,1674
2023-10-08,Slovenian,1453
2023-10-08,Azerbaijani,1074
2023-10-08,Estonian,849
2023-10-08,Latvian,832
2023-10-08,Georgian,813
2023-10-08,Central Khmer,690
2023-10-08,Malay,685
2023-10-08,Bengali,678
2023-10-08,Albanian,632
2023-10-08,Burmese,500
2023-10-08,Bosnian,484
2023-10-08,Marathi,452
2023-10-08,Gujarati,412
2023-10-08,Macedonian,372
2023-10-08,Amharic,347
