date,browser,visits
2024-01-04,Internet Explorer,121
2024-01-03,Internet Explorer,141
2024-01-02,Internet Explorer,150
2023-12-27,Internet Explorer,102
2023-12-21,Internet Explorer,113
2023-12-20,Internet Explorer,127
2023-12-19,Internet Explorer,124
2023-12-18,Internet Explorer,142
2023-12-15,Internet Explorer,129
2023-12-14,Internet Explorer,170
2023-12-13,Internet Explorer,144
2023-12-12,Internet Explorer,156
2023-12-11,Internet Explorer,160
2023-12-08,Internet Explorer,160
2023-12-07,Internet Explorer,155
2023-12-06,Internet Explorer,166
2023-12-05,Internet Explorer,218
2023-12-04,Internet Explorer,174
2023-12-01,Internet Explorer,147
2023-11-30,Internet Explorer,149
2023-11-29,Internet Explorer,179
2023-11-28,Internet Explorer,155
2023-11-27,Internet Explorer,207
2023-11-22,Internet Explorer,114
2023-11-21,Internet Explorer,147
2023-11-20,Internet Explorer,122
2023-11-17,Internet Explorer,133
2023-11-16,Internet Explorer,152
2023-11-15,Internet Explorer,177
2023-11-14,Internet Explorer,153
2023-11-13,Internet Explorer,147
2023-11-09,Internet Explorer,143
2023-11-08,Internet Explorer,146
2023-11-07,Internet Explorer,170
2023-11-06,Internet Explorer,149
2023-11-03,Internet Explorer,141
2023-11-02,Internet Explorer,210
2023-11-01,Internet Explorer,194
2023-10-31,Internet Explorer,222
2023-10-30,Internet Explorer,181
2023-10-27,Internet Explorer,169
2023-10-26,Internet Explorer,180
2023-10-25,Internet Explorer,208
2023-10-24,Internet Explorer,236
2023-10-23,Internet Explorer,210
2023-10-20,Internet Explorer,173
2023-10-19,Internet Explorer,195
2023-10-18,Internet Explorer,230
2023-10-17,Internet Explorer,219
2023-10-16,Internet Explorer,281
2023-10-13,Internet Explorer,187
2023-10-12,Internet Explorer,229
2023-10-11,Internet Explorer,200
2023-10-10,Internet Explorer,226
