domain,visits,users,pageviews,pageviews_per_session,avg_session_duration,bounce_rate
www.va.gov,17457239,9231479,76967415,4.4090106115864023,284.68492568686531,0.3499102578592182
www.myhealth.va.gov,8418345,4915124,33567281,3.9874020368611647,252.65742636552497,0.44409655341994181
eauth.va.gov,3750858,1593987,14041688,3.7435970649915298,316.61157834416434,0.23890987075490461
mhvidp-prod.myhealth.va.gov,1937732,1107550,2614766,1.3494002266567307,51.456543648271371,0.024542609607520544
www.mentalhealth.va.gov,1407223,799151,1934113,1.3744246647475205,116.08220268207377,0.76260194723935015
news.va.gov,975560,780741,1175834,1.2059791299356266,130.31049150607606,0.46101521177580057
www.benefits.va.gov,736364,511221,1056449,1.4347360816118115,205.1511608391622,0.29312405277824555
www.choose.va.gov,515129,463638,732389,1.421768139631044,81.5515255288449,0.48054953225308611
vacareers.va.gov,394054,320779,609945,1.5480568653027249,106.9391948373989,0.31264242971775441
benefits.va.gov,368228,275452,457627,1.2428604017076377,162.27256289201236,0.26271766405596531
mobile.va.gov,331569,153620,425503,1.2832954829914738,139.99346226003456,0.57734287584183086
www.cem.va.gov,327782,240513,544851,1.662144352038855,170.1784021365001,0.34133356926249764
www.ptsd.va.gov,289636,214821,407652,1.4074735184852711,175.3289697523729,0.4618072339073872
www.publichealth.va.gov,237040,176423,368862,1.5561635167060412,203.99821815357811,0.35188153898076274
www.veteranshealthlibrary.va.gov,181932,167912,239529,1.3151836950069256,72.283097156116384,0.68461842886353141
department.va.gov,150184,118966,235918,1.5722447131518671,182.2826353754109,0.24294199115751344
www.vacanteen.va.gov,80842,62750,130073,1.6089903762895525,179.79633875374165,0.35101803517973329
www.hepatitis.va.gov,76902,64359,120632,1.5688278588333204,124.04107221296293,0.40850693089906637
www.research.va.gov,74589,54607,114653,1.539744466342222,194.80649048559997,0.36833849495233884
www.gravelocator.cem.va.gov,72951,52989,319622,4.3813244506586617,259.33456991839159,0.067538484736329868
