date,browser,os_version,visits
2024-01-04,Internet Explorer,10,172
2024-01-03,Internet Explorer,10,167
2024-01-02,Internet Explorer,10,167
2023-12-29,Internet Explorer,10,101
2023-12-27,Internet Explorer,10,150
2023-12-26,Internet Explorer,10,107
2023-12-22,Internet Explorer,10,110
2023-12-21,Internet Explorer,10,164
2023-12-20,Internet Explorer,10,175
2023-12-19,Internet Explorer,10,201
2023-12-18,Internet Explorer,10,188
2023-12-15,Internet Explorer,10,178
2023-12-14,Internet Explorer,10,184
2023-12-13,Internet Explorer,10,167
2023-12-12,Internet Explorer,10,220
2023-12-11,Internet Explorer,10,236
2023-12-08,Internet Explorer,10,184
2023-12-07,Internet Explorer,10,261
2023-12-06,Internet Explorer,10,222
2023-12-05,Internet Explorer,10,232
2023-12-04,Internet Explorer,10,243
2023-12-02,Internet Explorer,10,162
2023-12-01,Internet Explorer,10,321
2023-11-30,Internet Explorer,10,210
2023-11-29,Internet Explorer,10,208
2023-11-28,Internet Explorer,10,193
2023-11-27,Internet Explorer,10,208
2023-11-22,Internet Explorer,10,156
2023-11-21,Internet Explorer,10,233
2023-11-20,Internet Explorer,10,200
2023-11-17,Internet Explorer,10,202
2023-11-16,Internet Explorer,10,213
2023-11-15,Internet Explorer,10,213
2023-11-14,Internet Explorer,10,231
2023-11-13,Internet Explorer,10,244
2023-11-10,Internet Explorer,10,157
2023-11-09,Internet Explorer,10,226
2023-11-08,Internet Explorer,10,276
2023-11-07,Internet Explorer,10,234
2023-11-06,Internet Explorer,10,225
2023-11-03,Internet Explorer,10,212
2023-11-02,Internet Explorer,10,209
2023-11-01,Internet Explorer,10,207
2023-10-31,Internet Explorer,10,215
2023-10-30,Internet Explorer,10,223
2023-10-28,Internet Explorer,10,316
2023-10-27,Internet Explorer,10,226
2023-10-26,Internet Explorer,10,185
2023-10-25,Internet Explorer,10,258
2023-10-24,Internet Explorer,10,233
2023-10-23,Internet Explorer,10,240
2023-10-20,Internet Explorer,10,227
2023-10-19,Internet Explorer,10,237
2023-10-18,Internet Explorer,10,222
2023-10-17,Internet Explorer,10,268
2023-10-16,Internet Explorer,10,262
2023-10-13,Internet Explorer,10,235
2023-10-12,Internet Explorer,10,296
2023-10-12,Internet Explorer,8,120
2023-10-11,Internet Explorer,10,243
2023-10-10,Internet Explorer,10,234
2023-10-09,Internet Explorer,10,212
