date,language,visits
2024-01-04,Tagalog,19
2024-01-04,Belarusian,16
2024-01-04,Corsican,16
2024-01-04,Tibetan,15
2024-01-04,Norwegian,14
2024-01-04,Lao,12
2024-01-04,Tonga,12
2024-01-04,Oriya,11
2024-01-04,Somali,11
2024-01-04,Tigrinya,11
2024-01-03,English,6006563
2024-01-03,Spanish,1280127
2024-01-03,Chinese,56376
2024-01-03,French,19529
2024-01-03,German,13223
2024-01-03,Portuguese,12945
2024-01-03,Korean,12844
2024-01-03,Arabic,9185
2024-01-03,Russian,8062
2024-01-03,Italian,7759
2024-01-03,Turkish,6993
2024-01-03,Japanese,5602
2024-01-03,Dutch,5010
2024-01-03,Vietnamese,4711
2024-01-03,Indonesian,4656
2024-01-03,Polish,4231
2024-01-03,Catalan,3583
2024-01-03,Swedish,3461
2024-01-03,Thai,2824
2024-01-03,Greek,2464
2024-01-03,Norwegian Bokmål,2150
2024-01-03,Danish,2129
2024-01-03,Hebrew,2050
2024-01-03,Romanian,1883
2024-01-03,Czech,1682
2024-01-03,Ukrainian,1588
2024-01-03,Hungarian,1569
2024-01-03,Finnish,1343
2024-01-03,Persian,1054
2024-01-03,Croatian,1021
2024-01-03,Hindi,979
2024-01-03,(other),851
2024-01-03,Slovak,826
2024-01-03,Slovenian,684
2024-01-03,Serbian,609
2024-01-03,Bulgarian,518
2024-01-03,Lithuanian,421
2024-01-03,Malay,347
2024-01-03,Estonian,264
2024-01-03,Latvian,264
2024-01-03,Tamil,189
2024-01-03,Bengali,185
2024-01-03,Basque,164
2024-01-03,Marathi,158
2024-01-03,Galician,156
2024-01-03,Bosnian,146
2024-01-03,Central Khmer,138
2024-01-03,Afrikaans,130
2024-01-03,Albanian,120
2024-01-03,Azerbaijani,120
2024-01-03,Telugu,115
2024-01-03,Malayalam,103
2024-01-03,Georgian,98
2024-01-03,Gujarati,95
2024-01-03,Icelandic,95
2024-01-03,Amharic,93
2024-01-03,Uzbek,92
2024-01-03,Macedonian,84
2024-01-03,Kannada,73
2024-01-03,Burmese,53
2024-01-03,Mongolian,52
2024-01-03,Welsh,47
2024-01-03,Panjabi,44
2024-01-03,Armenian,31
2024-01-03,Nepali,30
2024-01-03,Urdu,30
2024-01-03,Corsican,26
2024-01-03,Irish,23
2024-01-03,Maori,20
2024-01-03,Sinhala,18
2024-01-03,Belarusian,17
2024-01-03,Somali,17
2024-01-03,Oriya,15
2024-01-03,Gaelic,14
2024-01-03,Maltese,14
2024-01-03,Tagalog,14
2024-01-03,Tonga,14
2024-01-03,Swahili,12
2024-01-03,Kazakh,11
2024-01-03,Lao,11
2024-01-02,English,5472919
2024-01-02,Spanish,1206417
2024-01-02,Chinese,54879
2024-01-02,French,16829
2024-01-02,German,12325
2024-01-02,Portuguese,12269
2024-01-02,Korean,12103
2024-01-02,Arabic,9498
2024-01-02,Italian,7236
2024-01-02,Turkish,6728
2024-01-02,Russian,6704
2024-01-02,Dutch,5134
2024-01-02,Vietnamese,4523
2024-01-02,Indonesian,4229
2024-01-02,Polish,3951
2024-01-02,Catalan,3652
2024-01-02,Japanese,3413
2024-01-02,Swedish,3339
2024-01-02,Thai,2690
2024-01-02,Greek,2444
2024-01-02,Hebrew,2103
2024-01-02,Danish,2037
2024-01-02,Norwegian Bokmål,1874
2024-01-02,Czech,1830
2024-01-02,Romanian,1672
2024-01-02,Ukrainian,1430
2024-01-02,Hungarian,1396
2024-01-02,Finnish,1286
2024-01-02,Persian,1164
2024-01-02,Croatian,974
2024-01-02,Hindi,943
2024-01-02,Slovak,849
2024-01-02,(other),727
2024-01-02,Serbian,538
2024-01-02,Bulgarian,525
2024-01-02,Slovenian,481
2024-01-02,Lithuanian,380
2024-01-02,Malay,297
2024-01-02,Estonian,240
2024-01-02,Latvian,236
2024-01-02,Tamil,194
2024-01-02,Marathi,193
2024-01-02,Galician,178
2024-01-02,Bengali,166
2024-01-02,Basque,146
2024-01-02,Bosnian,143
2024-01-02,Albanian,141
2024-01-02,Azerbaijani,134
2024-01-02,Central Khmer,117
2024-01-02,Afrikaans,114
2024-01-02,Gujarati,110
2024-01-02,Telugu,103
2024-01-02,Georgian,94
2024-01-02,Malayalam,94
2024-01-02,Icelandic,83
2024-01-02,Uzbek,76
2024-01-02,Macedonian,73
2024-01-02,Amharic,70
2024-01-02,Welsh,65
2024-01-02,Burmese,56
2024-01-02,Panjabi,51
2024-01-02,Kannada,49
2024-01-02,Mongolian,43
2024-01-02,Tagalog,32
2024-01-02,Urdu,31
2024-01-02,Nepali,30
2024-01-02,Swahili,29
2024-01-02,Armenian,25
2024-01-02,Irish,25
2024-01-02,Maori,20
2024-01-02,Sinhala,20
2024-01-02,Lao,19
2024-01-02,Tigrinya,19
2024-01-02,Belarusian,17
2024-01-02,Norwegian,11
2024-01-01,English,3404149
2024-01-01,Spanish,792010
2024-01-01,Chinese,33267
2024-01-01,French,11792
2024-01-01,Arabic,9442
2024-01-01,German,7277
2024-01-01,Korean,7125
2024-01-01,Portuguese,6319
2024-01-01,Russian,5422
2024-01-01,Turkish,4648
2024-01-01,Dutch,3966
2024-01-01,Italian,3820
2024-01-01,Indonesian,3489
2024-01-01,Vietnamese,3369
2024-01-01,Swedish,2643
2024-01-01,Polish,2607
2024-01-01,Catalan,2558
2024-01-01,Japanese,2555
2024-01-01,Hebrew,1950
2024-01-01,Thai,1792
2024-01-01,Romanian,1688
2024-01-01,Greek,1644
2024-01-01,Norwegian Bokmål,1644
2024-01-01,Czech,1546
2024-01-01,Danish,1234
2024-01-01,Persian,1163
2024-01-01,Finnish,1115
2024-01-01,Hungarian,1086
2024-01-01,Ukrainian,971
2024-01-01,Hindi,813
2024-01-01,(other),736
2024-01-01,Croatian,728
2024-01-01,Slovak,714
2024-01-01,Serbian,473
2024-01-01,Bulgarian,405
2024-01-01,Slovenian,320
2024-01-01,Lithuanian,286
2024-01-01,Malay,281
2024-01-01,Estonian,191
2024-01-01,Latvian,191
2024-01-01,Bengali,178
2024-01-01,Tamil,156
2024-01-01,Marathi,141
2024-01-01,Bosnian,126
2024-01-01,Albanian,109
2024-01-01,Basque,108
2024-01-01,Telugu,105
2024-01-01,Galician,104
2024-01-01,Afrikaans,103
2024-01-01,Icelandic,91
2024-01-01,Gujarati,89
2024-01-01,Malayalam,87
2024-01-01,Central Khmer,85
2024-01-01,Azerbaijani,83
2024-01-01,Burmese,74
2024-01-01,Amharic,70
2024-01-01,Georgian,68
2024-01-01,Uzbek,66
2024-01-01,Kannada,51
2024-01-01,Macedonian,47
2024-01-01,Panjabi,44
2024-01-01,Urdu,34
2024-01-01,Welsh,32
2024-01-01,Mongolian,31
2024-01-01,Irish,25
2024-01-01,Armenian,20
2024-01-01,Belarusian,19
2024-01-01,Nepali,19
2024-01-01,Swahili,18
2024-01-01,Somali,15
2024-01-01,Gaelic,14
2024-01-01,Corsican,13
2023-12-31,English,3137285
2023-12-31,Spanish,677090
2023-12-31,Chinese,19557
2023-12-31,French,10232
2023-12-31,Arabic,8261
2023-12-31,German,5695
2023-12-31,Portuguese,5067
2023-12-31,Russian,4399
2023-12-31,Italian,3429
2023-12-31,Korean,3217
2023-12-31,Turkish,3042
2023-12-31,Japanese,2625
2023-12-31,Dutch,2568
2023-12-31,Vietnamese,2534
2023-12-31,Indonesian,2404
2023-12-31,Catalan,2183
2023-12-31,Hebrew,1926
2023-12-31,Swedish,1817
2023-12-31,Polish,1812
2023-12-31,Greek,1315
2023-12-31,Persian,1201
2023-12-31,Thai,1146
2023-12-31,Norwegian Bokmål,1085
2023-12-31,Romanian,898
2023-12-31,Danish,849
2023-12-31,Hindi,829
2023-12-31,Hungarian,774
2023-12-31,Finnish,759
2023-12-31,Czech,749
2023-12-31,Ukrainian,589
2023-12-31,(other),546
2023-12-31,Croatian,524
2023-12-31,Slovak,450
2023-12-31,Serbian,326
2023-12-31,Malay,270
2023-12-31,Bulgarian,268
2023-12-31,Slovenian,259
2023-12-31,Lithuanian,187
2023-12-31,Bengali,179
2023-12-31,Latvian,171
2023-12-31,Estonian,160
2023-12-31,Marathi,154
2023-12-31,Tamil,118
2023-12-31,Galician,110
2023-12-31,Bosnian,104
2023-12-31,Afrikaans,101
2023-12-31,Azerbaijani,96
2023-12-31,Basque,91
2023-12-31,Gujarati,90
2023-12-31,Albanian,88
2023-12-31,Amharic,82
2023-12-31,Telugu,68
2023-12-31,Malayalam,61
2023-12-31,Georgian,60
2023-12-31,Central Khmer,57
2023-12-31,Burmese,48
2023-12-31,Kannada,45
2023-12-31,Macedonian,42
2023-12-31,Panjabi,40
2023-12-31,Uzbek,39
2023-12-31,Icelandic,37
2023-12-31,Urdu,32
2023-12-31,Irish,30
2023-12-31,Welsh,29
2023-12-31,Somali,19
2023-12-31,Corsican,15
2023-12-31,Armenian,14
2023-12-31,Sinhala,14
2023-12-31,Swahili,14
2023-12-31,Belarusian,13
2023-12-31,Gaelic,12
2023-12-31,Tagalog,12
2023-12-31,Maori,11
2023-12-31,Nepali,11
2023-12-30,English,3424422
2023-12-30,Spanish,875489
2023-12-30,Chinese,23159
2023-12-30,French,12017
2023-12-30,Arabic,9052
2023-12-30,Portuguese,6892
2023-12-30,German,6831
2023-12-30,Russian,5430
2023-12-30,Italian,4559
2023-12-30,Turkish,3970
2023-12-30,Korean,3486
2023-12-30,Japanese,3191
2023-12-30,Dutch,3027
2023-12-30,Indonesian,2902
2023-12-30,Catalan,2815
2023-12-30,Vietnamese,2805
2023-12-30,Polish,2504
2023-12-30,Swedish,2291
2023-12-30,Greek,1730
2023-12-30,Hebrew,1411
2023-12-30,Thai,1368
2023-12-30,Norwegian Bokmål,1283
2023-12-30,Persian,1217
2023-12-30,Danish,1198
2023-12-30,Romanian,1139
2023-12-30,Czech,1005
2023-12-30,Ukrainian,970
2023-12-30,Hindi,867
2023-12-30,Hungarian,859
2023-12-30,Finnish,850
2023-12-30,(other),806
2023-12-30,Croatian,593
2023-12-30,Slovak,559
2023-12-30,Serbian,400
2023-12-30,Bulgarian,353
2023-12-30,Slovenian,325
2023-12-30,Lithuanian,210
2023-12-30,Latvian,204
2023-12-30,Malay,204
2023-12-30,Bengali,184
2023-12-30,Marathi,175
2023-12-30,Estonian,149
2023-12-30,Tamil,136
2023-12-30,Afrikaans,130
2023-12-30,Galician,127
2023-12-30,Basque,119
2023-12-30,Gujarati,101
2023-12-30,Bosnian,100
2023-12-30,Azerbaijani,98
2023-12-30,Albanian,94
2023-12-30,Telugu,92
2023-12-30,Malayalam,87
2023-12-30,Central Khmer,85
2023-12-30,Georgian,80
2023-12-30,Uzbek,71
2023-12-30,Amharic,68
2023-12-30,Macedonian,67
2023-12-30,Kannada,62
2023-12-30,Icelandic,57
2023-12-30,Panjabi,53
2023-12-30,Burmese,51
2023-12-30,Urdu,44
2023-12-30,Welsh,35
2023-12-30,Irish,32
2023-12-30,Mongolian,29
2023-12-30,Armenian,27
2023-12-30,Sinhala,23
2023-12-30,Nepali,17
2023-12-30,Igbo,15
2023-12-30,Oriya,15
2023-12-30,Belarusian,14
2023-12-30,Swahili,12
2023-12-30,Somali,11
2023-12-29,English,4436551
2023-12-29,Spanish,1036197
2023-12-29,Chinese,36369
2023-12-29,French,14319
2023-12-29,Portuguese,8890
2023-12-29,Arabic,8418
2023-12-29,German,8382
2023-12-29,Russian,7165
2023-12-29,Italian,6126
2023-12-29,Korean,5235
2023-12-29,Turkish,4736
2023-12-29,Japanese,3736
2023-12-29,Dutch,3701
2023-12-29,Vietnamese,3378
2023-12-29,Indonesian,3334
2023-12-29,Catalan,3159
2023-12-29,Polish,2773
2023-12-29,Swedish,2691
2023-12-29,Greek,2076
2023-12-29,Thai,1488
2023-12-29,Norwegian Bokmål,1473
2023-12-29,Romanian,1450
2023-12-29,Danish,1362
2023-12-29,Ukrainian,1266
2023-12-29,Persian,1236
2023-12-29,Hebrew,1144
2023-12-29,Finnish,1093
2023-12-29,Czech,1080
2023-12-29,Hindi,1010
2023-12-29,Hungarian,970
2023-12-29,Croatian,772
2023-12-29,(other),683
2023-12-29,Slovak,623
2023-12-29,Serbian,445
2023-12-29,Bulgarian,443
2023-12-29,Slovenian,432
2023-12-29,Lithuanian,300
2023-12-29,Malay,252
2023-12-29,Estonian,214
2023-12-29,Latvian,207
2023-12-29,Marathi,202
2023-12-29,Bengali,194
2023-12-29,Azerbaijani,137
2023-12-29,Galician,133
2023-12-29,Afrikaans,125
2023-12-29,Tamil,119
2023-12-29,Albanian,118
2023-12-29,Central Khmer,117
2023-12-29,Gujarati,117
2023-12-29,Telugu,109
2023-12-29,Georgian,104
2023-12-29,Malayalam,96
2023-12-29,Basque,95
2023-12-29,Bosnian,94
2023-12-29,Amharic,69
2023-12-29,Uzbek,65
2023-12-29,Macedonian,64
2023-12-29,Icelandic,59
2023-12-29,Panjabi,58
2023-12-29,Burmese,56
2023-12-29,Kannada,53
2023-12-29,Urdu,39
2023-12-29,Welsh,38
2023-12-29,Mongolian,35
2023-12-29,Irish,26
2023-12-29,Armenian,24
2023-12-29,Corsican,24
2023-12-29,Sinhala,22
2023-12-29,Belarusian,18
2023-12-29,Nepali,16
2023-12-29,Maori,15
2023-12-29,Somali,13
2023-12-29,Swahili,13
2023-12-29,Tagalog,12
2023-12-29,Tonga,12
2023-12-29,Tigrinya,11
2023-12-28,English,4892887
2023-12-28,Spanish,1132979
2023-12-28,Chinese,51938
2023-12-28,French,15527
2023-12-28,Portuguese,10325
2023-12-28,Russian,8888
2023-12-28,German,8749
2023-12-28,Arabic,8370
2023-12-28,Korean,8090
2023-12-28,Italian,6578
2023-12-28,Japanese,6149
2023-12-28,Turkish,5924
2023-12-28,Vietnamese,4428
2023-12-28,Indonesian,4159
2023-12-28,Dutch,4096
2023-12-28,Catalan,3399
2023-12-28,Polish,3255
2023-12-28,Swedish,2986
2023-12-28,Greek,2151
2023-12-28,Hebrew,1854
2023-12-28,Thai,1713
2023-12-28,Romanian,1565
2023-12-28,Ukrainian,1502
2023-12-28,Danish,1490
2023-12-28,Norwegian Bokmål,1457
2023-12-28,Persian,1169
2023-12-28,Czech,1100
2023-12-28,Finnish,1095
2023-12-28,Hungarian,1044
2023-12-28,Hindi,999
2023-12-28,Croatian,824
2023-12-28,(other),731
2023-12-28,Slovak,645
2023-12-28,Serbian,505
2023-12-28,Slovenian,467
2023-12-28,Bulgarian,462
2023-12-28,Malay,294
2023-12-28,Lithuanian,282
2023-12-28,Estonian,225
2023-12-28,Latvian,221
2023-12-28,Bengali,197
2023-12-28,Marathi,172
2023-12-28,Tamil,166
2023-12-28,Galician,163
2023-12-28,Central Khmer,160
2023-12-28,Azerbaijani,155
2023-12-28,Basque,136
2023-12-28,Georgian,133
2023-12-28,Afrikaans,120
2023-12-28,Malayalam,120
2023-12-28,Albanian,116
2023-12-28,Gujarati,115
2023-12-28,Bosnian,111
2023-12-28,Telugu,104
2023-12-28,Burmese,97
2023-12-28,Uzbek,83
2023-12-28,Kannada,79
2023-12-28,Amharic,75
2023-12-28,Macedonian,74
2023-12-28,Icelandic,62
2023-12-28,Urdu,51
2023-12-28,Panjabi,49
2023-12-28,Welsh,41
2023-12-28,Irish,31
2023-12-28,Nepali,31
2023-12-28,Belarusian,27
2023-12-28,Mongolian,23
2023-12-28,Armenian,22
2023-12-28,Somali,21
2023-12-28,Maori,16
2023-12-28,Swahili,14
2023-12-28,Tagalog,14
2023-12-28,Corsican,13
2023-12-28,Oriya,13
2023-12-28,Sinhala,12
2023-12-27,English,4796857
2023-12-27,Spanish,1188813
2023-12-27,Chinese,52906
2023-12-27,French,15545
2023-12-27,Portuguese,10363
2023-12-27,Arabic,9757
2023-12-27,Korean,9720
2023-12-27,Russian,8963
2023-12-27,Japanese,8762
2023-12-27,German,8321
2023-12-27,Turkish,6680
2023-12-27,Italian,6380
2023-12-27,Vietnamese,4483
2023-12-27,Indonesian,4350
2023-12-27,Dutch,3971
2023-12-27,Catalan,3478
2023-12-27,Polish,3125
2023-12-27,Swedish,2896
2023-12-27,Thai,2457
2023-12-27,Greek,2065
2023-12-27,Hebrew,1935
2023-12-27,Ukrainian,1556
2023-12-27,Norwegian Bokmål,1492
2023-12-27,Romanian,1402
2023-12-27,Danish,1367
2023-12-27,Persian,1182
2023-12-27,Finnish,1090
2023-12-27,Czech,1063
2023-12-27,Hindi,1048
2023-12-27,Hungarian,972
2023-12-27,Croatian,808
2023-12-27,(other),684
2023-12-27,Slovak,585
2023-12-27,Serbian,569
2023-12-27,Slovenian,450
2023-12-27,Bulgarian,348
2023-12-27,Malay,338
2023-12-27,Lithuanian,301
2023-12-27,Estonian,234
2023-12-27,Latvian,228
2023-12-27,Bengali,205
2023-12-27,Marathi,194
2023-12-27,Galician,155
2023-12-27,Bosnian,154
2023-12-27,Tamil,151
2023-12-27,Central Khmer,150
2023-12-27,Basque,146
2023-12-27,Azerbaijani,144
2023-12-27,Afrikaans,123
2023-12-27,Malayalam,123
2023-12-27,Georgian,120
2023-12-27,Albanian,119
2023-12-27,Telugu,118
2023-12-27,Amharic,96
2023-12-27,Gujarati,96
2023-12-27,Macedonian,86
2023-12-27,Burmese,79
2023-12-27,Uzbek,75
2023-12-27,Icelandic,68
2023-12-27,Urdu,57
2023-12-27,Panjabi,56
2023-12-27,Kannada,48
2023-12-27,Welsh,47
2023-12-27,Irish,40
2023-12-27,Mongolian,32
2023-12-27,Armenian,31
2023-12-27,Swahili,27
2023-12-27,Maori,23
2023-12-27,Nepali,22
2023-12-27,Belarusian,19
2023-12-27,Somali,19
2023-12-27,Kazakh,18
2023-12-27,Gaelic,13
2023-12-27,Sinhala,13
2023-12-27,Lao,12
2023-12-27,Corsican,11
2023-12-27,Tibetan,11
2023-12-26,English,4191727
2023-12-26,Spanish,1160528
2023-12-26,Chinese,56031
2023-12-26,French,13872
2023-12-26,Japanese,10135
2023-12-26,Arabic,10071
2023-12-26,Portuguese,10007
2023-12-26,Korean,9587
2023-12-26,Russian,9190
2023-12-26,German,6873
2023-12-26,Turkish,6642
2023-12-26,Vietnamese,4506
2023-12-26,Italian,4497
2023-12-26,Indonesian,4090
2023-12-26,Dutch,3167
2023-12-26,Catalan,2690
2023-12-26,Thai,2547
2023-12-26,Swedish,2222
2023-12-26,Polish,2213
2023-12-26,Hebrew,2049
2023-12-26,Greek,1781
2023-12-26,Ukrainian,1505
2023-12-26,Norwegian Bokmål,1420
2023-12-26,Danish,1243
2023-12-26,Persian,1237
2023-12-26,Romanian,1226
2023-12-26,Hindi,1006
2023-12-26,Czech,997
2023-12-26,Finnish,888
2023-12-26,Hungarian,845
2023-12-26,(other),800
2023-12-26,Croatian,721
2023-12-26,Serbian,557
2023-12-26,Slovak,511
2023-12-26,Slovenian,446
2023-12-26,Bulgarian,358
2023-12-26,Malay,285
2023-12-26,Lithuanian,266
2023-12-26,Bengali,212
2023-12-26,Latvian,195
2023-12-26,Estonian,180
2023-12-26,Tamil,175
2023-12-26,Marathi,174
2023-12-26,Central Khmer,162
2023-12-26,Azerbaijani,156
2023-12-26,Galician,138
2023-12-26,Afrikaans,124
2023-12-26,Albanian,120
2023-12-26,Basque,115
2023-12-26,Georgian,109
2023-12-26,Bosnian,107
2023-12-26,Telugu,102
2023-12-26,Macedonian,98
2023-12-26,Malayalam,95
2023-12-26,Gujarati,92
2023-12-26,Burmese,78
2023-12-26,Amharic,77
2023-12-26,Uzbek,76
2023-12-26,Icelandic,60
2023-12-26,Urdu,59
2023-12-26,Kannada,54
2023-12-26,Panjabi,46
2023-12-26,Armenian,34
2023-12-26,Mongolian,33
2023-12-26,Welsh,32
2023-12-26,Swahili,24
2023-12-26,Irish,23
2023-12-26,Belarusian,22
2023-12-26,Lao,22
2023-12-26,Nepali,20
2023-12-26,Kazakh,18
2023-12-26,Corsican,17
2023-12-26,Maori,17
2023-12-26,Oriya,17
2023-12-26,Sinhala,16
2023-12-26,Somali,16
2023-12-26,Tagalog,13
2023-12-26,Gaelic,11
2023-12-25,English,2628593
2023-12-25,Spanish,780493
2023-12-25,Chinese,58713
2023-12-25,Arabic,10549
2023-12-25,French,10263
2023-12-25,Japanese,9968
2023-12-25,Russian,8533
2023-12-25,Turkish,6836
2023-12-25,Korean,6468
2023-12-25,Portuguese,5742
2023-12-25,German,5545
2023-12-25,Vietnamese,4309
2023-12-25,Indonesian,3269
2023-12-25,Italian,3145
2023-12-25,Dutch,2663
2023-12-25,Thai,2597
2023-12-25,Catalan,2167
2023-12-25,Swedish,1993
2023-12-25,Hebrew,1895
2023-12-25,Polish,1617
2023-12-25,Greek,1372
2023-12-25,Persian,1260
2023-12-25,Norwegian Bokmål,1138
2023-12-25,Ukrainian,1125
2023-12-25,Danish,1116
2023-12-25,Romanian,1009
2023-12-25,Hindi,928
2023-12-25,Czech,876
2023-12-25,Finnish,755
2023-12-25,Hungarian,746
2023-12-25,Croatian,625
2023-12-25,(other),548
2023-12-25,Serbian,540
2023-12-25,Slovak,429
2023-12-25,Bulgarian,321
2023-12-25,Slovenian,312
2023-12-25,Lithuanian,223
2023-12-25,Malay,199
2023-12-25,Bengali,158
2023-12-25,Azerbaijani,152
2023-12-25,Tamil,149
2023-12-25,Estonian,141
2023-12-25,Georgian,136
2023-12-25,Marathi,135
2023-12-25,Central Khmer,129
2023-12-25,Bosnian,125
2023-12-25,Latvian,121
2023-12-25,Gujarati,118
2023-12-25,Albanian,101
2023-12-25,Galician,101
2023-12-25,Basque,98
2023-12-25,Uzbek,94
2023-12-25,Telugu,93
2023-12-25,Afrikaans,90
2023-12-25,Macedonian,82
2023-12-25,Malayalam,80
2023-12-25,Amharic,76
2023-12-25,Icelandic,68
2023-12-25,Burmese,61
2023-12-25,Urdu,49
2023-12-25,Kannada,48
2023-12-25,Panjabi,42
2023-12-25,Mongolian,41
2023-12-25,Irish,32
2023-12-25,Welsh,31
2023-12-25,Armenian,27
2023-12-25,Belarusian,22
2023-12-25,Maori,20
2023-12-25,Swahili,20
2023-12-25,Nepali,16
2023-12-25,Somali,16
2023-12-25,Tagalog,14
2023-12-25,Sinhala,12
2023-12-24,English,2787741
2023-12-24,Spanish,656667
2023-12-24,Chinese,44311
2023-12-24,Arabic,10130
2023-12-24,French,9873
2023-12-24,Russian,7253
2023-12-24,Japanese,6737
2023-12-24,Turkish,5049
2023-12-24,German,4839
2023-12-24,Portuguese,4772
2023-12-24,Vietnamese,3373
2023-12-24,Korean,3178
2023-12-24,Italian,3109
2023-12-24,Dutch,2792
2023-12-24,Indonesian,2700
2023-12-24,Catalan,2140
2023-12-24,Thai,2108
2023-12-24,Hebrew,2011
2023-12-24,Swedish,1662
2023-12-24,Greek,1407
2023-12-24,Persian,1394
2023-12-24,Polish,1316
2023-12-24,Ukrainian,971
2023-12-24,Hindi,901
2023-12-24,Romanian,889
2023-12-24,Norwegian Bokmål,826
2023-12-24,Danish,780
2023-12-24,Finnish,646
2023-12-24,Hungarian,625
2023-12-24,Croatian,538
2023-12-24,(other),536
2023-12-24,Czech,508
2023-12-24,Serbian,460
2023-12-24,Bulgarian,291
2023-12-24,Slovak,285
2023-12-24,Slovenian,261
2023-12-24,Malay,234
2023-12-24,Bengali,185
2023-12-24,Marathi,164
2023-12-24,Lithuanian,147
2023-12-24,Central Khmer,130
2023-12-24,Tamil,125
2023-12-24,Georgian,123
2023-12-24,Estonian,119
2023-12-24,Bosnian,118
2023-12-24,Galician,116
2023-12-24,Azerbaijani,114
2023-12-24,Macedonian,92
2023-12-24,Telugu,91
2023-12-24,Latvian,90
2023-12-24,Afrikaans,88
2023-12-24,Basque,88
2023-12-24,Albanian,77
2023-12-24,Uzbek,73
2023-12-24,Gujarati,71
2023-12-24,Malayalam,65
2023-12-24,Burmese,59
2023-12-24,Amharic,58
2023-12-24,Kannada,57
2023-12-24,Panjabi,54
2023-12-24,Urdu,51
2023-12-24,Mongolian,39
2023-12-24,Welsh,39
2023-12-24,Irish,33
2023-12-24,Armenian,26
2023-12-24,Icelandic,24
2023-12-24,Nepali,20
2023-12-24,Sinhala,18
2023-12-24,Somali,18
2023-12-24,Swahili,16
2023-12-24,Oriya,15
2023-12-24,Tagalog,15
2023-12-24,Lao,14
2023-12-24,Kazakh,11
2023-12-24,Maori,11
2023-12-23,English,3137439
2023-12-23,Spanish,806486
2023-12-23,Chinese,31913
2023-12-23,French,11659
2023-12-23,Arabic,10135
2023-12-23,Russian,7246
2023-12-23,Portuguese,5962
2023-12-23,German,5603
2023-12-23,Turkish,4833
2023-12-23,Italian,3807
2023-12-23,Japanese,3770
2023-12-23,Korean,3530
2023-12-23,Vietnamese,3153
2023-12-23,Dutch,2928
2023-12-23,Indonesian,2693
2023-12-23,Catalan,2364
2023-12-23,Swedish,2015
2023-12-23,Thai,1789
2023-12-23,Polish,1734
2023-12-23,Persian,1487
2023-12-23,Greek,1458
2023-12-23,Hebrew,1350
2023-12-23,Ukrainian,1222
2023-12-23,Danish,1091
2023-12-23,Romanian,998
2023-12-23,Norwegian Bokmål,991
2023-12-23,Hindi,948
2023-12-23,(other),942
2023-12-23,Finnish,749
2023-12-23,Hungarian,663
2023-12-23,Czech,649
2023-12-23,Croatian,568
2023-12-23,Serbian,486
2023-12-23,Slovak,350
2023-12-23,Bulgarian,325
2023-12-23,Slovenian,243
2023-12-23,Malay,241
2023-12-23,Bengali,206
2023-12-23,Lithuanian,206
2023-12-23,Azerbaijani,166
2023-12-23,Marathi,145
2023-12-23,Tamil,134
2023-12-23,Estonian,133
2023-12-23,Latvian,127
2023-12-23,Georgian,120
2023-12-23,Central Khmer,118
2023-12-23,Afrikaans,114
2023-12-23,Basque,107
2023-12-23,Telugu,99
2023-12-23,Galician,98
2023-12-23,Gujarati,98
2023-12-23,Bosnian,97
