domain,visits
forecast.weather.gov,11446717
www.weather.gov,4663487
radar.weather.gov,1414207
www.cbp.gov,1210137
www.noaa.gov,838170
www.census.gov,803664
www.nhc.noaa.gov,477838
www.uspto.gov,457618
aviationweather.gov,444644
www.time.gov,375996
www.ndbc.noaa.gov,310528
www.star.nesdis.noaa.gov,293274
www.wpc.ncep.noaa.gov,285934
www.trade.gov,282303
help.cbp.gov,275626
bwt.cbp.gov,274698
tsdr.uspto.gov,260417
www.spc.noaa.gov,221645
oceanservice.noaa.gov,221404
tidesandcurrents.noaa.gov,178577
