domain,landing_page,pageviews,visits,active_visitors,pageviews_per_session,avg_session_duration,bounce_rate
(other),(other),148786821,89634518,33173752,1.6599277189173929,138.44352987795261,0.41843839668998944
www.time.gov,/,83838187,818432,429415,102.43757208906787,7072.960956483259,0.15194542735376915
time.gov,/,75185481,519931,229270,144.60665165185381,10606.899915418004,0.220273459362877
forecast.weather.gov,/MapClick.php,21142170,10717508,3709893,1.9726759242913559,245.97098401247098,0.23355186672125647
radar.weather.gov,/,16509799,2992811,2406383,5.5164856718315995,649.31591673564719,0.51507829929788418
www.weather.gov,/,5742900,3308022,1576351,1.7360525413676209,145.16066875905844,0.18728261178432307
forecast.weather.gov,/,1477349,1129697,548985,1.307739154835323,137.48920972335682,0.0035894580582226917
nist.time.gov,/,1341740,14768,7104,90.854550379198272,6506.1471157432961,0.28053900325027087
www.nhc.noaa.gov,/,1231993,714862,301806,1.7233997610727665,330.90136409928488,0.57015759685086076
www.spc.noaa.gov,/products/outlook/day1otlk.html,1120332,61247,27279,18.292030630071675,4400.10679287446,0.16061194834032688
www.spc.noaa.gov,/,1085572,217906,95033,4.9818362046019846,983.33702038785088,0.098459886373023234
www.weather.gov,/MapClick.php,887501,379226,207914,2.3402957603117929,205.00159235254966,0.012601984041178611
www.star.nesdis.noaa.gov,/GOES/sector_band.php,861010,120129,71890,7.1673784015516651,1529.776120691082,0.50170233665476283
timegov.boulder.nist.gov,/,789109,8393,4380,94.019897533659,6406.2413810773269,0.29369712855951385
www.spc.noaa.gov,/products/outlook/,741111,76961,29992,9.6296955600888765,2441.4517049234291,0.095346993931991531
aviationweather-cprk.ncep.noaa.gov,/metar/data,707108,29977,5284,23.588351069153017,12604.59438452647,0.12199352837175167
www.weather.gov,/wrh/timeseries,695838,138892,94737,5.0099213777611382,212.07821104223424,0.10572963165625091
radar.weather.gov,/MapClick.php,679574,287305,148718,2.3653399697185917,137.42764477237429,0.0093733140738935967
www.noaa.gov,/,572963,553481,346636,1.0351990402561244,106.9508872453797,0.36176851599241888
aviationweather.gov,/data/metar/,565094,142085,43068,3.9771545201815814,612.21642204733087,0.17651405848611745
