date,page_title,event_label,file_name,page,total_events
2024-01-04,"CBP Form 5106 - Create/Update Importer Identity Form | U.S. Customs and Border Protection",file_download,/sites/default/files/assets/documents/2023-oct/cbp%20form%205106.pdf,www.cbp.gov/document/forms/cbp-form-5106-createupdate-importer-identity-form,295
2024-01-04,"Form I-736 - Guam CNMI Visa Waiver Information (English) | U.S. Customs and Border Protection",file_download,/sites/default/files/assets/documents/2023-dec/cbp%20form%20i-736%20english.pdf,www.cbp.gov/document/forms/form-i-736-guam-cnmi-visa-waiver-information-english,284
2024-01-04,Snow and Ice Forecasts & Services,file_download,/images/lwx/winter/probsnowge04.jpg,www.weather.gov/lwx/winter,282
2024-01-04,Schedule B 2024 - Browse Chapters,file_download,/foreign-trade/schedules/b/2024/c85.pdf,www.census.gov/foreign-trade/schedules/b/2024/index.html,272
2024-01-04,"Forms for patent applications | USPTO",file_download,/sites/default/files/documents/aia0082.pdf,www.uspto.gov/patents/apply/forms,268
2024-01-04,SLC Probabilistic Snowfall Forecasts,file_download,/images/slc/winter/stormtotalsnowweb.jpg,www.weather.gov/slc/winter,264
2024-01-04,Snow and Ice Potential Forecasts,file_download,/images/pbz/winter/snowamt10prcntl.jpg,www.weather.gov/pbz/winter,263
2024-01-04,"ACS Public FIRMS Code Report | U.S. Customs and Border Protection",file_download,/sites/default/files/assets/documents/2023-oct/firms30_1.txt,www.cbp.gov/document/report/acs-public-firms-code-report,253
2024-01-04,"Boston/Norton, MA Weather Forecast Office Winter Weather Forecasts",file_download,/images/box/winter/probsnowge04.jpg,www.weather.gov/box/winter,247
2024-01-04,"Boston/Norton, MA Weather Forecast Office Winter Weather Forecasts",file_download,/images/box/winter/probsnowge08.jpg,www.weather.gov/box/winter,246
2024-01-04,Winter Weather Experimental Probabilistic Snow and Ice,file_download,/images/ctp/winter/snowamt90prcntl_pa.jpg,www.weather.gov/ctp/winter,243
2024-01-04,"Form I-94W - Visa Waiver Arrival/Departure Record | U.S. Customs and Border Protection",file_download,/sites/default/files/assets/documents/2018-mar/700120%20-%20cbp%20form%20i-94w%20eng%20%281216%29%20-%20final%20%28sample%29.pdf,www.cbp.gov/document/forms/form-i-94w-visa-waiver-arrivaldeparture-record,226
2024-01-04,Winter Weather Experimental Probabilistic Snow and Ice,file_download,/images/phi/winter/stormtotalsnowweb_nj.jpg,www.weather.gov/phi/winter,220
2024-01-04,"CBP Traveler Entry Forms | U.S. Customs and Border Protection",file_download,/sites/default/files/assets/customs-declaration-6059b.jpg,www.cbp.gov/travel/clearing-cbp/traveler-entry-form,216
2024-01-04,Winter Weather,file_download,/images/bgm/winter/snowamt90prcntl.jpg,www.weather.gov/bgm/winter,214
2024-01-04,Winter Weather,file_download,/images/bgm/winter/stormtotalsnowweb.jpg,www.weather.gov/bgm/winter,214
2024-01-04,Winter Weather Forecasts,file_download,/images/aly/winter/snowamt10prcntl.jpg,www.weather.gov/aly/winter,210
2024-01-04,Snow and Ice Forecasts & Services,file_download,/images/lwx/winter/probsnowgetr.jpg,www.weather.gov/lwx/winter,208
2024-01-04,Probabilistic Snow Forecasts for Colorado,file_download,/images/bou/winter/snowamt90prcntl_co.jpg,www.weather.gov/bou/winter,207
2024-01-04,Winter Weather,file_download,/images/bgm/winter/stormtotalsnow.jpg,www.weather.gov/bgm/winter,206
2024-01-04,"Patent term calculator | USPTO",file_download,/sites/default/files/documents/patent_term_calculator.xls,www.uspto.gov/patents/laws/patent-term-calculator,202
2024-01-04,"Boston/Norton, MA Weather Forecast Office Winter Weather Forecasts",file_download,/images/box/winter/probsnowge12.jpg,www.weather.gov/box/winter,197
2024-01-04,BTV Winter Weather Forecasts,file_download,/images/btv/winter/snowamt90prcntl.jpg,www.weather.gov/btv/winter,196
2024-01-04,"Boston/Norton, MA Weather Forecast Office Winter Weather Forecasts",file_download,/images/box/winter/probsnowgetr.jpg,www.weather.gov/box/winter,195
2024-01-04,"Omaha/Valley, NE",file_download,/media/oax/dsspacket.pdf,www.weather.gov/oax/,194
2024-01-04,Winter Weather Forecasts,file_download,/images/rnk/winter/stormtotalsnowweb.jpg,www.weather.gov/rnk/winter,193
2024-01-04,"I-94 Automation Fact Sheet | U.S. Customs and Border Protection",file_download,/sites/default/files/assets/documents/2021-jul/i-94_automation_fact_sheet_jul2021.pdf,www.cbp.gov/document/fact-sheets/i-94-fact-sheet,187
2024-01-04,"Dodge City, KS",file_download,/media/ddc/dsspacket.pdf,www.weather.gov/ddc/,184
2024-01-04,"Goodland, KS",file_download,/media/gld/dsspacket.pdf,www.weather.gov/gld/,182
2024-01-04,"Trademark basics | USPTO",file_download,/sites/default/files/documents/tm-registration-toolkit.pdf,www.uspto.gov/trademarks/basics,182
2024-01-04,SLC Probabilistic Snowfall Forecasts,file_download,/images/slc/winter/snowamt90prcntl.jpg,www.weather.gov/slc/winter,180
2024-01-04,"Commodity Status Report | U.S. Customs and Border Protection",file_download,/sites/default/files/assets/documents/2024-jan/quota%20status%20report%20jan%202%202024.pdf,www.cbp.gov/document/report/commodity-status-report,176
2024-01-04,"Importing into the United States | U.S. Customs and Border Protection",file_download,/sites/default/files/documents/importing%20into%20the%20u.s.pdf,www.cbp.gov/document/publications/importing-united-states,172
2024-01-04,Winter Weather/Probabilistic Snow Forecasts,file_download,/images/rlx/winter/stormtotalsnowweb.jpg,www.weather.gov/rlx/winter,172
2024-01-04,7-Day Forecast 39.96N 75.16W,file_download,/media/phi/current_briefing.pdf,forecast.weather.gov/MapClick.php,171
2024-01-04,Schedule B 2024 - Browse Chapters,file_download,/foreign-trade/schedules/b/2024/c84.pdf,www.census.gov/foreign-trade/schedules/b/2024/index.html,171
2024-01-04,Winter Weather Experimental Probabilistic Snow and Ice,file_download,/images/phi/winter/probsnowge01.jpg,www.weather.gov/phi/winter,171
2024-01-04,Winter Weather Experimental Probabilistic Snow and Ice,file_download,/images/ctp/winter/probsnowge04.jpg,www.weather.gov/ctp/winter,170
2024-01-04,Income in the United States: 2022,file_download,/content/dam/census/library/publications/2023/demo/p60-279.pdf,www.census.gov/library/publications/2023/demo/p60-279.html,169
2024-01-04,Weather Story,file_download,/media/eax/dsspacket.pdf,www.weather.gov/eax/weatherstory,165
2024-01-04,"Forms for patent applications | USPTO",file_download,/sites/default/files/documents/sb0030efs.pdf,www.uspto.gov/patents/apply/forms,162
